"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
11.604556,10.755305,10.771126,10.418488,10.438936,12.355989,11.424771,11.386858,11.147811,11.088437,12.884448,11.952932,11.95934,11.713901,11.693282,13.254042,12.346229,12.336259,12.102211,12.106028,17,6,2
11.459239,10.715309,10.715279,10.408731,10.46729,12.050072,11.377791,11.359842,11.056938,11.119973,12.553447,11.925271,11.916295,11.704401,11.680215,12.93975,12.267663,12.282565,12.085867,12.114375,18,7,0
11.746851,10.739286,10.790963,10.434823,10.450504,12.480357,11.445253,11.459329,11.146121,11.136475,13.014051,12.02278,12.007349,11.745157,11.729514,13.374992,12.38131,12.407538,12.150616,12.101607,19,7,1
11.672228,10.708672,10.746955,10.435552,10.485846,12.323286,11.408593,11.421372,11.122931,11.118958,12.918618,11.983793,11.991058,11.715734,11.747657,13.250445,12.344951,12.331926,12.108564,12.123504,20,7,2
11.52994,10.680134,10.713794,10.416515,10.430216,12.072214,11.332268,11.374705,11.09524,11.091473,12.522145,11.916704,11.89585,11.707681,11.725587,12.890477,12.307987,12.29131,12.102494,12.111017,21,8,0
11.865357,10.837459,10.774946,10.47061,10.471406,12.510986,11.380118,11.454852,11.150482,11.155146,13.038998,12.032383,12.020064,11.749771,11.758298,13.456045,12.398027,12.40204,12.158269,12.134687,22,8,1
11.737947,10.797671,10.757121,10.482984,10.454458,12.375956,11.37482,11.418825,11.117874,11.123801,12.920186,11.983379,12.006972,11.730014,11.721668,13.281041,12.328742,12.347851,12.120605,12.138407,23,8,2
11.441362,10.67062,10.7508,10.409964,10.439509,11.952177,11.293031,11.276528,11.078669,11.100868,12.502051,11.899056,11.905516,11.68604,11.703659,12.818831,12.235272,12.254763,12.070487,12.064528,24,9,0
11.872516,10.801714,10.806491,10.502069,10.474493,12.514365,11.438538,11.439082,11.122577,11.153259,13.06723,11.983366,12.022372,11.736754,11.797242,13.452228,12.360589,12.385901,12.134332,12.12283,25,9,1
11.680943,10.76073,10.746014,10.447008,10.481815,12.314464,11.3639,11.351949,11.095953,11.11894,12.915983,11.944433,11.964756,11.74734,11.741663,13.275857,12.331173,12.320948,12.090499,12.097207,26,9,2
11.331004,10.61287,10.643511,10.354379,10.369943,11.927934,11.28011,11.266616,11.041878,11.05446,12.476615,11.872167,11.874236,11.710013,11.667641,12.810229,12.214445,12.229525,12.06875,12.080681,27,10,0
11.778404,10.737834,10.739389,10.384798,10.486524,12.374767,11.392083,11.410699,11.07031,11.105914,13.017012,12.00878,12.015081,11.755121,11.764014,13.379368,12.358598,12.344332,12.074152,12.118783,28,10,1
11.688442,10.70572,10.725534,10.43543,10.408083,12.302026,11.31247,11.312587,11.087398,11.076692,12.80087,11.915348,11.931123,11.690022,11.715875,13.240672,12.296793,12.310028,12.067484,12.104534,29,10,2
11.459627,10.68266,10.692909,10.40997,10.430817,12.059098,11.392126,11.387471,11.100717,11.115685,12.578274,11.914749,11.917953,11.717566,11.738153,12.940336,12.284384,12.321316,12.090973,12.114485,30,11,0
11.792836,10.783444,10.787189,10.524002,10.482656,12.436874,11.440916,11.454827,11.154272,11.177426,13.052095,12.010882,12.016051,11.780004,11.758646,13.396968,12.420658,12.38579,12.125634,12.152844,31,11,1
11.726845,10.698915,10.736783,10.482927,10.477556,12.282823,11.370851,11.386479,11.142858,11.116562,12.89994,11.959076,11.95007,11.729149,11.703663,13.26381,12.342805,12.348124,12.109385,12.13667,32,11,2
11.59478,10.779727,10.84592,10.535858,10.582946,12.253138,11.472831,11.513284,11.218511,11.239717,12.693513,12.035766,12.019994,11.747535,11.808233,13.055622,12.385465,12.42932,12.183573,12.189872,33,12,0
11.903748,10.914454,10.867428,10.570708,10.586116,12.572594,11.583786,11.56261,11.231769,11.23512,13.125123,12.116261,12.104701,11.835988,11.826621,13.510738,12.509501,12.494492,12.218302,12.219723,34,12,1
11.86468,10.834343,10.922994,10.481129,10.529337,12.467897,11.468909,11.516963,11.250441,11.235027,12.983944,12.034004,12.077938,11.798625,11.814255,13.397685,12.463468,12.429813,12.20888,12.203607,35,12,2
11.720497,10.808671,10.775948,10.549473,10.61905,12.255402,11.463901,11.506451,11.24605,11.237479,12.714682,12.002232,12.020813,11.814342,11.795078,13.096787,12.405132,12.411057,12.177233,12.220472,36,13,0
11.986501,10.903152,10.958199,10.569121,10.613154,12.600482,11.589677,11.617198,11.274054,11.249167,13.155594,12.111435,12.157042,11.822735,11.852017,13.528135,12.513531,12.542778,12.224995,12.237467,37,13,1
11.82448,10.891607,10.80434,10.558989,10.587732,12.492197,11.51528,11.554683,11.215473,11.281079,13.022427,12.082442,12.099733,11.822393,11.831616,13.424579,12.452702,12.487016,12.229354,12.221285,38,13,2
11.575772,10.853226,10.83354,10.551582,10.512475,12.271974,11.479681,11.472363,11.196748,11.242307,12.694201,11.999724,12.034908,11.810127,11.777513,13.125653,12.406822,12.416105,12.200708,12.191275,39,14,0
11.944839,10.868131,10.880818,10.545032,10.5265,12.596396,11.588809,11.537686,11.24327,11.305529,13.148792,12.115115,12.121605,11.833243,11.823328,13.527562,12.50773,12.497187,12.235615,12.278878,40,14,1
11.821585,10.891378,10.866896,10.553646,10.48066,12.461745,11.509189,11.519969,11.215013,11.254405,13.022768,12.069862,12.059565,11.794947,11.794017,13.381161,12.454742,12.486374,12.237966,12.249825,41,14,2
11.435829,10.750774,10.709243,10.471956,10.436624,12.114614,11.378,11.342711,11.149323,11.133177,12.562036,11.923406,11.915974,11.726835,11.750415,13.01518,12.34199,12.361814,12.137237,12.118534,42,15,0
11.872905,10.792796,10.873629,10.470227,10.469766,12.484467,11.448601,11.450435,11.166678,11.193155,13.087638,12.055122,12.044199,11.771872,11.814054,13.47556,12.45861,12.478192,12.180727,12.227468,43,15,1
11.699776,10.77986,10.792087,10.479632,10.461874,12.403501,11.399992,11.485303,11.179419,11.171306,12.95091,11.986664,12.032913,11.7516,11.803164,13.371079,12.425443,12.399007,12.176413,12.162858,44,15,2
11.485622,10.622556,10.699728,10.413811,10.428675,12.028135,11.340778,11.359509,11.098812,11.117285,12.519127,11.932462,11.940305,11.735852,11.731392,12.965463,12.333767,12.348383,12.11661,12.152161,45,16,0
11.820499,10.804376,10.75719,10.486386,10.484675,12.480525,11.446363,11.485295,11.136352,11.168612,13.041077,12.026474,12.047569,11.769501,11.784696,13.466805,12.420044,12.460958,12.150537,12.186056,46,16,1
11.667085,10.776548,10.711334,10.457891,10.467305,12.350209,11.414142,11.435965,11.154793,11.106692,12.909748,11.964593,12.000566,11.781104,11.726686,13.300927,12.401628,12.365747,12.166172,12.135446,47,16,2
11.167813,10.504045,10.548079,10.276505,10.283569,11.859885,11.144697,11.19321,10.958014,10.953123,12.387643,11.790383,11.78379,11.630394,11.649066,12.749842,12.164742,12.186297,12.03965,12.066339,48,17,0
11.543998,10.592714,10.617955,10.333852,10.28121,12.277409,11.29815,11.268795,11.021308,10.991639,12.911973,11.870856,11.950849,11.663956,11.677543,13.319719,12.312101,12.296026,12.080632,12.093004,49,17,1
11.470119,10.580237,10.567234,10.295749,10.275266,12.159882,11.218958,11.222658,10.957278,10.985267,12.755823,11.855554,11.855653,11.651031,11.656423,13.138926,12.269876,12.253588,12.05577,12.04921,50,17,2
11.219952,10.485993,10.499537,10.256438,10.319564,11.776066,11.127437,11.127983,10.953177,10.993756,12.314595,11.774127,11.793953,11.596754,11.643672,12.691164,12.171296,12.186604,12.010969,11.997377,51,18,0
11.617995,10.572251,10.553559,10.319557,10.266274,12.310414,11.280764,11.278841,11.016166,10.991845,12.93173,11.900496,11.920722,11.690277,11.677071,13.255383,12.265382,12.295971,12.058511,12.048921,52,18,1
11.436159,10.581335,10.562109,10.322861,10.275857,12.150909,11.202187,11.228619,11.002742,10.954568,12.733043,11.85704,11.844642,11.660106,11.659822,13.137254,12.230749,12.237497,12.040072,12.080988,53,18,2
11.082392,10.462848,10.44396,10.242691,10.244728,11.668016,11.082269,11.104589,10.913016,10.945473,12.250868,11.758193,11.744976,11.611469,11.635163,12.563371,12.108346,12.140964,11.977909,11.995854,54,19,0
11.515034,10.486414,10.503631,10.274959,10.30456,12.1738,11.21315,11.209001,10.942031,10.969865,12.830249,11.835026,11.866146,11.683216,11.608308,13.170694,12.201606,12.226965,12.015661,12.020272,55,19,1
11.295382,10.516983,10.497195,10.298289,10.257532,12.015097,11.117725,11.122853,10.930938,10.963009,12.628681,11.786965,11.824735,11.614594,11.634809,13.000046,12.173665,12.187934,11.992618,12.022762,56,19,2
11.236309,10.518827,10.538129,10.31319,10.315803,11.805794,11.177236,11.204895,10.978111,10.960783,12.364982,11.824253,11.834838,11.662653,11.648967,12.69004,12.156247,12.197699,12.018867,12.036701,57,20,0
11.768008,10.643566,10.724688,10.389583,10.367831,12.373162,11.322509,11.315154,11.042688,11.049623,12.98022,11.956575,11.952542,11.701042,11.745095,13.30137,12.336131,12.327562,12.067087,12.090118,58,20,1
11.516892,10.552256,10.654075,10.340647,10.386435,12.200093,11.235821,11.267329,11.020036,11.050406,12.8126,11.892477,11.920391,11.677531,11.66785,13.162312,12.249475,12.262734,12.067057,12.041731,59,20,2
11.375384,10.66362,10.692571,10.397008,10.396553,11.952428,11.285883,11.307118,11.03971,11.055752,12.497131,11.860341,11.91053,11.668752,11.69395,12.872718,12.27607,12.259637,12.062457,12.05698,60,21,0
11.762513,10.740866,10.775298,10.410899,10.405344,12.447054,11.373192,11.39376,11.073096,11.099251,13.030266,11.996883,12.018994,11.76148,11.750294,13.375294,12.374823,12.394403,12.134027,12.131162,61,21,1
11.618437,10.690351,10.704204,10.417495,10.396995,12.282601,11.338449,11.384588,11.103887,11.1198,12.8737,11.912534,11.953109,11.700118,11.670125,13.237979,12.31894,12.3194,12.104651,12.095336,62,21,2
11.445676,10.66768,10.776255,10.406936,10.415633,12.105571,11.323845,11.393225,11.118326,11.080811,12.538927,11.917706,11.963737,11.722999,11.731527,12.999822,12.323432,12.343008,12.137799,12.145536,63,22,0
11.830621,10.783676,10.876122,10.492585,10.467116,12.551895,11.465341,11.491746,11.194709,11.185815,13.08715,12.060816,12.033861,11.784899,11.758245,13.48906,12.43856,12.472347,12.181821,12.184562,64,22,1
11.711085,10.8191,10.733551,10.480777,10.463646,12.410168,11.429114,11.439005,11.127357,11.164589,12.958142,11.965487,12.010874,11.760619,11.727521,13.311002,12.389473,12.417689,12.148921,12.148928,65,22,2
11.254204,10.495527,10.511139,10.241002,10.229698,11.796675,11.126676,11.139556,10.946496,10.899247,12.341592,11.763531,11.741521,11.606561,11.603434,12.717246,12.179268,12.188643,12.005451,11.999099,66,23,0
11.623847,10.545753,10.561967,10.23106,10.314927,12.333715,11.274052,11.277235,10.969282,10.952877,12.932501,11.904442,11.914613,11.621311,11.638902,13.322917,12.306616,12.317748,12.035907,12.030175,67,23,1
11.508346,10.514966,10.512127,10.273464,10.240035,12.177074,11.244773,11.209386,10.935722,10.969221,12.765296,11.824307,11.835877,11.600852,11.634749,13.172919,12.232934,12.274424,11.991625,12.007901,68,23,2
11.439116,10.661543,10.731997,10.394914,10.43498,12.107187,11.349215,11.372306,11.103482,11.092723,12.537285,11.889293,11.907282,11.679407,11.685994,12.966364,12.328544,12.325228,12.098973,12.140627,69,24,0
11.820728,10.759491,10.796917,10.394731,10.473585,12.427507,11.459261,11.395125,11.166885,11.141847,13.04256,12.011024,12.011889,11.744237,11.760124,13.419273,12.414461,12.428984,12.163087,12.141297,70,24,1
11.674308,10.738998,10.718533,10.43454,10.440825,12.32429,11.382217,11.380912,11.084581,11.110912,12.912275,11.942595,11.939739,11.741266,11.714284,13.314659,12.378386,12.38341,12.117931,12.14305,71,24,2
11.477632,10.684109,10.681079,10.458628,10.46082,12.092653,11.308877,11.357977,11.096075,11.09479,12.561286,11.888499,11.957465,11.706048,11.711134,12.957727,12.286736,12.33471,12.084971,12.111273,72,25,0
11.790806,10.790087,10.793394,10.405649,10.489717,12.475673,11.444915,11.436955,11.11323,11.161316,13.009237,11.987561,11.99896,11.759446,11.770418,13.403553,12.388456,12.409253,12.129275,12.156667,73,25,1
11.681044,10.681689,10.764648,10.416809,10.467708,12.347211,11.436665,11.40901,11.137749,11.156584,12.871988,11.95439,11.983871,11.73938,11.766308,13.256641,12.34568,12.3336,12.133023,12.139597,74,25,2
11.509805,10.75529,10.775885,10.42954,10.458559,12.142532,11.393829,11.425641,11.113535,11.118627,12.613726,11.957081,11.963334,11.703664,11.704068,12.993526,12.342034,12.318516,12.122285,12.115856,75,26,0
11.825294,10.850984,10.874384,10.463676,10.504091,12.504649,11.490054,11.479247,11.181713,11.188976,13.053176,12.064173,12.036234,11.773986,11.770208,13.433449,12.42552,12.439844,12.171184,12.191987,76,26,1
11.73255,10.775148,10.823518,10.459728,10.502282,12.356152,11.414548,11.428744,11.140895,11.167709,12.932984,11.999375,11.997935,11.742332,11.734206,13.314396,12.376157,12.391397,12.114212,12.150367,77,26,2
11.37366,10.626846,10.698157,10.410959,10.326703,12.077496,11.331709,11.30992,11.08711,11.057775,12.543551,11.916623,11.88325,11.694493,11.697661,12.914416,12.277633,12.290794,12.053666,12.100709,78,27,0
11.717956,10.746686,10.795369,10.466657,10.435226,12.424925,11.399768,11.443416,11.133907,11.101873,12.971723,12.001291,11.991809,11.716468,11.730741,13.3379,12.353497,12.369137,12.124331,12.135275,79,27,1
11.634467,10.705726,10.721972,10.416036,10.415528,12.285563,11.356964,11.378749,11.061773,11.099775,12.862809,11.914767,11.945823,11.709768,11.679156,13.218218,12.330145,12.342037,12.10574,12.107421,80,27,2
11.401039,10.657104,10.676449,10.419441,10.414433,12.059283,11.315933,11.349764,11.081277,11.102963,12.568419,11.913815,11.929197,11.67463,11.691951,12.920548,12.274803,12.303739,12.078192,12.09665,81,28,0
11.699075,10.744576,10.759525,10.434732,10.452466,12.384934,11.430513,11.439257,11.145325,11.127089,12.95893,11.987184,11.979199,11.732602,11.726924,13.336176,12.337574,12.392515,12.123286,12.125704,82,28,1
11.60394,10.704338,10.740109,10.433718,10.428546,12.294241,11.341877,11.36318,11.087103,11.134646,12.853529,11.955004,11.944406,11.704743,11.715683,13.220763,12.318689,12.312326,12.077263,12.090786,83,28,2
11.486029,10.74354,10.722857,10.445164,10.500975,12.151074,11.367327,11.415289,11.127814,11.102642,12.59009,11.9308,11.953417,11.735174,11.705159,12.958009,12.306646,12.353301,12.105269,12.123878,84,29,0
11.714469,10.810566,10.815163,10.514518,10.4909,12.466784,11.469056,11.43684,11.151917,11.157171,13.028035,12.050968,12.042515,11.776554,11.756642,13.394185,12.373123,12.403105,12.172607,12.141497,85,29,1
11.66281,10.784872,10.778956,10.490735,10.463956,12.317945,11.410039,11.436229,11.185913,11.157527,12.908122,11.97491,12.017017,11.739371,11.759039,13.239235,12.36127,12.345586,12.133514,12.158351,86,29,2
11.443161,10.681394,10.687624,10.391616,10.407988,11.996277,11.273726,11.286364,11.064751,11.080356,12.48772,11.885241,11.872516,11.68211,11.738465,12.80857,12.250236,12.263484,12.057338,12.090849,87,30,0
11.683431,10.706112,10.730788,10.414454,10.417109,12.367277,11.366328,11.373716,11.091024,11.13568,12.959559,11.91596,11.977803,11.746683,11.708185,13.299403,12.32586,12.349642,12.127655,12.099821,88,30,1
11.620669,10.679005,10.734434,10.429634,10.425547,12.273475,11.373403,11.376171,11.070104,11.087947,12.816923,11.940745,11.915314,11.706936,11.693358,13.189029,12.294052,12.306271,12.110242,12.105942,89,30,2
11.382987,10.623383,10.618203,10.325743,10.435327,11.987888,11.252856,11.293612,11.061128,11.046588,12.509205,11.856859,11.881889,11.668993,11.672116,12.827333,12.226598,12.247389,12.067692,12.043803,90,31,0
11.688709,10.667248,10.71714,10.375079,10.393857,12.343864,11.357033,11.370542,11.1032,11.089598,12.88119,11.904119,11.956809,11.669608,11.69249,13.277048,12.323477,12.316999,12.088898,12.116938,91,31,1
11.594766,10.671455,10.666114,10.390894,10.399014,12.166343,11.311776,11.322866,11.070664,11.102958,12.735757,11.917187,11.915272,11.660654,11.712059,13.110769,12.281751,12.278425,12.073806,12.071836,92,31,2
11.367488,10.585653,10.623737,10.31621,10.334362,11.899308,11.192232,11.235147,11.041185,11.040767,12.51645,11.84541,11.854291,11.638602,11.665088,12.803621,12.199184,12.211008,12.010758,12.047001,93,32,0
11.632312,10.619043,10.639021,10.37605,10.349322,12.301718,11.30498,11.293232,11.02147,11.077413,12.889992,11.913163,11.943752,11.705459,11.672276,13.247097,12.289186,12.280271,12.0605,12.065924,94,32,1
11.511305,10.569274,10.665612,10.362587,10.369609,12.177193,11.293918,11.267539,11.010681,11.05226,12.770084,11.856833,11.892785,11.707952,11.6616,13.095403,12.257702,12.261041,12.04396,12.044569,95,32,2
11.228393,10.443583,10.537382,10.268994,10.264384,11.899102,11.170006,11.190577,10.950464,10.983196,12.378818,11.755524,11.777754,11.561399,11.604677,12.711202,12.128554,12.169329,11.978429,12.001836,96,33,0
11.574769,10.582383,10.544292,10.329466,10.283937,12.254719,11.222661,11.237749,10.970325,10.968447,12.799598,11.882442,11.855936,11.617433,11.612354,13.226321,12.222688,12.241549,12.022843,12.050914,97,33,1
11.440259,10.532043,10.559871,10.294673,10.226512,12.067726,11.225871,11.213684,10.957479,10.95416,12.694386,11.825534,11.848716,11.60818,11.622489,13.041454,12.206516,12.215221,11.991028,11.993968,98,33,2
11.189101,10.476222,10.464499,10.250272,10.249724,11.743454,11.107725,11.087263,10.859876,10.917544,12.277687,11.71389,11.738042,11.555273,11.601075,12.678147,12.111145,12.107265,11.958465,11.977855,99,34,0
11.459059,10.513903,10.558179,10.264721,10.310244,12.189215,11.180621,11.199746,10.939095,10.971043,12.817488,11.836058,11.783925,11.606596,11.610586,13.113693,12.201272,12.215039,11.972366,12.001008,100,34,1
11.361764,10.497626,10.50362,10.210129,10.260246,12.053021,11.180776,11.202112,10.945231,10.929513,12.610679,11.779548,11.791045,11.586841,11.603467,13.026779,12.150753,12.192001,11.965673,11.984241,101,34,2
11.373413,10.552601,10.649432,10.319155,10.286623,11.90531,11.214114,11.244406,10.999717,10.990793,12.412312,11.826895,11.809484,11.608314,11.598913,12.778125,12.164488,12.215445,12.009016,11.989201,102,35,0
11.56895,10.598883,10.639104,10.329269,10.350908,12.261943,11.287277,11.313566,11.022961,11.004561,12.839435,11.885451,11.88061,11.632923,11.682474,13.245758,12.299468,12.297263,12.054734,12.074379,103,35,1
11.458825,10.55298,10.623346,10.340634,10.315359,12.158712,11.262979,11.288209,11.006135,11.041051,12.7174,11.847393,11.890228,11.637144,11.616827,13.120163,12.202992,12.226624,12.035265,12.066969,104,35,2
11.438964,10.651778,10.65736,10.314789,10.356648,12.032962,11.299191,11.300847,11.038861,11.014634,12.467814,11.85561,11.86214,11.64369,11.664687,12.898807,12.245021,12.268525,12.045973,12.015834,105,36,0
11.652039,10.70804,10.695183,10.364107,10.407463,12.355374,11.360008,11.350178,11.049697,11.083376,12.908592,11.960418,11.964519,11.680177,11.703328,13.327594,12.34514,12.340721,12.053523,12.090985,106,36,1
11.537072,10.701851,10.722054,10.411829,10.355124,12.243419,11.292106,11.335243,11.047607,11.05684,12.820802,11.901597,11.934458,11.672354,11.677754,13.181581,12.28082,12.287987,12.07048,12.103202,107,36,2
11.37819,10.572514,10.656466,10.354316,10.305701,11.951421,11.23607,11.329635,11.006145,11.005274,12.475761,11.833184,11.864265,11.668661,11.645643,12.832532,12.194265,12.222383,12.018088,12.082441,108,37,0
11.673432,10.653922,10.657051,10.374967,10.360837,12.345327,11.342238,11.342315,11.058856,11.09499,12.913444,11.912076,11.924842,11.655013,11.698483,13.293943,12.2911,12.306287,12.090487,12.09838,109,37,1
11.514656,10.662362,10.67986,10.339504,10.319662,12.200794,11.265909,11.2778,11.050661,11.022112,12.77493,11.872082,11.889197,11.683327,11.63788,13.192114,12.261493,12.26117,12.075063,12.061692,110,37,2
11.138014,10.470781,10.444661,10.234345,10.207461,11.758496,11.062202,11.049463,10.886944,10.931224,12.299182,11.736877,11.723256,11.536447,11.567206,12.681943,12.117555,12.11702,11.945523,11.979311,111,38,0
11.493034,10.490304,10.553477,10.244347,10.246449,12.209482,11.210697,11.166905,10.925784,10.969447,12.814139,11.818969,11.841123,11.613795,11.614266,13.205442,12.193442,12.223476,11.975797,12.001225,112,38,1
11.385615,10.490098,10.520362,10.233227,10.255079,12.058323,11.157792,11.215815,10.911233,10.898888,12.649493,11.777876,11.798889,11.602445,11.576117,13.042374,12.178349,12.204624,11.962393,11.984418,113,38,2
11.093882,10.445236,10.472263,10.185456,10.177157,11.76722,11.073819,11.12081,10.908307,10.884818,12.311804,11.726048,11.732685,11.57803,11.56603,12.656152,12.129837,12.12478,11.952685,11.969293,114,39,0
11.479756,10.522353,10.555416,10.176542,10.284981,12.165115,11.170701,11.182249,10.93032,10.919648,12.763513,11.787717,11.841305,11.602907,11.574748,13.13968,12.215184,12.188536,11.972684,11.99685,115,39,1
11.372428,10.450351,10.465052,10.202626,10.197981,11.983242,11.162464,11.107192,10.900772,10.917973,12.623071,11.773453,11.784046,11.561462,11.580667,12.977386,12.13928,12.191114,11.944084,11.978754,116,39,2
10.905657,10.389151,10.404128,10.131413,10.135303,11.543836,11.02414,11.056189,10.84425,10.850725,12.155944,11.639132,11.66384,11.510844,11.525371,12.506021,12.018237,12.067335,11.883921,11.914024,117,40,0
11.351817,10.428954,10.464598,10.19185,10.159938,12.109062,11.073542,11.101398,10.880964,10.84098,12.729487,11.736385,11.786529,11.579694,11.556811,13.128036,12.149807,12.151191,11.935678,11.959211,118,40,1
11.204741,10.43115,10.440017,10.124001,10.161845,11.954041,11.026763,11.064772,10.800781,10.890615,12.598394,11.706819,11.731841,11.549493,11.568049,12.954574,12.076815,12.099823,11.95087,11.966292,119,40,2
11.041582,10.362069,10.436142,10.119075,10.152342,11.660785,11.040704,11.04857,10.849788,10.810391,12.217978,11.69561,11.704671,11.518569,11.518803,12.576024,12.078917,12.116233,11.957179,11.927292,120,41,0
11.429154,10.463966,10.413056,10.167068,10.182796,12.114379,11.147378,11.116158,10.879569,10.904172,12.762603,11.779099,11.820671,11.578431,11.595688,13.156946,12.1617,12.191471,11.960383,11.996733,121,41,1
11.286063,10.400283,10.412695,10.118609,10.150957,12.028556,11.053486,11.091011,10.921276,10.913745,12.60099,11.749684,11.776743,11.510962,11.562363,12.95338,12.139896,12.138682,11.9603,11.951135,122,41,2
9.147797,9.201253,9.276133,9.120023,9.098987,9.904428,9.959258,9.967622,9.859926,9.875513,10.972886,11.036603,11.069361,10.978014,10.943974,11.455503,11.469299,11.527325,11.427829,11.454,123,42,0
10.244755,9.315528,9.330313,9.192302,9.17376,10.931893,10.039222,10.070102,9.832036,9.86683,11.917011,11.086519,11.163935,10.974822,11.059521,12.373939,11.582886,11.593808,11.456088,11.4856,124,42,1
