"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
12.455608,13.160358,13.13903,12.806076,12.776706,12.731893,13.239208,13.231167,12.851467,12.838365,12.889243,13.288272,13.284705,12.869925,12.862199,13.039273,13.335128,13.334969,12.88665,12.883067,10,4,1
12.452394,13.160054,13.138853,12.80606,12.776704,12.73679,13.241714,13.231112,12.851367,12.83883,12.893753,13.288858,13.282548,12.869649,12.862055,13.032477,13.337801,13.332561,12.886544,12.882282,11,4,2
12.43156,13.140956,13.118533,12.789182,12.758238,12.72137,13.225174,13.214539,12.836202,12.822402,12.892038,13.273627,13.266285,12.854866,12.847354,13.023933,13.321223,13.322668,12.872155,12.867658,12,5,0
12.429864,13.140986,13.118746,12.789112,12.758252,12.731718,13.222836,13.213624,12.835959,12.82267,12.888536,13.272612,13.272138,12.855267,12.847223,13.033175,13.324637,13.321407,12.871787,12.868132,13,5,1
12.429928,13.141018,13.11843,12.789113,12.758203,12.715636,13.223955,13.21444,12.836217,12.822585,12.890674,13.273662,13.269278,12.85553,12.846675,13.032428,13.323993,13.318797,12.871629,12.867883,14,5,2
12.352715,13.072831,13.048254,12.727668,12.693688,12.671305,13.16186,13.154633,12.777811,12.763494,12.845421,13.215181,13.211358,12.798589,12.790528,13.002983,13.26992,13.268697,12.816317,12.812112,15,6,0
12.348408,13.072884,13.047697,12.727611,12.693685,12.667403,13.16298,13.153169,12.778066,12.763474,12.858608,13.219015,13.210339,12.799148,12.789956,12.99539,13.270271,13.269296,12.817554,12.812336,16,6,1
12.349984,13.072608,13.048119,12.727649,12.693693,12.671834,13.163157,13.154264,12.778508,12.763982,12.851931,13.221244,13.212033,12.798712,12.790059,13.008181,13.268709,13.271688,12.817294,12.811799,17,6,2
12.380511,13.101794,13.077845,12.754745,12.72182,12.695844,13.190995,13.180537,12.80426,12.789989,12.871922,13.245003,13.237941,12.825153,12.816035,13.023026,13.294701,13.295732,12.842358,12.837864,18,7,0
12.381916,13.101842,13.077904,12.754733,12.721818,12.693444,13.190819,13.180948,12.804401,12.790117,12.868081,13.244975,13.23701,12.82481,12.815678,13.010612,13.298477,13.295264,12.842453,12.836583,19,7,1
12.385345,13.101838,13.077925,12.754742,12.721852,12.692263,13.190725,13.179767,12.804581,12.790129,12.87398,13.245632,13.239552,12.824096,12.815363,13.027355,13.291598,13.296211,12.843286,12.838073,20,7,2
12.374509,13.096863,13.072701,12.751137,12.717753,12.698541,13.186675,13.177783,12.801407,12.787061,12.869815,13.244882,13.23776,12.822242,12.81262,13.029814,13.297258,13.295051,12.840236,12.83572,21,8,0
12.377078,13.097075,13.072268,12.751123,12.717765,12.691747,13.188006,13.176926,12.800934,12.787004,12.875284,13.241795,13.239447,12.82132,12.813412,13.020194,13.296042,13.293356,12.840081,12.83454,22,8,1
12.37886,13.097061,13.072846,12.751232,12.717767,12.698519,13.188389,13.175557,12.801273,12.787118,12.862595,13.240803,13.234919,12.821954,12.813772,13.016875,13.295725,13.296353,12.840824,12.835245,23,8,2
12.320709,13.052439,13.024522,12.714004,12.675378,12.666509,13.151554,13.138395,12.769336,12.753222,12.850141,13.210023,13.206465,12.792492,12.782174,13.022007,13.269095,13.266508,12.810182,12.807683,24,9,0
12.320171,13.052533,13.024185,12.713947,12.675361,12.671302,13.151817,13.138165,12.769327,12.752941,12.848948,13.208903,13.201646,12.792181,12.782026,13.011852,13.268658,13.26717,12.812538,12.806853,25,9,1
12.32131,13.052373,13.024507,12.714025,12.675379,12.659459,13.150227,13.139393,12.769532,12.752901,12.850147,13.211123,13.206192,12.791603,12.781569,13.014106,13.269897,13.266223,12.811664,12.806376,26,9,2
12.318604,13.052379,13.02303,12.713871,12.674111,12.652657,13.148701,13.138638,12.770337,12.753637,12.845062,13.211003,13.204161,12.79308,12.783246,13.002856,13.270069,13.265134,12.812379,12.807227,27,10,0
12.318846,13.051948,13.022898,12.713825,12.674197,12.65119,13.149799,13.138095,12.770044,12.753756,12.853187,13.208097,13.202579,12.793325,12.783666,13.024332,13.271945,13.267615,12.813331,12.807482,28,10,1
12.318108,13.051728,13.023166,12.713872,12.674063,12.655382,13.14869,13.138515,12.770195,12.753746,12.856407,13.208861,13.202154,12.793473,12.783535,13.004127,13.26894,13.268629,12.813556,12.807788,29,10,2
12.41285,13.126422,13.102744,12.778574,12.745943,12.722194,13.216545,13.204752,12.82798,12.813672,12.895451,13.268504,13.261667,12.8481,12.839936,13.040206,13.319044,13.32256,12.866157,12.861488,30,11,0
12.412366,13.126429,13.102548,12.778617,12.745912,12.732714,13.21585,13.205629,12.827862,12.813704,12.880964,13.26902,13.26033,12.848143,12.839767,13.040968,13.322927,13.316493,12.866247,12.860762,31,11,1
12.412615,13.12611,13.102692,12.778575,12.745972,12.720144,13.216237,13.202959,12.828196,12.813935,12.89477,13.269098,13.264489,12.84857,12.83984,13.051323,13.319666,13.316857,12.866084,12.86134,32,11,2
12.434861,13.144886,13.122822,12.792583,12.761642,12.722609,13.226007,13.217742,12.839693,12.825684,12.884688,13.273873,13.272667,12.85853,12.84962,13.023748,13.321952,13.322247,12.875216,12.8705,33,12,0
12.434653,13.145002,13.122706,12.792419,12.761572,12.723297,13.227474,13.216277,12.839097,12.82564,12.883286,13.274755,13.269897,12.858438,12.849477,13.025442,13.327233,13.32214,12.875141,12.870601,34,12,1
12.43258,13.144978,13.12264,12.792519,12.761679,12.717686,13.227386,13.216763,12.839554,12.825889,12.884997,13.273458,13.269879,12.858354,12.850423,13.030968,13.323717,13.320552,12.875791,12.870999,35,12,2
12.408441,13.12209,13.099253,12.768896,12.737397,12.695848,13.204116,13.194417,12.816498,12.802842,12.860955,13.250522,13.247956,12.835681,12.826935,13.002502,13.303058,13.303462,12.853312,12.84827,36,13,0
12.409286,13.122071,13.099512,12.768836,12.737399,12.701975,13.204426,13.189275,12.817024,12.802854,12.850903,13.253716,13.249845,12.835898,12.827208,12.996429,13.302447,13.300121,12.853011,12.848915,37,13,1
12.410555,13.12199,13.099105,12.768873,12.73745,12.698087,13.203283,13.193328,12.816862,12.802689,12.852978,13.253224,13.248179,12.836223,12.827424,12.993884,13.299779,13.304286,12.852899,12.848367,38,13,2
12.352011,13.06896,13.04439,12.717965,12.684338,12.639755,13.154055,13.143746,12.768593,12.753641,12.804105,13.207317,13.201858,12.78888,12.779781,12.957405,13.255913,13.252004,12.806589,12.802186,39,14,0
12.348577,13.068827,13.044825,12.717829,12.684258,12.644834,13.154629,13.142937,12.768569,12.753474,12.804597,13.207842,13.199305,12.788525,12.779689,12.970503,13.258587,13.255215,12.807288,12.802344,40,14,1
12.351511,13.068928,13.044466,12.717875,12.684274,12.644261,13.152893,13.142454,12.768679,12.753035,12.806174,13.207329,13.199795,12.788919,12.779856,12.970279,13.257544,13.249987,12.80721,12.801558,41,14,2
12.244248,12.974727,12.946877,12.630491,12.592722,12.553768,13.066619,13.056849,12.686299,12.669102,12.738696,13.126398,13.120049,12.708432,12.697474,12.88916,13.178198,13.177823,12.727874,12.72237,42,15,0
12.244622,12.974555,12.946875,12.630442,12.592691,12.561975,13.06811,13.05637,12.686033,12.669522,12.745126,13.124612,13.119001,12.708014,12.699088,12.905862,13.182295,13.1762,12.728104,12.723083,43,15,1
12.243249,12.974751,12.947177,12.630405,12.592741,12.573443,13.068013,13.054684,12.686263,12.669366,12.737888,13.123512,13.119343,12.708558,12.698429,12.900892,13.180743,13.177374,12.72812,12.723484,44,15,2
12.257087,12.993216,12.964799,12.651381,12.612982,12.5588,13.086657,13.072871,12.708065,12.691079,12.752145,13.142429,13.136082,12.730509,12.72038,12.916199,13.197244,13.19603,12.750085,12.744727,45,16,0
12.257572,12.992994,12.964468,12.65134,12.612973,12.576427,13.08684,13.074458,12.707847,12.690667,12.757412,13.144263,13.137627,12.729641,12.720161,12.925297,13.200659,13.196883,12.749597,12.744587,46,16,1
12.258598,12.992952,12.965206,12.651388,12.613078,12.568151,13.085637,13.071285,12.707891,12.691033,12.749363,13.144263,13.136611,12.730574,12.720037,12.926592,13.199366,13.194222,12.749064,12.744636,47,16,2
12.131724,12.89265,12.858235,12.563305,12.517051,12.494881,12.997191,12.984656,12.628766,12.609275,12.699075,13.061251,13.054814,12.654802,12.642229,12.862283,13.123876,13.114332,12.676937,12.671033,48,17,0
12.13392,12.892688,12.857854,12.563355,12.517099,12.486691,12.995791,12.984226,12.628866,12.608947,12.684466,13.065283,13.053389,12.654199,12.642339,12.872209,13.127782,13.120625,12.677544,12.671828,49,17,1
12.13207,12.892372,12.858308,12.563371,12.516985,12.483244,12.997855,12.986059,12.629267,12.608475,12.692452,13.063643,13.052712,12.65466,12.642519,12.862864,13.127048,13.118607,12.676782,12.671553,50,17,2
12.183375,12.936354,12.903433,12.606654,12.561799,12.537058,13.042435,13.02855,12.670088,12.65116,12.744529,13.105994,13.100535,12.695128,12.683678,12.925444,13.163481,13.164182,12.718021,12.711929,51,18,0
12.183251,12.936611,12.903444,12.606597,12.561882,12.545056,13.041965,13.02614,12.670217,12.651066,12.728831,13.10949,13.10032,12.695633,12.68324,12.924126,13.16908,13.164534,12.717262,12.711327,52,18,1
12.183162,12.936514,12.903558,12.60663,12.561878,12.547732,13.041664,13.029649,12.670444,12.651083,12.746516,13.107967,13.101674,12.69495,12.684421,12.927021,13.170543,13.165176,12.717046,12.711737,53,18,2
12.104696,12.870941,12.833936,12.547065,12.497113,12.502744,12.986273,12.973005,12.616254,12.595106,12.704546,13.059561,13.052109,12.643509,12.629869,12.895081,13.128158,13.121555,12.667834,12.661252,54,19,0
12.106247,12.871271,12.834199,12.547083,12.497155,12.497172,12.98645,12.9723,12.615582,12.59487,12.706719,13.062264,13.052485,12.643768,12.630745,12.898663,13.127038,13.124015,12.667372,12.660828,55,19,1
12.106812,12.871239,12.833846,12.54711,12.497046,12.497032,12.988846,12.971564,12.615693,12.595444,12.713767,13.058049,13.051466,12.643659,12.630943,12.904412,13.127356,13.119737,12.666492,12.660819,56,19,2
12.238305,12.977236,12.946076,12.643674,12.601468,12.594429,13.083076,13.069048,12.704227,12.68562,12.788877,13.147117,13.139395,12.728589,12.718043,12.969821,13.210893,13.208021,12.750446,12.744136,57,20,0
12.233042,12.977144,12.946453,12.64365,12.601369,12.599595,13.083772,13.071394,12.703418,12.686348,12.800469,13.150149,13.140292,12.728013,12.718807,12.963379,13.209174,13.202248,12.75044,12.744331,58,20,1
12.238501,12.976881,12.946456,12.643568,12.601475,12.599204,13.082994,13.069434,12.703966,12.686127,12.805037,13.147126,13.140617,12.728138,12.718276,12.974292,13.211323,13.204157,12.749272,12.744351,59,20,2
12.339409,13.065623,13.040034,12.723591,12.687671,12.663742,13.160584,13.149507,12.77742,12.761464,12.836891,13.214268,13.211287,12.79866,12.789576,12.993023,13.26788,13.264939,12.817639,12.813313,60,21,0
12.34082,13.065709,13.039948,12.723677,12.687675,12.662745,13.157077,13.148099,12.777503,12.76175,12.85287,13.217989,13.21171,12.798582,12.788768,12.984443,13.271677,13.264743,12.81625,12.812999,61,21,1
12.341472,13.066082,13.039615,12.723604,12.687677,12.672781,13.159329,13.150078,12.777711,12.761629,12.836976,13.216288,13.210179,12.798625,12.789141,12.99515,13.270258,13.265547,12.81713,12.813471,62,21,2
12.171366,12.910576,12.88103,12.569668,12.529251,12.495322,13.007036,12.995591,12.627798,12.610406,12.677158,13.065039,13.057702,12.651704,12.640947,12.853628,13.124829,13.118951,12.671505,12.666959,63,22,0
12.172733,12.910586,12.880933,12.569685,12.529361,12.500247,13.007231,12.995547,12.627972,12.610356,12.68779,13.065006,13.058558,12.650488,12.640936,12.842981,13.126266,13.113262,12.672253,12.667274,64,22,1
12.171866,12.910721,12.881466,12.569674,12.529297,12.488328,13.008188,12.993661,12.627929,12.610262,12.695501,13.066239,13.061001,12.651155,12.640471,12.842368,13.120619,13.121857,12.672148,12.666016,65,22,2
11.933339,12.706862,12.66961,12.379505,12.329597,12.301945,12.81865,12.80178,12.448728,12.427259,12.529401,12.883718,12.880854,12.475862,12.46291,12.711024,12.95719,12.949558,12.499712,12.493783,66,23,0
11.933307,12.706826,12.670109,12.379611,12.329632,12.312861,12.81911,12.801622,12.448261,12.426692,12.524443,12.886487,12.8788,12.476222,12.462965,12.71559,12.957477,12.951816,12.499468,12.492724,67,23,1
11.934478,12.707035,12.670242,12.379555,12.32964,12.30481,12.817042,12.8027,12.44861,12.426255,12.533598,12.884482,12.880869,12.475012,12.463828,12.706996,12.958654,12.947927,12.500331,12.49301,68,23,2
12.246377,12.97541,12.948729,12.629803,12.593342,12.563004,13.066638,13.054422,12.683311,12.666961,12.734995,13.120257,13.115332,12.704808,12.694997,12.894518,13.177872,13.172985,12.723193,12.719582,69,24,0
12.247434,12.975365,12.948821,12.629712,12.593399,12.564664,13.066745,13.052788,12.683393,12.667089,12.736897,13.122629,13.116453,12.704903,12.695259,12.895429,13.17477,13.173506,12.723449,12.718244,70,24,1
12.242054,12.975481,12.949094,12.629807,12.5933,12.561457,13.065295,13.055594,12.683331,12.667117,12.742576,13.121523,13.114165,12.705124,12.694686,12.885568,13.176403,13.174526,12.724373,12.718787,71,24,2
12.242626,12.973469,12.946054,12.629667,12.592177,12.557878,13.067602,13.053732,12.683797,12.667834,12.745607,13.123446,13.115726,12.70613,12.696937,12.908862,13.173765,13.177358,12.725585,12.720289,72,25,0
12.241385,12.973977,12.946148,12.62971,12.592158,12.562383,13.066659,13.056242,12.684026,12.667727,12.742473,13.12186,13.118445,12.706176,12.696538,12.875341,13.174498,13.18015,12.724472,12.720308,73,25,1
12.241448,12.973535,12.946535,12.629708,12.592224,12.558299,13.065934,13.05264,12.683942,12.667884,12.749677,13.125484,13.116419,12.706191,12.69535,12.9046,13.18178,13.175847,12.72436,12.720337,74,25,2
12.336887,13.056918,13.032384,12.708512,12.675052,12.632801,13.14476,13.134598,12.758403,12.743625,12.823406,13.198152,13.190421,12.778694,12.77003,12.966795,13.247328,13.237099,12.796399,12.791629,75,26,0
12.338078,13.056723,13.032457,12.708549,12.675004,12.636419,13.143525,13.134003,12.758168,12.744137,12.80825,13.197621,13.187512,12.778872,12.770036,12.960953,13.251203,13.239094,12.797079,12.7915,76,26,1
12.337317,13.056581,13.032671,12.708524,12.674991,12.638562,13.143379,13.131456,12.758382,12.743455,12.817018,13.194651,13.188457,12.778955,12.769924,12.966305,13.249043,13.247286,12.79657,12.792415,77,26,2
12.267715,12.997176,12.970244,12.652888,12.61579,12.573384,13.088928,13.077315,12.706901,12.690857,12.764291,13.14255,13.136219,12.727612,12.718966,12.916107,13.201627,13.197991,12.748519,12.74265,78,27,0
12.266293,12.996898,12.970022,12.652921,12.615798,12.579321,13.088687,13.077826,12.706919,12.690437,12.768113,13.145937,13.139169,12.727852,12.718351,12.926656,13.19954,13.195176,12.747616,12.742197,79,27,1
12.265172,12.996929,12.969975,12.652949,12.61578,12.581762,13.088969,13.077505,12.706498,12.690364,12.764839,13.142048,13.139356,12.727966,12.718932,12.926999,13.19954,13.195953,12.747298,12.74184,80,27,2
12.295385,13.02451,12.998325,12.681694,12.645618,12.603794,13.115666,13.105706,12.734579,12.718618,12.804527,13.172163,13.167559,12.755849,12.746347,12.951822,13.228651,13.227391,12.774513,12.769507,81,28,0
12.296182,13.024928,12.998558,12.681696,12.645597,12.62457,13.117548,13.106668,12.734876,12.718514,12.804597,13.173333,13.164215,12.755219,12.746922,12.962645,13.226757,13.228543,12.774226,12.769863,82,28,1
12.295717,13.024908,12.998722,12.6816,12.64559,12.61797,13.11763,13.1065,12.734199,12.718955,12.790257,13.174033,13.165826,12.75634,12.746449,12.95655,13.222946,13.225687,12.775178,12.76988,83,28,2
12.360477,13.08094,13.05659,12.734986,12.701404,12.673851,13.170742,13.159859,12.785275,12.770689,12.852556,13.223773,13.217506,12.80583,12.796766,13.000505,13.276415,13.274043,12.823874,12.819429,84,29,0
12.36142,13.081178,13.056473,12.735038,12.701447,12.668853,13.17006,13.159516,12.785091,12.770572,12.845264,13.226356,13.217857,12.805823,12.796647,12.996881,13.280612,13.274468,12.824082,12.818148,85,29,1
12.360673,13.081285,13.056833,12.734974,12.70142,12.678238,13.169873,13.159114,12.785145,12.770642,12.849006,13.222664,13.220551,12.805875,12.797132,12.992187,13.269181,13.274632,12.82292,12.819192,86,29,2
12.306277,13.040051,13.011794,12.700195,12.661738,12.641841,13.135664,13.126204,12.755002,12.739029,12.83456,13.195738,13.191322,12.777844,12.767599,12.99701,13.255791,13.246414,12.797383,12.792212,87,30,0
12.308303,13.039856,13.011987,12.700142,12.661791,12.640328,13.136618,13.125213,12.755505,12.738605,12.836788,13.198791,13.191029,12.777778,12.767823,12.993974,13.257062,13.253233,12.798525,12.792147,88,30,1
12.30462,13.040029,13.011933,12.700097,12.661723,12.644577,13.137299,13.124315,12.754968,12.739071,12.840016,13.196026,13.191497,12.778264,12.768025,12.982329,13.254344,13.244559,12.797909,12.792815,89,30,2
12.260898,12.997327,12.967768,12.660232,12.620268,12.607168,13.095136,13.08274,12.717147,12.700301,12.778054,13.157061,13.150393,12.74052,12.729691,12.962349,13.214839,13.215347,12.760063,12.755023,90,31,0
12.260376,12.99746,12.96796,12.660281,12.620327,12.601859,13.094647,13.085436,12.717422,12.700434,12.790496,13.156028,13.150554,12.740067,12.730699,12.952781,13.21649,13.212089,12.761251,12.754696,91,31,1
12.259993,12.996946,12.968073,12.66032,12.62028,12.605736,13.095313,13.084476,12.717229,12.700089,12.798607,13.158825,13.152725,12.739786,12.730028,12.960032,13.214108,13.21297,12.760102,12.75527,92,31,2
12.207346,12.954577,12.924073,12.619744,12.578043,12.563823,13.0563,13.041127,12.678062,12.660727,12.754874,13.119496,13.109542,12.70194,12.691707,12.924447,13.179253,13.173046,12.722794,12.717706,93,32,0
12.208162,12.954374,12.923893,12.619785,12.578112,12.560366,13.053882,13.042187,12.678144,12.660697,12.75975,13.116214,13.107432,12.702533,12.691133,12.931451,13.17625,13.174914,12.72292,12.717668,94,32,1
12.211171,12.954698,12.924221,12.619756,12.578099,12.553017,13.056532,13.040972,12.678455,12.660601,12.753832,13.118415,13.11094,12.70164,12.691205,12.922904,13.17464,13.175904,12.722668,12.716776,95,32,2
12.071954,12.835916,12.800597,12.508084,12.460337,12.437769,12.941678,12.929482,12.572492,12.552555,12.64852,13.009868,13.004211,12.599153,12.587042,12.829657,13.077049,13.069856,12.621715,12.615033,96,33,0
12.071133,12.835543,12.800142,12.50809,12.46037,12.433325,12.941657,12.927749,12.572848,12.552567,12.639272,13.007186,13.001424,12.598198,12.586874,12.840941,13.077447,13.072713,12.622031,12.616418,97,33,1
12.070585,12.83576,12.799997,12.508107,12.46033,12.433779,12.941613,12.929202,12.572628,12.552416,12.643976,13.008676,13.004894,12.598151,12.586501,12.829783,13.074871,13.073962,12.621704,12.614694,98,33,2
11.96038,12.740119,12.699871,12.415425,12.361162,12.325605,12.850136,12.833488,12.486313,12.463395,12.562014,12.920402,12.911051,12.514443,12.500544,12.736342,12.991723,12.990721,12.538308,12.531329,99,34,0
11.958844,12.740189,12.699839,12.415449,12.361193,12.338849,12.849566,12.833603,12.48621,12.463713,12.568208,12.919164,12.914063,12.514088,12.50072,12.746855,12.995992,12.988154,12.539974,12.53174,100,34,1
11.958586,12.740122,12.700039,12.415404,12.361184,12.323731,12.849428,12.834306,12.486656,12.463689,12.555987,12.922252,12.915243,12.514762,12.500044,12.75906,12.994949,12.986853,12.538877,12.53134,101,34,2
12.146213,12.895589,12.864579,12.559764,12.517865,12.487947,12.993986,12.983268,12.618765,12.600847,12.695231,13.055365,13.053031,12.642785,12.631721,12.850947,13.121629,13.113002,12.66293,12.658112,102,35,0
12.14565,12.895485,12.864594,12.559796,12.517838,12.497654,12.995345,12.983274,12.618584,12.60079,12.694774,13.058043,13.051,12.642873,12.63176,12.858464,13.120924,13.112186,12.663273,12.657342,103,35,1
12.147465,12.895388,12.864738,12.559702,12.517879,12.485583,12.995943,12.98221,12.6188,12.600738,12.697265,13.053119,13.050728,12.642504,12.631886,12.85126,13.116477,13.112648,12.663869,12.656934,104,35,2
12.170881,12.909225,12.88003,12.568311,12.528213,12.496036,13.00344,12.987891,12.625108,12.608007,12.682561,13.061488,13.05542,12.647902,12.637267,12.845859,13.123516,13.116921,12.668359,12.662579,105,36,0
12.168578,12.909511,12.880174,12.568335,12.528251,12.491637,13.003235,12.991068,12.625184,12.607799,12.681228,13.062519,13.053536,12.64826,12.637856,12.846698,13.124957,13.117224,12.668723,12.663127,106,36,1
12.170398,12.909237,12.879973,12.568349,12.528299,12.496283,13.003702,12.988675,12.625255,12.608167,12.692074,13.059897,13.055199,12.648376,12.637496,12.861167,13.12208,13.115481,12.668526,12.662277,107,36,2
12.101693,12.848082,12.816659,12.509713,12.466909,12.435142,12.944798,12.934033,12.570185,12.551627,12.628716,13.006722,12.999606,12.594405,12.583015,12.802795,13.068155,13.066978,12.61552,12.609864,108,37,0
12.097468,12.848079,12.81673,12.509818,12.466943,12.43865,12.945172,12.935298,12.570063,12.551613,12.627551,13.007483,13.00401,12.594272,12.582806,12.809844,13.072783,13.066106,12.614922,12.609648,109,37,1
12.097116,12.84789,12.81695,12.509716,12.466896,12.433584,12.946519,12.931649,12.570086,12.551874,12.61772,13.012661,13.003791,12.594626,12.58303,12.812902,13.071332,13.066019,12.615888,12.610238,110,37,2
11.922175,12.69704,12.657986,12.370299,12.31741,12.281765,12.80617,12.789808,12.440933,12.417908,12.505795,12.87659,12.866028,12.468631,12.455262,12.697344,12.945633,12.942207,12.492653,12.48694,111,38,0
11.924699,12.697321,12.658134,12.37034,12.317421,12.279274,12.804731,12.78864,12.440621,12.418289,12.502231,12.876427,12.866743,12.468222,12.45418,12.701241,12.946523,12.939218,12.492101,12.486326,112,38,1
11.923994,12.697365,12.658082,12.370234,12.317449,12.279855,12.804506,12.788249,12.441108,12.418473,12.505498,12.876971,12.865835,12.467939,12.455079,12.70282,12.948833,12.940363,12.493508,12.485682,113,38,2
11.920746,12.700444,12.661041,12.374985,12.321467,12.290496,12.809789,12.795862,12.446004,12.423647,12.518795,12.88197,12.873504,12.473783,12.460314,12.717827,12.953879,12.947201,12.498268,12.492089,114,39,0
11.919301,12.700741,12.661069,12.374901,12.321504,12.284676,12.812793,12.79384,12.445826,12.422828,12.519568,12.883346,12.873234,12.472881,12.460929,12.71171,12.953973,12.951746,12.499546,12.491227,115,39,1
11.919869,12.700773,12.66096,12.374962,12.321415,12.291916,12.812602,12.796221,12.445623,12.423468,12.514978,12.886217,12.873917,12.472961,12.460726,12.707295,12.953708,12.949345,12.498922,12.490972,116,39,2
11.738601,12.550206,12.499443,12.234287,12.165848,12.14766,12.676489,12.65653,12.319724,12.291276,12.403684,12.758089,12.745481,12.352282,12.335494,12.613787,12.840589,12.832556,12.382317,12.374047,117,40,0
11.737084,12.550333,12.499576,12.234279,12.165829,12.145344,12.676471,12.655621,12.319574,12.291417,12.397758,12.763007,12.745884,12.352796,12.334761,12.616808,12.837694,12.828197,12.382348,12.373018,118,40,1
11.736976,12.550385,12.4992,12.234238,12.165853,12.143913,12.676965,12.657088,12.319415,12.291687,12.399464,12.759006,12.745747,12.352341,12.3362,12.620233,12.843445,12.837213,12.382712,12.374412,119,40,2
11.783858,12.583508,12.536736,12.262794,12.199906,12.178557,12.701819,12.683645,12.343225,12.317023,12.410772,12.777678,12.768817,12.373574,12.358066,12.616662,12.857153,12.851229,12.401406,12.393399,120,41,0
11.784627,12.583385,12.536945,12.262824,12.19994,12.172509,12.700384,12.682008,12.343007,12.316939,12.39552,12.779745,12.768124,12.374056,12.359041,12.623653,12.85391,12.843395,12.401677,12.393772,121,41,1
11.784348,12.583324,12.536368,12.262798,12.199871,12.162568,12.702125,12.68424,12.343023,12.31626,12.411759,12.779728,12.769989,12.373664,12.358347,12.608244,12.853334,12.851685,12.401693,12.394058,122,41,2
8.495471,10.465611,10.274302,10.210717,9.98402,9.624193,10.890585,10.813345,10.671494,10.581713,10.24895,11.058974,11.01676,10.802254,10.750017,10.793708,11.228436,11.214446,10.902718,10.875614,123,42,0
8.49661,10.465625,10.274423,10.210717,9.984044,9.606679,10.891605,10.814044,10.671332,10.581415,10.24925,11.059372,11.018407,10.801968,10.750166,10.770556,11.232607,11.212194,10.901753,10.877211,124,42,1
