"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
12.46196,13.121168,13.098977,12.751032,12.719748,12.724929,13.202611,13.193203,12.798727,12.78497,12.891796,13.252197,13.247972,12.818447,12.809474,13.027983,13.302909,13.29771,12.835013,12.830997,14,5,2
12.386225,13.051579,13.027504,12.687051,12.652764,12.679327,13.139325,13.131988,12.737831,12.723331,12.8447,13.1921,13.188643,12.758939,12.750773,12.995828,13.247334,13.245897,12.777134,12.772663,15,6,0
12.382418,13.051623,13.026968,12.686984,12.652761,12.676222,13.140146,13.13068,12.738054,12.723322,12.857549,13.19628,13.187574,12.759522,12.750246,12.989758,13.247615,13.246481,12.778266,12.772973,16,6,1
12.383898,13.051345,13.02739,12.687023,12.652767,12.680086,13.140233,13.131285,12.738498,12.723813,12.851688,13.197885,13.189087,12.759108,12.750323,13.003396,13.245721,13.24853,12.777987,12.772627,17,6,2
12.416628,13.08281,13.059452,12.716455,12.683393,12.706153,13.170434,13.16038,12.766442,12.752064,12.87404,13.224484,13.217489,12.787568,12.778398,13.020268,13.274128,13.274796,12.80516,12.800752,18,7,0
12.418055,13.082844,13.059514,12.716445,12.683383,12.703003,13.170387,13.160604,12.766509,12.752239,12.871486,13.224163,13.216022,12.787359,12.778113,13.009388,13.27743,13.2742,12.805341,12.799471,19,7,1
12.421048,13.082831,13.059569,12.716455,12.683419,12.702591,13.170246,13.15937,12.766698,12.752129,12.876249,13.224648,13.218924,12.786411,12.777803,13.024427,13.27086,13.275657,12.806,12.800899,20,7,2
12.41717,13.083448,13.060162,12.717874,12.68468,12.714795,13.171331,13.162559,12.768156,12.753892,12.876305,13.228686,13.221447,12.789232,12.779727,13.029999,13.280422,13.278643,12.807507,12.802941,21,8,0
12.419761,13.083664,13.059709,12.717852,12.684688,12.708294,13.172483,13.161707,12.767659,12.753876,12.881882,13.225474,13.222951,12.788327,12.780463,13.021781,13.278641,13.2768,12.807226,12.801754,22,8,1
12.421122,13.08362,13.060292,12.717967,12.684692,12.713176,13.172861,13.160482,12.768044,12.753995,12.868565,13.224256,13.218854,12.788969,12.780744,13.018224,13.278239,13.279694,12.80802,12.80244,23,8,2
12.37877,13.049375,13.022914,12.688885,12.651011,12.689761,13.144594,13.132078,12.74357,12.727727,12.861283,13.201497,13.198223,12.766553,12.756392,13.024805,13.258772,13.256809,12.784312,12.781766,24,9,0
12.378244,13.049465,13.022609,12.688826,12.65099,12.694308,13.144895,13.131939,12.743469,12.72741,12.860325,13.200284,13.192918,12.766329,12.756281,13.015526,13.257228,13.257318,12.786546,12.780909,25,9,1
12.379539,13.049264,13.022929,12.688905,12.651016,12.683478,13.143287,13.133023,12.743694,12.727385,12.862809,13.202565,13.197516,12.76572,12.755829,13.017919,13.258942,13.256082,12.785675,12.780224,26,9,2
12.381929,13.053254,13.025683,12.692549,12.65389,12.682705,13.145791,13.136164,12.748064,12.731753,12.860366,13.206161,13.199719,12.770545,12.760978,13.009856,13.26396,13.259016,12.789804,12.784699,27,10,0
12.382341,13.052827,13.025539,12.692506,12.653971,12.680811,13.146867,13.13582,12.747776,12.731879,12.868047,13.203217,13.198382,12.770762,12.761371,13.030394,13.26563,13.261287,12.790603,12.784805,28,10,1
12.381855,13.05264,13.025793,12.692551,12.653837,12.685072,13.145923,13.136111,12.747887,12.731799,12.871886,13.204014,13.197986,12.770919,12.761203,13.012847,13.262795,13.262032,12.790825,12.785097,29,10,2
12.460601,13.119031,13.096445,12.751572,12.719518,12.743455,13.206486,13.19488,12.800602,12.786468,12.90635,13.256853,13.250948,12.820716,12.812649,13.042393,13.307623,13.310699,12.838704,12.834291,30,11,0
12.460186,13.118983,13.096266,12.751611,12.719495,12.75283,13.205849,13.195828,12.800451,12.786534,12.892627,13.257398,13.249979,12.820786,12.812452,13.043833,13.311433,13.305073,12.838783,12.833478,31,11,1
12.460173,13.118703,13.096394,12.751581,12.71954,12.741384,13.206211,13.193644,12.800762,12.78671,12.905571,13.258012,13.253506,12.82103,12.812677,13.055789,13.307278,13.304875,12.838847,12.834057,32,11,2
12.471436,13.130157,13.108717,12.759803,12.728817,12.735077,13.209572,13.201451,12.807144,12.793038,12.890136,13.256863,13.255601,12.826029,12.817325,13.024373,13.304833,13.305516,12.843125,12.838449,33,12,0
12.471182,13.130312,13.108591,12.75964,12.728752,12.736588,13.211108,13.200148,12.806586,12.793018,12.88917,13.258132,13.253003,12.825973,12.817142,13.026182,13.310135,13.304473,12.842948,12.838547,34,12,1
12.469418,13.130226,13.108527,12.759734,12.728853,12.731592,13.210919,13.200368,12.806947,12.793312,12.890344,13.256574,13.252965,12.826045,12.818036,13.031807,13.306351,13.303247,12.843706,12.83889,35,12,2
12.440496,13.103323,13.080827,12.732419,12.700467,12.704606,13.183686,13.174212,12.780666,12.766821,12.862472,13.230173,13.227253,12.800266,12.79136,12.999542,13.282577,13.283055,12.818202,12.813129,36,13,0
12.441219,13.10331,13.081056,12.73236,12.700467,12.710336,13.184147,13.169459,12.781134,12.766815,12.853362,13.23314,13.228923,12.800431,12.791673,12.994526,13.281867,13.280091,12.817863,12.813805,37,13,1
12.442367,13.103215,13.080686,12.732397,12.700515,12.706543,13.182957,13.173149,12.780996,12.766672,12.854383,13.232785,13.22762,12.800746,12.791794,12.993358,13.279178,13.283344,12.817746,12.813251,38,13,2
12.381161,13.046564,13.022287,12.677224,12.642952,12.646444,13.130504,13.120452,12.728795,12.713563,12.803386,13.183898,13.178545,12.749574,12.740256,12.953382,13.232967,13.228792,12.76767,12.763406,39,14,0
12.378072,13.046473,13.022687,12.677094,12.642873,12.650816,13.130871,13.119476,12.728783,12.713418,12.803926,13.184483,13.175809,12.74919,12.740124,12.966198,13.235627,13.231812,12.768398,12.763575,40,14,1
12.380633,13.046541,13.022336,12.67714,12.642892,12.65036,13.129242,13.119012,12.728898,12.712996,12.805258,13.183935,13.175766,12.749521,12.740495,12.96484,13.234396,13.226911,12.768497,12.762733,41,14,2
12.276855,12.951947,12.924617,12.588041,12.549732,12.560292,13.042705,13.033077,12.644757,12.627337,12.737614,13.10244,13.096189,12.667384,12.656194,12.885399,13.154677,13.154057,12.687139,12.681868,42,15,0
12.277164,12.951788,12.924534,12.587992,12.549697,12.568928,13.044159,13.032621,12.644474,12.627744,12.744939,13.100563,13.094936,12.666967,12.657992,12.901573,13.158473,13.152029,12.687692,12.682593,43,15,1
12.27595,12.951963,12.924891,12.587957,12.54975,12.579066,13.044089,13.031006,12.644701,12.627594,12.737977,13.099606,13.095325,12.667479,12.657388,12.894927,13.157147,13.153732,12.687733,12.682895,44,15,2
12.300687,12.979854,12.952182,12.618372,12.579844,12.576244,13.071097,13.057495,12.675465,12.658387,12.7603,13.126419,13.119765,12.698239,12.688015,12.918029,13.181756,13.180214,12.718145,12.712749,45,16,0
12.300999,12.979632,12.951883,12.618338,12.579836,12.591951,13.071391,13.059115,12.675253,12.658018,12.764052,13.128009,13.121868,12.697412,12.687801,12.925477,13.184708,13.180904,12.717624,12.712502,46,16,1
12.301933,12.97958,12.952576,12.618382,12.579935,12.585099,13.070368,13.056245,12.6753,12.658364,12.757565,13.128109,13.120932,12.69825,12.6877,12.926379,13.183483,13.178412,12.717039,12.712589,47,16,2
12.201748,12.896964,12.864271,12.545162,12.499793,12.52896,12.99811,12.985644,12.609949,12.590796,12.720742,13.059838,13.054541,12.635851,12.62351,12.874502,13.121986,13.112613,12.658026,12.652081,48,17,0
12.203993,12.896967,12.863891,12.545218,12.499846,12.521588,12.996634,12.985121,12.61008,12.590475,12.707323,13.064345,13.052886,12.635311,12.623461,12.885581,13.124881,13.117971,12.658554,12.65285,49,17,1
12.202113,12.896715,12.864345,12.545238,12.499738,12.518574,12.998309,12.986991,12.610436,12.589963,12.714095,13.061913,13.052281,12.635727,12.623729,12.873074,13.123952,13.115382,12.657787,12.652515,50,17,2
12.267263,12.952863,12.922222,12.599694,12.556511,12.581269,13.05361,13.040833,12.661425,12.643129,12.773034,13.114956,13.109663,12.686011,12.674836,12.943748,13.169594,13.170531,12.708322,12.702287,51,18,0
12.267126,12.95308,12.922219,12.599618,12.556585,12.588085,13.053191,13.037943,12.661576,12.643037,12.759716,13.117885,13.109586,12.686485,12.674371,12.94302,13.175591,13.170955,12.707616,12.701994,52,18,1
12.266857,12.953023,12.922299,12.599665,12.556581,12.591256,13.053069,13.04189,12.661784,12.643107,12.774219,13.116653,13.110617,12.685778,12.675575,12.945659,13.176838,13.171213,12.707303,12.702417,53,18,2
12.199789,12.890235,12.856128,12.539843,12.492075,12.549479,12.999256,12.98702,12.606927,12.586524,12.733841,13.069575,13.061932,12.633474,12.620307,12.912047,13.135278,13.128802,12.657302,12.651093,54,19,0
12.200922,12.890522,12.856374,12.539859,12.49211,12.544103,12.999487,12.986449,12.606235,12.586319,12.73437,13.072008,13.061955,12.633684,12.621112,12.915775,13.134172,13.131175,12.656882,12.650477,55,19,1
12.201533,12.890516,12.856137,12.539895,12.492004,12.54492,13.001752,12.985712,12.606354,12.58686,12.745053,13.06815,13.061295,12.63366,12.621596,12.923011,13.133803,13.126768,12.655973,12.650533,56,19,2
12.310133,12.982874,12.953671,12.625761,12.584811,12.629163,13.083909,13.071109,12.685196,12.667021,12.807984,13.146289,13.13851,12.709286,12.698965,12.979734,13.207428,13.205929,12.730999,12.724772,57,20,0
12.305381,12.982805,12.954056,12.625729,12.584704,12.633933,13.085052,13.073291,12.684321,12.667823,12.821157,13.149175,13.139277,12.708654,12.699711,12.973991,13.205945,13.200121,12.731001,12.724886,58,20,1
12.310284,12.982566,12.954067,12.625648,12.58483,12.634181,13.08416,13.071395,12.684894,12.66756,12.825118,13.1461,13.140267,12.708966,12.699273,12.984186,13.20915,13.202334,12.72989,12.724979,59,20,2
12.396647,13.065039,13.040681,12.702565,12.667313,12.691363,13.156802,13.146314,12.755852,12.740117,12.854054,13.208919,13.206828,12.777082,12.768062,13.002214,13.262379,13.259664,12.795975,12.791584,60,21,0
12.398074,13.065128,13.040586,12.702642,12.66733,12.691249,13.153578,13.144783,12.755972,12.74047,12.869867,13.212878,13.207088,12.776892,12.76733,12.994577,13.265828,13.259069,12.794597,12.791319,61,21,1
12.398766,13.065466,13.040243,12.702567,12.667333,12.700113,13.155808,13.146365,12.756149,12.740333,12.854146,13.210983,13.205585,12.777012,12.767573,13.004501,13.264084,13.259142,12.795456,12.791592,62,21,2
12.200953,12.884067,12.854818,12.523763,12.48253,12.498596,12.979261,12.967639,12.583078,12.565331,12.67218,13.03682,13.030384,12.607579,12.596546,12.843019,13.097327,13.091336,12.627941,12.623403,63,22,0
12.201974,12.884072,12.854753,12.523784,12.482635,12.502731,12.979522,12.967907,12.583253,12.565256,12.682782,13.03737,13.030789,12.606251,12.596646,12.834879,13.098826,13.085539,12.628859,12.623649,64,22,1
12.201362,12.88419,12.855239,12.523772,12.482572,12.492259,12.980457,12.965923,12.583199,12.565165,12.690767,13.038252,13.033275,12.606963,12.596152,12.834405,13.093061,13.093796,12.628573,12.622369,65,22,2
11.972149,12.682261,12.645726,12.333639,12.283016,12.30562,12.791755,12.775175,12.403877,12.382057,12.522781,12.85655,12.853229,12.431446,12.418369,12.698794,12.929361,12.921367,12.455986,12.449802,66,23,0
11.972274,12.682223,12.646189,12.333743,12.283054,12.3169,12.792313,12.775095,12.403423,12.381577,12.517971,12.859066,12.851015,12.431901,12.418463,12.703609,12.92945,12.923853,12.455791,12.448882,67,23,1
11.973228,12.682404,12.646338,12.333687,12.28306,12.307601,12.790249,12.776141,12.403752,12.381153,12.525842,12.857201,12.853306,12.430738,12.4193,12.695065,12.9305,12.920328,12.45661,12.449066,68,23,2
12.271793,12.94716,12.920678,12.58298,12.545715,12.564464,13.037275,13.025108,12.63758,12.620902,12.72962,13.090978,13.086043,12.659695,12.649661,12.884793,13.148577,13.144309,12.678567,12.674917,69,24,0
12.272706,12.947106,12.920758,12.582892,12.545774,12.565692,13.037326,13.023579,12.63772,12.621055,12.730153,13.093383,13.086864,12.659739,12.649905,12.885408,13.146246,13.144774,12.678787,12.673632,70,24,1
12.268149,12.947202,12.921017,12.582989,12.545677,12.562391,13.035905,13.026452,12.637638,12.621068,12.734759,13.09236,13.085097,12.659902,12.649319,12.876341,13.147668,13.145494,12.67965,12.67412,71,24,2
12.271861,12.946799,12.919455,12.583586,12.545003,12.561324,13.039545,13.025939,12.639112,12.622662,12.739523,13.095682,13.087698,12.66196,12.652528,12.900562,13.146155,13.149553,12.682099,12.67676,72,25,0
12.270811,12.947293,12.919543,12.583627,12.544984,12.56494,13.03871,13.028261,12.639318,12.622566,12.736895,13.094052,13.090611,12.662058,12.652051,12.868468,13.147278,13.152435,12.680872,12.676764,73,25,1
12.270684,12.946865,12.91991,12.583623,12.54505,12.560467,13.037876,13.024931,12.639245,12.622685,12.743406,13.097349,13.088757,12.662034,12.650946,12.896039,13.154321,13.148222,12.680747,12.676783,74,25,2
12.363382,13.030766,13.006419,12.663981,12.629797,12.636518,13.117606,13.107334,12.714857,12.699815,12.819072,13.171028,13.163282,12.735723,12.726932,12.959635,13.220496,13.210272,12.753979,12.749172,75,26,0
12.364382,13.030571,13.006555,12.664018,12.629749,12.639269,13.116381,13.106834,12.71468,12.700307,12.804473,13.170498,13.160604,12.735826,12.726928,12.952193,13.224519,13.212581,12.754685,12.749053,76,26,1
12.363705,13.030463,13.006721,12.663995,12.629737,12.641411,13.116381,13.104384,12.714866,12.699678,12.813055,13.167509,13.161289,12.735905,12.726611,12.959063,13.222122,13.220452,12.754302,12.74991,77,26,2
12.297458,12.971275,12.944718,12.607802,12.570054,12.578112,13.061749,13.050135,12.66281,12.64644,12.760417,13.115427,13.108802,12.684074,12.675214,12.908219,13.174151,13.170541,12.705566,12.699587,78,27,0
12.295963,12.971015,12.944515,12.607841,12.570056,12.582842,13.061747,13.0507,12.662839,12.646001,12.764571,13.118829,13.112225,12.684251,12.674539,12.917393,13.172647,13.167753,12.704655,12.699119,79,27,1
12.295076,12.971035,12.944472,12.60786,12.570044,12.58566,13.061907,13.050439,12.662384,12.645927,12.760876,13.115065,13.111968,12.684311,12.675222,12.918738,13.172693,13.168674,12.704323,12.698731,80,27,2
12.325005,12.998973,12.973215,12.637153,12.600527,12.607831,13.088858,13.078784,12.690865,12.674656,12.799669,13.144657,13.140507,12.712672,12.702961,12.944434,13.201305,13.200772,12.731759,12.726689,81,28,0
12.325705,12.999396,12.973449,12.637154,12.600499,12.628229,13.09061,13.079871,12.691161,12.674527,12.799886,13.146321,13.137362,12.711805,12.703556,12.954667,13.199748,13.201863,12.731443,12.72692,82,28,1
12.325385,12.99939,12.97358,12.637051,12.6005,12.621333,13.090766,13.079478,12.690491,12.675025,12.786167,13.146383,13.139006,12.713079,12.703026,12.948294,13.196714,13.198807,12.732397,12.726971,83,28,2
12.390487,13.057127,13.033175,12.692389,12.658375,12.67921,13.145604,13.134786,12.743428,12.728637,12.849092,13.198046,13.192621,12.764435,12.755194,12.99453,13.251366,13.24896,12.782927,12.778463,84,29,0
12.391275,13.057347,13.033075,12.692451,12.658416,12.674986,13.144879,13.134782,12.743263,12.728519,12.843543,13.201425,13.192944,12.764395,12.755092,12.991679,13.255462,13.249231,12.783134,12.777175,85,29,1
12.390663,13.057448,13.033407,12.692386,12.658389,12.683623,13.144588,13.134218,12.743292,12.728578,12.845348,13.197382,13.195241,12.764454,12.755581,12.986836,13.244683,13.249577,12.781863,12.778275,86,29,2
12.355411,13.028999,13.001893,12.667918,12.629798,12.658808,13.121555,13.112603,12.722554,12.706655,12.839762,13.180645,13.176362,12.745467,12.735242,12.996029,13.240032,13.230679,12.765031,12.760144,87,30,0
12.357296,13.028823,13.002074,12.667868,12.629848,12.657167,13.122498,13.111735,12.723034,12.706264,12.840413,13.183329,13.176008,12.745411,12.735396,12.993464,13.241041,13.236837,12.766228,12.760007,88,30,1
12.354015,13.028987,13.002027,12.667826,12.629775,12.661401,13.123143,13.110804,12.722525,12.706707,12.844586,13.180765,13.176152,12.745901,12.735708,12.981817,13.238015,13.229011,12.765686,12.760649,89,30,2
12.305982,12.982331,12.95383,12.624269,12.584455,12.620006,13.077307,13.065243,12.681138,12.664377,12.781975,13.137804,13.131345,12.704724,12.69389,12.958693,13.195004,13.195848,12.724428,12.719294,90,31,0
12.305624,12.982433,12.954003,12.624316,12.584519,12.614954,13.076795,13.067785,12.681369,12.664533,12.792415,13.136909,13.132004,12.70429,12.694884,12.948551,13.196598,13.192801,12.72562,12.719005,91,31,1
12.305405,12.981945,12.954145,12.624356,12.58447,12.618196,13.07744,13.066958,12.681217,12.664172,12.800206,13.13939,13.133672,12.703978,12.694245,12.955315,13.19514,13.19341,12.724447,12.71962,92,31,2
12.250437,12.935946,12.90631,12.580081,12.538222,12.573459,13.035055,13.020141,12.638767,12.621326,12.754196,13.097136,13.087737,12.662882,12.652648,12.916521,13.156626,13.15047,12.683949,12.678828,93,32,0
12.251222,12.935746,12.906139,12.580122,12.538292,12.569793,13.032722,13.021021,12.638855,12.621308,12.758375,13.093887,13.085316,12.663461,12.652041,12.922557,13.153705,13.152479,12.684217,12.678801,94,32,1
12.253814,12.936052,12.906444,12.580097,12.538276,12.563126,13.035255,13.0201,12.639165,12.621194,12.751526,13.096019,13.08895,12.66255,12.652053,12.914254,13.152164,13.153203,12.683762,12.67802,95,32,2
12.118401,12.816743,12.7824,12.46688,12.418782,12.448018,12.919814,12.907754,12.531809,12.511707,12.646948,12.986682,12.981091,12.558711,12.546585,12.821447,13.053245,13.045959,12.581711,12.575039,96,33,0
12.117746,12.816388,12.781942,12.466889,12.418823,12.44367,12.919744,12.906099,12.532162,12.511719,12.637547,12.983879,12.978372,12.557776,12.54643,12.831631,13.052891,13.048572,12.582044,12.576297,97,33,1
12.11734,12.816598,12.781813,12.4669,12.418783,12.443867,12.919752,12.907439,12.531934,12.511547,12.642943,12.985632,12.981828,12.557663,12.545982,12.820442,13.051096,13.04975,12.581605,12.57456,98,33,2
12.01017,12.720384,12.681384,12.372677,12.318172,12.336614,12.827288,12.811028,12.444031,12.420937,12.558322,12.896231,12.886855,12.472427,12.458437,12.727449,12.966356,12.965648,12.496715,12.489632,99,34,0
12.008959,12.720446,12.681355,12.372705,12.318203,12.348881,12.826625,12.811207,12.443907,12.421251,12.564991,12.895082,12.889878,12.472027,12.458632,12.73634,12.97064,12.963123,12.498282,12.49001,100,34,1
12.008717,12.720406,12.681532,12.37266,12.318192,12.335298,12.826738,12.811753,12.444361,12.421279,12.55298,12.898016,12.890987,12.472759,12.457955,12.748045,12.969464,12.961752,12.497197,12.489609,101,34,2
12.179769,12.869605,12.839088,12.513762,12.471212,12.492269,12.966315,12.955582,12.573633,12.555457,12.689303,13.027224,13.024857,12.59814,12.586974,12.841311,13.093101,13.084238,12.618844,12.613902,102,35,0
12.179242,12.869476,12.839114,12.513796,12.471189,12.500134,12.967727,12.955469,12.573497,12.55543,12.688734,13.029904,13.02281,12.59819,12.587003,12.847046,13.092344,13.084011,12.619184,12.613208,103,35,1
12.180868,12.869402,12.839231,12.513705,12.471229,12.489967,12.968208,12.954667,12.573698,12.555339,12.691282,13.025128,13.022542,12.597781,12.587132,12.84084,13.088782,13.084481,12.619691,12.612761,104,35,2
12.200159,12.881077,12.852293,12.520373,12.47957,12.497048,12.973773,12.958377,12.578145,12.560727,12.674949,13.03169,13.025388,12.601522,12.590603,12.833957,13.093143,13.087189,12.622482,12.616441,105,36,0
12.198166,12.881354,12.852425,12.520399,12.479608,12.49336,12.97353,12.961449,12.578201,12.56049,12.674455,13.032231,13.023551,12.601687,12.591179,12.834868,13.094687,13.086597,12.622808,12.617038,106,36,1
12.199751,12.88107,12.852264,12.520409,12.479653,12.497967,12.974012,12.959086,12.578252,12.560922,12.684004,13.030052,13.024856,12.601917,12.590888,12.847991,13.092075,13.085443,12.622617,12.616237,107,36,2
12.13214,12.8203,12.789281,12.461986,12.418395,12.4368,12.91554,12.904625,12.523531,12.504656,12.621107,12.97683,12.969686,12.548329,12.536701,12.79018,13.038455,13.037368,12.569881,12.564214,108,37,0
12.128371,12.820306,12.78935,12.462091,12.418423,12.440075,12.915948,12.905904,12.523423,12.504642,12.620033,12.977429,12.974304,12.548134,12.536431,12.796688,13.043195,13.03652,12.569366,12.564006,109,37,1
12.128284,12.820125,12.789532,12.461993,12.418383,12.435676,12.917058,12.902457,12.523427,12.504896,12.610987,12.98274,12.973808,12.54848,12.53673,12.800996,13.041766,13.036116,12.570141,12.564629,110,37,2
11.960143,12.670291,12.631902,12.321722,12.267949,12.284022,12.776873,12.760695,12.393496,12.370047,12.495406,12.846322,12.836103,12.421638,12.408016,12.681794,12.915106,12.9117,12.446134,12.44032,111,38,0
11.962268,12.670554,12.632051,12.321763,12.267959,12.282125,12.775352,12.759709,12.393185,12.370423,12.492117,12.846236,12.836669,12.421244,12.40697,12.686031,12.916117,12.908727,12.44555,12.439679,112,38,1
11.961577,12.670609,12.631978,12.321655,12.267985,12.282963,12.775357,12.759285,12.393629,12.370615,12.495201,12.846923,12.835682,12.420932,12.407926,12.686819,12.918277,12.909803,12.44714,12.439098,113,38,2
11.963525,12.675791,12.637382,12.327767,12.273728,12.296275,12.782524,12.768774,12.399563,12.376951,12.509956,12.85325,12.845229,12.427736,12.41404,12.702945,12.924793,12.918289,12.452719,12.446411,114,39,0
11.962177,12.676073,12.637401,12.327684,12.273761,12.291303,12.785333,12.76671,12.399368,12.376176,12.512941,12.854928,12.844602,12.426859,12.414718,12.69747,12.924145,12.922667,12.453916,12.445467,115,39,1
11.962772,12.67612,12.637278,12.327739,12.273674,12.29792,12.785142,12.768856,12.399189,12.376818,12.50875,12.857598,12.845273,12.426993,12.414525,12.692739,12.924762,12.92047,12.453292,12.445298,116,39,2
11.800419,12.534773,12.486056,12.19287,12.124568,12.161456,12.656343,12.636904,12.278417,12.249928,12.39957,12.735512,12.723495,12.311131,12.294245,12.599987,12.816504,12.808463,12.341283,12.33298,117,40,0
11.799064,12.534886,12.486184,12.192861,12.124546,12.159078,12.656251,12.636044,12.278294,12.250085,12.394075,12.739898,12.723779,12.311576,12.293584,12.603156,12.813796,12.804349,12.341335,12.332018,118,40,1
11.798924,12.534914,12.485825,12.192823,12.124568,12.15767,12.656754,12.637346,12.278135,12.250341,12.3956,12.736272,12.723571,12.311143,12.294955,12.605376,12.818984,12.813127,12.341697,12.333249,119,40,2
11.830672,12.55907,12.513099,12.214668,12.150531,12.183122,12.674501,12.656281,12.296645,12.269852,12.402066,12.74884,12.740321,12.327597,12.311731,12.600023,12.828004,12.822006,12.356036,12.347651,120,41,0
11.831354,12.558956,12.51329,12.214699,12.150569,12.17744,12.673294,12.65478,12.296455,12.269767,12.387959,12.751063,12.739626,12.32803,12.312668,12.607782,12.824649,12.814593,12.356334,12.348174,121,41,1
11.831158,12.558895,12.512771,12.214674,12.1505,12.1684,12.674971,12.657071,12.296453,12.269144,12.402523,12.751041,12.741476,12.327621,12.311983,12.593359,12.824166,12.822203,12.356259,12.34848,122,41,2
8.353178,10.349461,10.153063,10.075678,9.836822,9.517787,10.8179,10.735971,10.594577,10.499112,10.179283,10.998457,10.953424,10.738402,10.683058,10.766647,11.183007,11.16674,10.848504,10.819966,123,42,0
8.353781,10.349459,10.153122,10.075678,9.836835,9.506409,10.818517,10.736444,10.594473,10.49892,10.178792,10.998551,10.954592,10.738233,10.68315,10.750564,11.18541,11.165364,10.847836,10.821198,124,42,1
