"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
12.110906,11.055679,11.128751,10.763504,10.77462,12.605576,11.566223,11.602073,11.301203,11.285243,12.805808,11.807791,11.846459,11.551597,11.540835,13.002841,12.015008,12.026458,11.762389,11.71853,19,7,1
12.035099,11.008973,11.087045,10.782736,10.760377,12.481204,11.554395,11.548366,11.291698,11.244312,12.718689,11.77932,11.794694,11.527782,11.504477,12.85225,11.954613,11.940672,11.706171,11.705138,20,7,2
11.846226,10.995568,11.034022,10.740507,10.706404,12.208426,11.459258,11.495624,11.256742,11.232051,12.34476,11.716043,11.674619,11.506778,11.526486,12.509395,11.921873,11.897902,11.716321,11.689467,21,8,0
12.194576,11.148054,11.078787,10.75622,10.778283,12.64045,11.584638,11.592532,11.267312,11.276771,12.845485,11.828286,11.81321,11.558582,11.551219,13.082284,12.00666,12.0144,11.75982,11.770238,22,8,1
12.057508,11.092862,11.097204,10.780158,10.758226,12.501663,11.54724,11.571337,11.235452,11.26667,12.742135,11.777806,11.782527,11.516139,11.51486,12.905658,11.970689,11.967842,11.725339,11.756451,23,8,2
11.778231,10.995679,11.014375,10.71799,10.762293,12.111495,11.423499,11.418878,11.188532,11.226293,12.301053,11.668422,11.691581,11.494505,11.514224,12.438328,11.849127,11.83998,11.654486,11.691605,24,9,0
12.197569,11.132001,11.145795,10.788736,10.769238,12.663489,11.55324,11.593819,11.275646,11.233513,12.865168,11.810233,11.817296,11.514099,11.570924,13.07239,11.964338,11.950445,11.74464,11.696445,25,9,1
12.007012,11.104843,11.050924,10.761982,10.748654,12.467479,11.503394,11.502099,11.245309,11.267146,12.705282,11.739717,11.768343,11.554132,11.521149,12.878893,11.952975,11.923644,11.705593,11.701209,26,9,2
11.628144,10.910709,10.943006,10.701939,10.676066,12.078579,11.412063,11.374948,11.162642,11.18298,12.310877,11.632116,11.637725,11.501771,11.444431,12.430774,11.827785,11.855216,11.687063,11.675498,27,10,0
12.087422,11.047294,11.046722,10.738461,10.774534,12.534977,11.549595,11.55685,11.22672,11.224465,12.832168,11.807608,11.777038,11.550163,11.559443,13.017654,11.982263,12.000488,11.707189,11.697593,28,10,1
11.99298,11.041028,11.006551,10.72718,10.700345,12.472421,11.444094,11.444867,11.206202,11.242611,12.634047,11.712607,11.725025,11.496521,11.482517,12.861558,11.935656,11.908077,11.672779,11.715358,29,10,2
11.803305,11.019575,11.034163,10.700882,10.701946,12.2337,11.514834,11.532569,11.245,11.221073,12.385922,11.713639,11.700128,11.516839,11.519579,12.596485,11.904749,11.915548,11.738018,11.726592,30,11,0
12.112142,11.098284,11.08906,10.776445,10.792408,12.582693,11.564064,11.588988,11.297552,11.280803,12.831634,11.816172,11.831011,11.532684,11.557755,13.032257,12.019984,11.970015,11.753825,11.742399,31,11,1
12.026178,11.040211,11.071215,10.788341,10.782039,12.464808,11.524986,11.527852,11.290305,11.264905,12.677429,11.763704,11.729096,11.528524,11.530511,12.886168,11.978274,11.933794,11.75182,11.723527,32,11,2
11.930376,11.12114,11.181571,10.873771,10.852723,12.434885,11.640287,11.667232,11.334699,11.354599,12.499314,11.850721,11.842335,11.56919,11.590353,12.701391,12.01187,12.052119,11.756326,11.798551,33,12,0
12.248875,11.22014,11.172748,10.871459,10.873093,12.752156,11.722846,11.700192,11.394888,11.396618,12.930929,11.923061,11.930323,11.630027,11.631549,13.165307,12.120635,12.152869,11.84493,11.850735,34,12,1
12.233804,11.18375,11.224653,10.844763,10.851769,12.666789,11.636487,11.698504,11.365424,11.372323,12.784541,11.843455,11.873638,11.596836,11.627388,13.033713,12.083153,12.05947,11.811315,11.837462,35,12,2
12.066356,11.107405,11.111532,10.873452,10.901034,12.42407,11.646238,11.659915,11.365641,11.354997,12.55475,11.805056,11.828049,11.600923,11.611449,12.759478,12.061594,12.036156,11.805737,11.843503,36,13,0
12.299096,11.26926,11.303479,10.88641,10.914029,12.787043,11.749574,11.75026,11.434647,11.411403,12.965251,11.915685,11.971087,11.631269,11.672218,13.175969,12.157559,12.153086,11.863662,11.872581,37,13,1
12.185779,11.217625,11.173004,10.863363,10.909678,12.663265,11.683399,11.683178,11.394544,11.3866,12.822201,11.890416,11.89625,11.649737,11.615661,13.055146,12.106307,12.116265,11.85222,11.822144,38,13,2
11.970179,11.151864,11.153956,10.868857,10.831819,12.428263,11.645739,11.619476,11.331669,11.374114,12.50237,11.797396,11.803237,11.611784,11.600769,12.783996,12.04407,12.048844,11.799503,11.80307,39,14,0
12.270589,11.197309,11.250492,10.86652,10.819823,12.772109,11.745746,11.728312,11.38045,11.427373,12.965273,11.905157,11.915114,11.64269,11.62641,13.162269,12.13616,12.133312,11.864331,11.878863,40,14,1
12.159282,11.212768,11.222099,10.878726,10.808774,12.651585,11.67558,11.677214,11.365169,11.418263,12.825312,11.884764,11.863569,11.611954,11.60303,13.042716,12.101235,12.1132,11.85284,11.846715,41,14,2
11.793683,11.068803,11.049116,10.774086,10.713077,12.296132,11.55784,11.510942,11.282022,11.287251,12.390379,11.752984,11.726145,11.512335,11.546182,12.671081,12.007316,12.006145,11.759995,11.76766,42,15,0
12.220037,11.100146,11.185116,10.769946,10.80471,12.681166,11.5941,11.631991,11.314445,11.343775,12.899298,11.868796,11.870348,11.580422,11.612836,13.13294,12.092649,12.112506,11.836565,11.832253,43,15,1
12.036885,11.120726,11.095041,10.778914,10.770562,12.581617,11.564593,11.613873,11.332356,11.330144,12.750936,11.793063,11.824738,11.558682,11.576127,13.000199,12.045694,12.031865,11.773276,11.768939,44,15,2
11.833335,10.994626,11.071671,10.72826,10.75039,12.207616,11.519608,11.548665,11.239142,11.272681,12.334392,11.740337,11.722991,11.523396,11.528605,12.593988,11.971989,11.9578,11.745331,11.756401,45,16,0
12.161613,11.136752,11.066655,10.752225,10.788789,12.651842,11.612371,11.645259,11.273796,11.331344,12.87006,11.834133,11.86175,11.570305,11.57755,13.092005,12.080062,12.071901,11.802143,11.81818,46,16,1
12.016109,11.122373,11.068739,10.754318,10.817559,12.55946,11.593894,11.570265,11.308231,11.251902,12.734135,11.80003,11.802773,11.56563,11.536093,12.927983,12.035537,12.016424,11.792006,11.790557,47,16,2
11.546222,10.773561,10.82997,10.584188,10.603345,12.036303,11.311454,11.332779,11.091236,11.05098,12.205424,11.586397,11.580774,11.414807,11.41234,12.390889,11.826108,11.800276,11.659495,11.669092,48,17,0
11.869641,10.908009,10.910523,10.605194,10.625892,12.460101,11.457929,11.423997,11.179282,11.134242,12.721321,11.705888,11.721186,11.483765,11.470781,12.931132,11.921548,11.931683,11.709126,11.679202,49,17,1
11.836908,10.912284,10.888607,10.616805,10.576777,12.348158,11.351397,11.373197,11.097423,11.141684,12.568615,11.639923,11.638619,11.439525,11.445316,12.746445,11.877242,11.869256,11.65624,11.651705,50,17,2
11.549455,10.827847,10.83483,10.568003,10.563761,11.931163,11.303432,11.280504,11.077227,11.060983,12.128361,11.594934,11.584036,11.438171,11.411683,12.338356,11.766955,11.802317,11.639029,11.661474,51,18,0
11.960744,10.894223,10.888283,10.617563,10.595372,12.485308,11.417746,11.440266,11.134402,11.169352,12.705873,11.712773,11.714272,11.498406,11.482346,12.887514,11.922524,11.91624,11.673338,11.654411,52,18,1
11.771392,10.892933,10.899894,10.612584,10.602258,12.294497,11.31861,11.385407,11.143391,11.085042,12.567387,11.644568,11.62276,11.460398,11.437374,12.78438,11.833976,11.853941,11.656182,11.63501,53,18,2
11.427347,10.766993,10.759521,10.528483,10.53843,11.821248,11.180199,11.271154,11.03161,11.07972,12.047788,11.540658,11.538462,11.411503,11.420717,12.184171,11.754247,11.755121,11.5839,11.599447,54,19,0
11.814276,10.815391,10.820673,10.581143,10.591777,12.32443,11.340067,11.343417,11.074741,11.119556,12.637266,11.619206,11.650393,11.479625,11.408673,12.801489,11.848223,11.855948,11.655443,11.630321,55,19,1
11.664996,10.821569,10.787761,10.560812,10.519318,12.168206,11.261383,11.231225,11.04095,11.040069,12.403659,11.585104,11.590587,11.421393,11.388743,12.619954,11.795812,11.81121,11.613558,11.622902,56,19,2
11.600146,10.822783,10.866674,10.619405,10.623128,11.991482,11.307869,11.351982,11.11315,11.102108,12.171635,11.613549,11.621246,11.460328,11.446919,12.350037,11.799958,11.815236,11.624899,11.660337,57,20,0
12.066817,10.978416,11.009506,10.704229,10.677523,12.53966,11.459587,11.449759,11.188172,11.173209,12.803885,11.745152,11.718097,11.468698,11.511866,12.903154,11.946334,11.927581,11.720119,11.683123,58,20,1
11.900149,10.886504,10.933731,10.635526,10.658426,12.363916,11.386946,11.372585,11.172953,11.14837,12.629175,11.702726,11.701705,11.457359,11.434772,12.778993,11.857565,11.86712,11.657782,11.677216,59,20,2
11.700347,10.969987,10.971291,10.702869,10.704576,12.104745,11.460793,11.442731,11.193387,11.17258,12.334946,11.683971,11.698783,11.481714,11.47111,12.521908,11.898323,11.889437,11.672571,11.692116,60,21,0
12.075141,11.066848,11.070819,10.750859,10.731454,12.595578,11.538467,11.551767,11.21604,11.255021,12.879255,11.794298,11.810492,11.556224,11.545019,13.012829,11.972872,11.982806,11.762802,11.748023,61,21,1
11.976318,10.992129,10.990479,10.722652,10.707007,12.438004,11.526163,11.510107,11.228964,11.246356,12.676635,11.729626,11.745002,11.530334,11.513448,12.857281,11.947035,11.943815,11.722647,11.724124,62,21,2
11.807382,11.039736,11.056252,10.748815,10.730602,12.276317,11.479515,11.508212,11.248783,11.235988,12.377079,11.733647,11.734804,11.535629,11.522045,12.668007,11.965273,11.959661,11.754061,11.75465,63,22,0
12.150935,11.128461,11.172239,10.789405,10.808513,12.684681,11.635629,11.644989,11.327276,11.330256,12.889001,11.848186,11.836154,11.580966,11.55415,13.143602,12.074089,12.079243,11.812402,11.791892,64,22,1
12.091354,11.120038,11.055117,10.808969,10.77373,12.571876,11.602353,11.593221,11.292636,11.320932,12.764524,11.776901,11.806939,11.561357,11.545241,12.944257,12.041389,12.053608,11.778155,11.754346,65,22,2
11.531095,10.82639,10.839596,10.535682,10.506851,11.999954,11.298625,11.255038,11.052036,11.020539,12.151197,11.577531,11.547193,11.394125,11.380585,12.395307,11.794074,11.788363,11.604396,11.597246,66,23,0
11.960763,10.875399,10.873461,10.558371,10.622385,12.508514,11.440421,11.416368,11.092137,11.101785,12.750894,11.70154,11.691274,11.428191,11.440001,12.962761,11.9137,11.94208,11.657182,11.687954,67,23,1
11.828567,10.864511,10.829483,10.583695,10.527479,12.330958,11.402212,11.347744,11.092216,11.108374,12.567138,11.651869,11.629125,11.412837,11.42452,12.792116,11.838208,11.851781,11.615065,11.632684,68,23,2
11.782914,10.996032,11.044796,10.701498,10.752188,12.29455,11.538934,11.523421,11.235383,11.214373,12.380047,11.703207,11.713551,11.496492,11.494135,12.619714,11.945976,11.959459,11.727916,11.737999,69,24,0
12.178448,11.088655,11.114347,10.742509,10.788555,12.59353,11.599261,11.562682,11.295918,11.290154,12.845735,11.825418,11.836737,11.583234,11.534522,13.04703,12.033015,12.075789,11.784188,11.74819,70,24,1
11.97672,11.083362,11.075063,10.786082,10.689277,12.495222,11.549788,11.542321,11.224403,11.283243,12.741752,11.751801,11.737788,11.521428,11.506855,12.918241,12.001116,11.989534,11.74844,11.751173,71,24,2
11.81135,11.019956,10.990284,10.721432,10.751605,12.266979,11.477843,11.481137,11.221596,11.229731,12.393694,11.720613,11.733654,11.497391,11.505654,12.581568,11.924664,11.907288,11.719307,11.759987,72,25,0
12.121875,11.088105,11.116659,10.732073,10.827629,12.634702,11.584421,11.588338,11.269753,11.299245,12.821562,11.81551,11.813076,11.576109,11.547338,13.019295,12.017347,12.019709,11.738125,11.754149,73,25,1
11.99423,11.049443,11.075831,10.717678,10.751598,12.515172,11.577259,11.531395,11.287314,11.285046,12.673014,11.739415,11.777554,11.556747,11.521603,12.896557,11.994904,11.9483,11.729972,11.730537,74,25,2
11.851954,11.081416,11.078015,10.739029,10.750297,12.333744,11.558291,11.549756,11.255328,11.281886,12.447708,11.766898,11.749596,11.49683,11.50616,12.633344,11.968225,11.94759,11.711489,11.749322,75,26,0
12.191259,11.164292,11.151515,10.775673,10.832251,12.6668,11.631086,11.634292,11.306178,11.301964,12.86875,11.861827,11.832195,11.584832,11.552468,13.051607,12.076755,12.061022,11.772982,11.797076,76,26,1
12.091753,11.083091,11.142675,10.769785,10.80542,12.530766,11.607746,11.557723,11.272017,11.295427,12.754321,11.814501,11.817399,11.551759,11.592586,12.977293,11.981226,12.008672,11.763726,11.779478,77,26,2
11.758486,10.945206,10.981644,10.685744,10.632383,12.222982,11.469341,11.446842,11.216951,11.216015,12.342206,11.725398,11.684829,11.468898,11.473211,12.570615,11.886202,11.905533,11.685925,11.698717,78,27,0
12.033472,11.085806,11.099098,10.73014,10.691809,12.608642,11.526999,11.58357,11.273026,11.228518,12.79689,11.795949,11.782137,11.508552,11.531951,12.973234,11.981187,11.986509,11.740339,11.733662,79,27,1
11.991411,11.061598,11.014794,10.730121,10.728706,12.466655,11.49665,11.513494,11.230431,11.231738,12.683537,11.732585,11.747668,11.493388,11.488353,12.86043,11.955009,11.946285,11.698689,11.728536,80,27,2
11.765563,10.979113,11.002117,10.713045,10.70154,12.225272,11.465235,11.483745,11.231611,11.211878,12.386307,11.709425,11.71809,11.465963,11.479539,12.550434,11.921959,11.92939,11.693596,11.686195,81,28,0
12.044309,11.08668,11.071037,10.741222,10.745978,12.560706,11.566689,11.570206,11.269226,11.240986,12.760452,11.81026,11.785656,11.533782,11.483529,12.977222,12.002782,11.992586,11.709396,11.748353,82,28,1
11.982687,11.037763,11.017279,10.728978,10.710931,12.455608,11.485835,11.507839,11.236021,11.265044,12.670774,11.733416,11.730734,11.481805,11.475589,12.855256,11.931056,11.933029,11.702933,11.735983,83,28,2
11.835143,11.063283,11.047533,10.752394,10.791949,12.307425,11.504398,11.529001,11.263474,11.239345,12.418093,11.7396,11.758111,11.539493,11.484169,12.600767,11.90573,11.94245,11.727121,11.713863,84,29,0
12.068345,11.096315,11.108038,10.815015,10.787679,12.628619,11.618112,11.597022,11.296415,11.305105,12.833591,11.847544,11.818114,11.559281,11.562168,13.028864,11.998736,12.030445,11.793777,11.766365,85,29,1
12.006727,11.108322,11.114141,10.802081,10.744547,12.486416,11.562686,11.5981,11.28254,11.256616,12.699096,11.769174,11.800616,11.535134,11.51719,12.894521,11.978506,11.985528,11.773346,11.739664,86,29,2
11.76239,11.001204,10.995331,10.688195,10.711111,12.144504,11.410348,11.441152,11.196914,11.218525,12.325237,11.691151,11.668312,11.506099,11.491441,12.433538,11.875971,11.873744,11.67797,11.694341,87,30,0
12.013103,11.051563,11.070683,10.761967,10.74124,12.514842,11.505377,11.531347,11.208777,11.28408,12.748513,11.728746,11.763892,11.534615,11.520181,12.913498,11.91791,11.941051,11.713797,11.73177,88,30,1
11.926649,10.976787,11.017154,10.741591,10.72899,12.43668,11.501994,11.492716,11.229088,11.226367,12.626013,11.743,11.693016,11.483227,11.465036,12.837882,11.90758,11.928464,11.712927,11.717176,89,30,2
11.703645,10.936283,10.922893,10.647557,10.712605,12.13522,11.38432,11.430443,11.157254,11.160598,12.301278,11.6528,11.645864,11.457737,11.487026,12.462886,11.844893,11.852006,11.658187,11.674046,90,31,0
12.014923,11.029821,11.027013,10.700774,10.690906,12.499438,11.472428,11.512311,11.206572,11.206436,12.683669,11.705976,11.754945,11.462749,11.485712,12.92711,11.963616,11.929879,11.712196,11.685081,91,31,1
11.899985,10.981688,10.96746,10.658486,10.679311,12.334617,11.459406,11.453846,11.202493,11.234674,12.571113,11.721557,11.700153,11.455017,11.508376,12.740742,11.901093,11.885528,11.696445,11.658638,92,31,2
11.657018,10.905143,10.897149,10.652357,10.639675,12.10941,11.342345,11.388013,11.158464,11.168489,12.341816,11.637617,11.639952,11.427734,11.459962,12.449873,11.786105,11.79988,11.645712,11.645415,93,32,0
11.920606,10.924633,10.976028,10.652974,10.674831,12.457544,11.461847,11.447667,11.122795,11.182009,12.72121,11.715551,11.697483,11.490194,11.460721,12.859968,11.934986,11.915446,11.679574,11.670931,94,32,1
11.860344,10.909256,10.958547,10.657451,10.645018,12.343825,11.443534,11.402666,11.148384,11.178351,12.55564,11.653741,11.669348,11.488494,11.465511,12.728856,11.890114,11.829395,11.693583,11.655043,95,32,2
11.574613,10.762596,10.817199,10.563727,10.578642,12.034111,11.318877,11.30739,11.05705,11.071703,12.17789,11.56437,11.565185,11.367801,11.39402,12.338764,11.757071,11.746432,11.596304,11.551503,96,33,0
11.92083,10.902508,10.879705,10.607345,10.625546,12.413836,11.33266,11.373057,11.107117,11.099438,12.637054,11.671729,11.636892,11.388399,11.378131,12.837759,11.853049,11.855546,11.666325,11.603214,97,33,1
11.741131,10.81767,10.859675,10.599977,10.563883,12.221747,11.34486,11.326818,11.104573,11.083585,12.496084,11.597037,11.610603,11.428164,11.422581,12.655985,11.823423,11.825354,11.632015,11.62524,98,33,2
11.452559,10.756847,10.775105,10.532822,10.533278,11.895844,11.26657,11.24399,10.980637,11.038313,12.068192,11.530442,11.538388,11.366649,11.35806,12.289264,11.710258,11.705817,11.567136,11.550465,99,34,0
11.817464,10.81505,10.853694,10.555808,10.597772,12.329288,11.321076,11.342331,11.079877,11.07864,12.591695,11.629294,11.598406,11.373854,11.389601,12.751419,11.823735,11.821744,11.614172,11.598906,100,34,1
11.703012,10.817527,10.793962,10.533928,10.522815,12.216468,11.331959,11.328462,11.069016,11.047907,12.425338,11.584684,11.562181,11.370278,11.385841,12.639091,11.763448,11.790246,11.578699,11.594105,101,34,2
11.703875,10.85545,10.939462,10.612963,10.572124,12.065454,11.361583,11.383905,11.14875,11.134531,12.239651,11.621674,11.6106,11.416477,11.417465,12.438401,11.812867,11.821509,11.650198,11.634874,102,35,0
11.904296,10.93771,10.943386,10.643342,10.659959,12.4524,11.460928,11.451995,11.185385,11.155716,12.68398,11.678763,11.680555,11.452042,11.461459,12.878386,11.909096,11.881661,11.656004,11.651656,103,35,1
11.791063,10.917594,10.926023,10.633107,10.643938,12.319569,11.410374,11.406528,11.13403,11.161443,12.534871,11.651294,11.676361,11.45127,11.37998,12.740859,11.831899,11.847579,11.662091,11.682673,104,35,2
11.746407,10.98301,10.943071,10.63982,10.677837,12.19316,11.431085,11.44726,11.185214,11.177176,12.303727,11.664066,11.627418,11.420526,11.450505,12.519433,11.843102,11.861902,11.63686,11.636689,105,36,0
11.966722,11.057131,11.035009,10.698752,10.691968,12.528419,11.495207,11.482697,11.214751,11.226288,12.711904,11.78003,11.746408,11.466131,11.468874,12.958738,11.946348,11.94711,11.690532,11.687788,106,36,1
11.861347,11.012511,11.003945,10.688864,10.643392,12.388742,11.46459,11.457931,11.186316,11.186747,12.637071,11.709013,11.735137,11.474953,11.48068,12.798003,11.934263,11.910725,11.688903,11.680432,107,36,2
11.738058,10.906751,10.923269,10.625128,10.592249,12.11305,11.413161,11.461689,11.155704,11.144404,12.27832,11.644629,11.648053,11.454847,11.450473,12.485129,11.812624,11.844865,11.674682,11.67744,108,37,0
12.021503,10.996676,10.964091,10.694257,10.645728,12.52027,11.484955,11.499199,11.181416,11.220379,12.745837,11.730129,11.727979,11.453863,11.477859,12.939772,11.941446,11.940086,11.700009,11.703907,109,37,1
11.881591,10.99035,10.96828,10.646832,10.617558,12.395963,11.436844,11.448893,11.167192,11.17737,12.593097,11.689497,11.697257,11.472787,11.479383,12.800349,11.898155,11.887157,11.685979,11.669897,110,37,2
11.466648,10.77325,10.782843,10.498145,10.488313,11.917676,11.205017,11.185476,11.033708,11.042854,12.103114,11.511795,11.507523,11.335168,11.342063,12.311246,11.739885,11.706083,11.5717,11.607901,111,38,0
11.888953,10.815036,10.818907,10.490612,10.537233,12.346525,11.332825,11.299277,11.053226,11.089354,12.610512,11.604313,11.611527,11.382991,11.386249,12.842489,11.834261,11.846368,11.628717,11.640802,112,38,1
11.706553,10.801064,10.802235,10.549703,10.497633,12.217728,11.267581,11.344403,11.033962,11.034208,12.477789,11.567393,11.622867,11.377574,11.403826,12.668404,11.812557,11.810713,11.5462,11.579709,113,38,2
11.415069,10.76248,10.782334,10.534338,10.501306,11.944076,11.222345,11.257426,11.04053,11.000695,12.11933,11.534761,11.505702,11.364025,11.313278,12.282375,11.725991,11.708842,11.581374,11.58687,114,39,0
11.788821,10.837625,10.873363,10.464592,10.548095,12.308643,11.334109,11.323525,11.066703,11.032154,12.582409,11.586801,11.633036,11.386242,11.362857,12.779708,11.83183,11.795562,11.591343,11.588971,115,39,1
11.70405,10.81958,10.769859,10.51608,10.496458,12.147753,11.285194,11.277935,11.023584,11.030058,12.464955,11.565097,11.572065,11.370543,11.36346,12.601535,11.741132,11.748334,11.595697,11.552804,116,39,2
11.25568,10.696004,10.688136,10.369952,10.418238,11.697721,11.149276,11.143636,10.943118,10.948302,11.958101,11.448413,11.452769,11.283557,11.325578,12.129313,11.656048,11.665361,11.496269,11.534734,117,40,0
11.679972,10.755431,10.776125,10.471045,10.449552,12.256862,11.218445,11.21134,11.013637,10.986658,12.56914,11.553583,11.545338,11.354755,11.360903,12.753755,11.759591,11.756977,11.587649,11.568827,118,40,1
11.536216,10.718184,10.749599,10.423568,10.429833,12.08727,11.188066,11.203669,10.953653,10.988497,12.446261,11.480606,11.536166,11.311714,11.332342,12.55473,11.717732,11.690728,11.555759,11.539529,119,40,2
11.388803,10.673655,10.70201,10.42614,10.410668,11.82389,11.186751,11.176621,10.975693,10.958243,12.013186,11.488509,11.481742,11.280979,11.322185,12.19481,11.695507,11.70247,11.521757,11.539897,120,41,0
11.753403,10.81736,10.705471,10.471656,10.48214,12.256989,11.288611,11.249256,11.026519,11.039257,12.559896,11.596718,11.592629,11.335338,11.366956,12.792222,11.771055,11.784405,11.579127,11.580848,121,41,1
11.634881,10.740031,10.71424,10.463284,10.477406,12.191152,11.221215,11.190975,11.035852,11.031557,12.40204,11.538526,11.537498,11.329152,11.339358,12.570313,11.76021,11.758484,11.544349,11.558034,122,41,2
9.469049,9.533545,9.553092,9.421783,9.409024,10.075345,10.109851,10.048244,10.008162,10.033602,10.799308,10.850358,10.840756,10.783462,10.746747,11.054275,11.09373,11.148794,11.063338,11.117475,123,42,0
10.623502,9.69947,9.631546,9.470807,9.447156,11.126913,10.23455,10.276528,9.982154,10.001934,11.779535,10.926278,10.980212,10.789608,10.834271,12.038349,11.252014,11.221552,11.089947,11.070288,124,42,1
