"taz","walk_subzone","walk_subzone_label","incQ","incQ_label","autoSuff","autoSuff_label","hasAV","num_persons","num_workers","num_workers_students"
5,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,19,13,15
5,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,4,1,2
5,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,231,63,85
5,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,9,2,4
5,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,141,89,97
5,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,53,32,32
5,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,73,43,43
5,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,1,1,1
5,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,51,34,47
5,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,22,13,21
5,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,6,3,6
5,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,12,9,11
5,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,5,5,5
5,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,50,39,42
5,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,28,25,27
5,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,12,10,12
5,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,19,10,12
5,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,5,3,3
6,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,2265,746,1630
6,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,30,25,28
6,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,3,3,3
6,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,357,93,193
6,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,17,7,13
6,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,1016,820,890
6,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,184,140,159
6,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,10,9,10
6,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,177,116,128
6,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,5,5,5
6,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,403,313,349
6,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,149,112,129
6,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,20,17,20
6,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,71,41,49
6,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,7,4,6
6,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,264,257,258
6,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,77,70,71
6,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,49,47,48
6,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,10,9,9
6,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,6,5,5
7,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,3741,1011,1635
7,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,33,20,25
7,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,4,2,2
7,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,553,95,151
7,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,15,5,7
7,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,1214,864,913
7,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,156,144,150
7,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,26,25,26
7,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,187,98,109
7,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,14,8,9
7,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,488,306,462
7,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,56,34,56
7,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,7,5,7
7,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,12,12,12
7,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,1,1,1
7,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,234,181,200
7,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,135,124,126
7,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,65,61,62
7,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,8,4,5
7,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,2,2,2
8,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,7136,1495,2099
8,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,57,33,38
8,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,1073,140,198
8,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,32,6,7
8,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,1308,793,912
8,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,364,307,321
8,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,47,44,44
8,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,169,57,68
8,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,4,3,3
8,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,468,273,439
8,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,110,63,107
8,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,8,4,8
8,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,8,6,6
8,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,2,1,1
8,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,248,201,223
8,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,146,128,135
8,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,118,104,113
8,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,1,1,1
9,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,5851,1863,3037
9,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,238,141,168
9,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,19,8,12
9,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,1046,208,386
9,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,40,12,23
9,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,1712,1157,1347
9,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,494,333,378
9,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,41,40,40
9,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,374,174,266
9,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,17,16,16
9,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,995,628,924
9,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,169,98,166
9,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,28,12,26
9,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,22,21,21
9,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,1,1,1
9,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,428,338,373
9,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,277,236,247
9,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,161,138,143
9,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,11,5,7
9,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,5,2,3
10,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,2463,674,1026
10,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,43,31,33
10,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,6,4,4
10,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,804,119,263
10,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,31,7,20
10,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,707,425,523
10,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,136,121,128
10,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,2,1,2
10,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,279,114,178
10,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,7,5,5
10,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,964,616,886
10,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,377,218,370
10,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,37,21,36
10,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,76,53,58
10,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,18,14,15
10,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,880,702,768
10,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,717,616,657
10,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,308,265,281
10,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,58,37,42
10,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,20,9,13
11,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,2569,968,1208
11,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,133,91,113
11,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,6,3,6
11,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,613,148,181
11,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,19,7,8
11,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,920,692,806
11,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,309,223,276
11,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,30,29,30
11,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,172,110,125
11,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,13,7,11
11,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,657,532,624
11,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,340,234,324
11,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,36,28,33
11,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,62,58,58
11,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,12,8,12
11,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,526,473,492
11,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,436,385,415
11,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,139,124,128
11,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,19,15,17
11,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,4,4,4
12,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,845,553,649
12,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,69,59,66
12,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,155,73,93
12,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,6,4,4
12,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,177,155,163
12,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,36,33,36
12,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,6,5,6
12,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,35,23,29
12,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,1,0,0
12,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,90,68,83
12,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,25,19,25
12,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,4,4,4
12,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,1,1,1
12,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,136,126,128
12,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,35,33,33
12,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,30,29,29
12,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,4,4,4
13,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,11,2,4
13,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,5,0,0
13,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,4,4,4
13,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,2,1,1
13,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,5,4,4
13,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,8,7,7
13,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,3,3,3
13,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,4,4,4
13,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,4,4,4
13,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,1,1,1
14,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,305,143,190
14,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,20,14,20
14,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,120,45,64
14,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,6,3,5
14,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,90,59,77
14,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,15,11,14
14,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,3,2,2
14,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,66,32,55
14,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,1,1,1
14,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,30,21,28
14,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,25,19,25
14,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,10,8,8
14,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,2,1,1
14,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,69,59,59
14,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,37,36,37
14,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,14,14,14
14,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,38,31,32
14,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,17,13,14
15,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,76,33,46
15,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,41,12,19
15,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,1,1,1
15,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,58,52,54
15,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,17,16,16
15,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,44,36,39
15,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,33,30,31
15,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,11,8,10
15,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,9,9,9
15,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,30,26,27
15,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,8,7,7
15,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,57,54,54
15,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,16,16,16
15,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,8,4,6
15,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,48,47,47
15,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,12,12,12
16,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,1721,739,1011
16,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,55,38,51
16,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,588,204,269
16,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,26,12,17
16,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,737,529,581
16,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,95,73,90
16,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,8,8,8
16,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,273,148,187
16,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,19,13,16
16,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,915,657,826
16,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,285,204,279
16,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,50,40,50
16,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,146,122,124
16,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,12,12,12
16,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,1372,1155,1210
16,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,584,548,554
16,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,271,241,251
16,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,234,159,180
16,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,75,57,62
17,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,1630,418,693
17,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,25,17,25
17,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,3,1,3
17,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,749,160,289
17,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,30,11,15
17,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,690,494,529
17,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,81,71,80
17,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,18,16,18
17,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,487,281,363
17,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,40,23,29
17,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,1269,998,1167
17,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,417,298,411
17,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,73,55,72
17,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,368,314,325
17,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,52,43,45
17,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,2110,1835,1902
17,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,1195,1098,1125
17,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,556,506,520
17,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,624,439,478
17,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,194,148,163
18,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,2354,1544,1804
18,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,202,188,198
18,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,12,12,12
18,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,625,364,436
18,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,30,15,20
18,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,705,618,666
18,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,235,202,227
18,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,21,20,20
18,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,177,159,162
18,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,14,10,12
18,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,916,851,896
18,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,351,312,339
18,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,63,56,62
18,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,166,149,152
18,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,13,13,13
18,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,1646,1593,1607
18,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,1141,1090,1116
18,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,485,464,473
18,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,105,100,100
18,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,43,37,38
19,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,774,302,448
19,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,39,36,39
19,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,473,191,253
19,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,20,11,15
19,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,206,160,169
19,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,52,47,51
19,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,7,6,6
19,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,177,127,132
19,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,5,4,4
19,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,867,717,806
19,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,535,426,522
19,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,99,77,97
19,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,585,473,494
19,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,90,76,79
19,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,1050,959,983
19,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,1290,1224,1245
19,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,597,567,582
19,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,538,436,454
19,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,238,198,211
20,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,1571,879,948
20,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,232,230,230
20,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,2,2,2
20,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,630,231,285
20,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,11,6,7
