id,juris,city,name,max_far,max_height,max_dua,max_du_per_parcel,HS,HT,HM,OF_,HO,SC,IL,IW,IH,RS,RB,MR,MT,ME,plandate
2404,4,Emeryville,MDR-0.5-35-30,0.5,30,35,,x,x,x,,,,,,,,,x,,,
2405,4,Emeryville,MDR-0.5-35-55,0.5,55,35,,x,x,x,,,,,,,,,x,,,
2406,4,Emeryville,MDR-1.6-60-30,1.6,30,60,,x,x,x,,,,,,,,,x,,,
2407,4,Emeryville,MDR-1.6-60-55,1.6,55,60,,x,x,x,,,,,,,,,x,,,
2408,4,Emeryville,MUR-0.5-35-30,0.5,30,35,,,,x,x,x,,,,,x,,x,x,x,
2409,4,Emeryville,MUR-0.5-35-55,0.5,55,35,,,,x,x,x,,,,,x,,x,x,x,
2410,4,Emeryville,MUR-1.6-60-30,1.6,30,60,,,,x,x,x,,,,,x,,x,x,x,
2411,4,Emeryville,MUR-1.6-60-55,1.6,55,60,,,,x,x,x,,,,,x,,x,x,x,
2412,4,Emeryville,MUR-3-100-100,3,100,100,,,,x,x,x,,,,,x,,x,x,x,
2413,4,Emeryville,MUR-3-100-55,3,55,100,,,,x,x,x,,,,,x,,x,x,x,
2414,4,Emeryville,MUR-3-100-75,3,75,100,,,,x,x,x,,,,,x,,x,x,x,
2415,4,Emeryville,MUR-4-135-100,4,100,135,,,,x,x,x,,,,,x,,x,x,x,
2416,4,Emeryville,MUR-4-135-55,4,55,135,,,,x,x,x,,,,,x,,x,x,x,
2417,4,Emeryville,MUR-4-135-x,4,,135,,,,x,x,x,,,,,x,,x,x,x,
2418,4,Emeryville,MUR-6-135-x,6,,135,,,,x,x,x,,,,,x,,x,x,x,
2419,4,Emeryville,MUR-6-170-55,6,55,170,,,,x,x,x,,,,,x,,x,x,x,
2420,4,Emeryville,MUR-6-170-x,6,,170,,,,x,x,x,,,,,x,,x,x,x,
2421,4,Emeryville,MU-0.5-x-30,0.5,30,,,,,,x,x,,,,,x,,,x,x,
2422,4,Emeryville,MU-1.6-x-55,1.6,55,,,,,,x,x,,,,,x,,,x,x,
2423,4,Emeryville,MU-3-x-55,3,55,,,,,,x,x,,,,,x,,,x,x,
2424,4,Emeryville,MU-4-x-100,4,100,,,,,,x,x,,,,,x,,,x,x,
2425,4,Emeryville,MU-4-x-55,4,55,,,,,,x,x,,,,,x,,,x,x,
2426,4,Emeryville,MU-4-x-x,4,,,,,,,x,x,,,,,x,,,x,x,
2427,4,Emeryville,CO-0.5-x-55,0.5,55,,,,,,x,,,x,x,,,,,,,
2428,4,Emeryville,CO-1.6-x-55,1.6,55,,,,,,x,,,x,x,,,,,,,
2429,4,Emeryville,CO-3-x-100,3,100,,,,,,x,,,x,x,,,,,,,
2430,4,Emeryville,CO-3-x-55,3,55,,,,,,x,,,x,x,,,,,,,
2431,4,Emeryville,CO-4-x-100,4,100,,,,,,x,,,x,x,,,,,,,
2432,4,Emeryville,CO-4-x-55,4,55,,,,,,x,,,x,x,,,,,,,
2433,4,Emeryville,ODH-1-x-55,1,55,,,,,,,,,,,,,,,,,
2434,4,Emeryville,Ind-0.5-x-55,0.5,55,,,,,,,,,x,x,x,,,,,,
2435,4,Emeryville,Ind-1.6-x-55,1.6,55,,,,,,,,,x,x,x,,,,,,
2436,4,Emeryville,Ind-3-x-55,3,55,,,,,,,,,x,x,x,,,,,,
2437,4,Emeryville,Pub-0.5-x-30,0.5,30,,,,,,x,,x,,,,,,,,,
2438,4,Emeryville,Pub-0.5-x-55,0.5,55,,,,,,x,,x,,,,,,,,,
2439,4,Emeryville,Pub-1.6-x-55,1.6,55,,,,,,x,,x,,,,,,,,,
2440,4,Emeryville,Mar-0.5-x-55,0.5,55,,,,,,,,,,,,x,,,,,
2441,4,Emeryville,OS,,,,,,,,,,,,,,,,,,,
2442,4,Emeryville,Park,,,,,,,,,,,,,,,,,,,
2443,4,Emeryville,ROW,,,,,,,,,,,,,,,,,,,
2444,4,Emeryville,Water,,,,,,,,,,,,,,,,,,,
2501,5,Fremont,RESVL1,,30,1,1,x,,,,,x,,,,,,,,,
2502,5,Fremont,RESVL2,,30,1.5,1,x,,,,,x,,,,,,,,,
2503,5,Fremont,RESVL3,,30,2.3,1,x,,,,,x,,,,,,,,,
2504,5,Fremont,RESL1,,30,3.5,1,x,,,,,x,,,,,,,,,
2505,5,Fremont,RESL2,,30,5,1,x,,,,,x,,,,,,,,,
2506,5,Fremont,RESL3,,30,6,1,x,,,,,x,,,,,,,,,
2507,5,Fremont,RESL4,,30,7,1,x,,,,,x,,,,,,,,,
2508,5,Fremont,RESM1,,30,10,2,x,x,,,,x,,,,,,,,,
2509,5,Fremont,RESM2,,52,15,,x,x,x,,,x,,,,,,,,,
2510,5,Fremont,RESM3,,52,18,,x,x,x,,,x,,,,,,,,,
2511,5,Fremont,RESM4,,52,23,,x,x,x,,,x,,,,,,,,,
2512,5,Fremont,RESH1,,52,27,,x,x,x,,,x,,,,,,,,,
2513,5,Fremont,RESH2,,52,35,,x,x,x,,,x,,,,,,,,,
2514,5,Fremont,RESVH,,52,70,,x,x,x,,,x,,,,,,,,,
2515,5,Fremont,COMCOM,0.5,40,,,,,,x,x,,,,,x,x,,,,
2516,5,Fremont,COMHVR,0.25,40,,,,,,,,,,,,x,x,,,,
2517,5,Fremont,COMN,0.3,35,,,,,,,,,,,,x,,,,,
2518,5,Fremont,COMOFF,0.3,35,,,,,,x,x,,,,,x,x,,,,
2519,5,Fremont,COMTH,0.3,35,,,,,,,x,,,,,x,x,x,x,,
2520,5,Fremont,COMCBD,0.8,,,,,,,x,x,,,,,x,x,,,,
2521,5,Fremont,ComComResH1,0.5,52,27,,x,x,x,x,x,,,,,x,x,x,x,,
2522,5,Fremont,ComComResH2,0.5,52,35,,x,x,x,x,x,,,,,x,x,x,x,,
2523,5,Fremont,ComComResM4,0.5,52,23,,x,x,x,x,x,,,,,x,x,x,x,,
2524,5,Fremont,ComNResH1,0.3,52,27,,x,x,x,,,,,,,x,,x,x,,
2525,5,Fremont,ComNResMed1,0.3,52,10,,x,x,,,,,,,,x,,x,x,,
2526,5,Fremont,ComNResMed2,0.3,52,15,,x,x,x,,,,,,,x,,x,x,,
2527,5,Fremont,ComThResM3,0.3,52,18,,x,x,x,,x,,,,,x,x,x,x,,
2528,5,Fremont,INDG,0.45,60,,,,,,x,,,x,x,,x,,,,,
2529,5,Fremont,INDLT,0.45,60,,,,,,x,,,x,x,x,x,,,,,
2530,5,Fremont,INDR,0.45,60,,,,,,x,,,x,x,x,x,,,,,
2531,5,Fremont,OSHF,,,,,,,,,,,,,,,,,,,
2532,5,Fremont,OSHIL,,,,,,,,,,,,,,,,,,,
2533,5,Fremont,OSI,,,,,,,,,,,,,,,,,,,
2534,5,Fremont,OSOS,,,,,,,,,,,,,,,,,,,
2535,5,Fremont,OSP,,,,,,,,,,,,,,,,,,,
2536,5,Fremont,AG,,,,,,,,,,,,,,,,,,,
2537,5,Fremont,OSVL1,,,,,,,,,,,,,,,,,,,
2538,5,Fremont,OSVL1,,,,,,,,,,,,,,,,,,,
2539,5,Fremont,OSVL2,,,,,,,,,,,,,,,,,,,
2540,5,Fremont,PF,,45,,,,,,x,,x,,,,,,,,,
2601,6,Foster City,607 - Single Family Residential,,,8,,x,,,,,,,,,,,,,,
2602,6,Foster City,607 - Two Family Residential,,,10,,,x,,,,,,,,,,,,,
2603,6,Foster City,607 - Townhouse Residential,,,15,,,x,,,,,,,,,,,,,
2604,6,Foster City,607 - Condominium Residential,,,35,,,,x,,,,,,,,,,,,
2605,6,Foster City,607 - Apartment Residential,,,35,,,,x,,,,,,,,,,,,
2606,6,Foster City,607 - Town Center Commercial,2,,,,,,,x,,,,,,,,,,,
2607,6,Foster City,607 - Town Center Other,0.54,,,,,,,x,,,,,,,,,,,
2608,6,Foster City,607 - Neighborhood Commercial,0.3,,35,,,,x,x,,,,,,x,,x,,x,
2609,6,Foster City,607 - Apartment Residential/Neighborhood Commercial,0.3,,35,,,,x,x,,,,,,,,x,,x,
2610,6,Foster City,607 - Service Commercial,0.98,,,,,,,x,,,,,,,,,,,
2611,6,Foster City,607 - Water Commercial,,,,,,,,,,,,,,,,,,,
2612,6,Foster City,607 - Light Industrial,0.6,,,,,,,x,,,x,x,,,,,,,
2613,6,Foster City,607 - Research/Office Park,1,,,,,,,x,,,x,,,,,,,,
2614,6,Foster City,607 - Elementary School,,,,,,,,,,x,,,,,,,,,
2615,6,Foster City,607 - Open Space,,,,,,,,,,,,,,,,,,,
2616,6,Foster City,607 - Parks,,,,,,,,,,,,,,,,,,,
2617,6,Foster City,607 - Public/Semi Public,,,,,,,,x,,,,,,,,,,,
2618,6,Foster City,607 - Water,,,,,,,,,,,,,,,,,,,
2701,7,Half Moon Bay,608 - Low Density Residential,0.5,28,8.7,,x,,,,,,,,,,,,,,
2702,7,Half Moon Bay,608 - Medium Density Residential,0.5,28,8.7,,x,x,x,,,,,,,,,,,,
2703,7,Half Moon Bay,608 - High Density Residential,,40,29,,,x,x,,,,,,,,,,,,
2704,7,Half Moon Bay,608 - Commercial Downtown,,36,,,,,,x,,,,,,x,,,,,
2705,7,Half Moon Bay,608 - Commercial Recreation,0.5,28,,,,,,x,,,,,,x,,,,,
2706,7,Half Moon Bay,608 - General Commercial,,36,,,,,x,x,x,,x,,,x,,,x,x,
2707,7,Half Moon Bay,608 - Visitor Serving Commercial,0.5,28,,,,,x,x,x,,,,,x,,,x,x,
2708,7,Half Moon Bay,608 - Public Facilities and Institutions,,50,8.7,,,,,x,,x,x,,,x,,,,x,
2709,7,Half Moon Bay,608 - Light Industrial,,40,4.35,,,,,,,,x,,,,,,,,
2710,7,Half Moon Bay,608 - Urban Reserve,,28,0.07,,x,,,,,,,,,,,,,,
2711,7,Half Moon Bay,608 - Open Space Reserve,,28,0.02,,x,,,,,,,,,,,,,,
2712,7,Half Moon Bay,608 - Regional Public Recreation,,16,,,,,,,,,,,,,,,,,
2713,7,Half Moon Bay,608 - Greenbelt - Stream Corridor,,16,,,,,,,,,,,,,,,,,
2714,7,Half Moon Bay,608 - Horticultural Business,,35,,,x,,,,,,,,,,,,,,
2715,7,Half Moon Bay,608 - Planned Development District,,,,,x,x,x,x,,x,x,x,x,x,x,,,,
2716,7,Half Moon Bay,608 - Mobile Home Park,,,21.8,,x,x,,,,,,,,,,,,,
2801,8,Benicia,801 - Residential - Low Density,,,7,,x,,,,,,,,,,,,,,
2802,8,Benicia,801 - Residential - Medium Density,,,14,,x,x,x,,,,,,,,,,,,
2803,8,Benicia,801 - Residential - High Density,,,21,,,x,x,,,,,,,,,,,,
2804,8,Benicia,801 - Commercial - Downtown,2.4,,,,,x,x,x,x,,,,,x,,x,x,,
2805,8,Benicia,801 - Commercial - General,1.2,,,,,,,,,,,,,x,x,,,,
2806,8,Benicia,801 - Commercial - Community,1.2,,,,,,,,,,,,,x,,,,,
2807,8,Benicia,801 - Commercial - Business and Professional,1.2,,,,,x,x,x,,,,,,,,,,,
2808,8,Benicia,801 - Commercial - Waterfront,1.2,,,,,x,x,,,,,,,x,,,,,
2809,8,Benicia,801 - Industrial - General,0.7,,,,,,,,,,x,x,x,x,,,,,
2810,8,Benicia,801 - Industrial - Limited,0.7,,,,,,,,,,x,x,,x,,,,,
2811,8,Benicia,801 - Industrial - Waterfront,0.7,,,,,,,,,,x,x,x,x,,,,,
2812,8,Benicia,801 - Mixed Use - Downtown,2,,,,,x,x,x,,x,,,,x,,x,x,x,
2813,8,Benicia,801 - Mixed Use - Lower Arsenal,2,,,,,x,x,x,,x,x,,,,,x,x,x,
2814,8,Benicia,801 - Public and Quasi-Public,1.2,,,,,,,x,,x,,,,,,,,,
2815,8,Benicia,801 - Open Space - General,,,,,,,,,,,,,,,,,,,
2816,8,Benicia,801 - Open Space - Parks,,,,,,,,,,,,,,,,,,,
2817,8,Benicia,801 - Open Space - Marsh,,,,,,,,,,,,,,,,,,,
2901,9,Dixon,802 - Very Low Density Residential,,,2.2,,x,,,,,,,,,,,,,,
2902,9,Dixon,802 - Low Density Residential,,,6.2,,x,x,,,,,,,,,,,,,
2903,9,Dixon,802 - Medium-Low Density Residential,,,14.5,,x,x,,,,,,,,,,,,,
2904,9,Dixon,802 - Medium-High Density Residential,,,21.8,,x,x,x,,,,,,,,,,,,
2906,9,Dixon,802 - Future Residential,,,,,x,x,x,,,,,,,,,,,,
2907,9,Dixon,802 - Downtown Commercial,3,50,,,,,,x,,,,,,x,,,x,,
2908,9,Dixon,802 - Neighborhood Commercial,0.8,20,,,,,,,,,,,,x,,,,,
2909,9,Dixon,802 - Community Commercial,0.8,,,,,,,,,,,,,x,x,,,,
2910,9,Dixon,802 - Highway Commercial,0.8,40,,,,,,,x,,,,,x,x,,,,
2911,9,Dixon,802 - Services Commercial,0.8,40,,,,,,,,,x,,,x,,,,,
2912,9,Dixon,802 - Professional/Administrative Office,1.2,30,,,,,,x,,,,,,x,,,,,
2913,9,Dixon,802 - Core Area Mixed Use,,,,,,,,,,,,,,,,,,,
2914,9,Dixon,802 - General Industrial,1.6,40,,,,,,,,,x,x,x,,,,,,
2915,9,Dixon,802 - Planned Business/Industrial,1.6,40,,,,,,x,,,x,,,,,,,,
2916,9,Dixon,802 - Industrial Employment Center,1.6,40,,,,,,x,,,x,,,x,x,,,,
2917,9,Dixon,802 - Planned Business/Industrial/Service Commercial,1.6,40,,,,,,x,,,x,,,x,x,,,,
2918,9,Dixon,802 - Services Commercial/Professional/Administrative Offices,1.2,30,,,,,,x,,,x,,,x,,,,,
2919,9,Dixon,802 - Highway Commercial/Professional/Administrative Offices,1.2,30,,,,,,x,x,,,,,x,x,,,,
2920,9,Dixon,802 - Governmental/Institutional,,,,,,,,x,,x,,,,,,,,,
2921,9,Dixon,802 - Parks,,,,,,,,,,,,,,,,,,,
2922,9,Dixon,802 - School Buildings/Play Areas,,,,,,,,,,x,,,,,,,,,
2923,9,Dixon,802 - Agricultural,,,,,,,,,,,,,,,,,,,
3001,10,Fairfield,AI,,,,,,,,,,,,,,,,,,,
3002,10,Fairfield,AE,,,,,,,,,,,,,,,,,,,
3003,10,Fairfield,OSR,,,,,,,,,,,,,,,,,,,
3004,10,Fairfield,OSC,,,,,,,,,,,,,,,,,,,
3005,10,Fairfield,RVL,,35,2.5,,x,,,,,x,,,,,,,,,
3006,10,Fairfield,RL,,35,4.5,,x,,,,,x,,,,,,,,,
3007,10,Fairfield,RLM,,35,8,,x,x,,,,x,,,,,,,,,
3008,10,Fairfield,RM,,35,15,,x,x,x,,,x,,,,,,,,,
3009,10,Fairfield,RH,,45,22,,x,x,x,,,x,,,,,,,,,
3010,10,Fairfield,RVH,,45,32,,x,x,x,,,x,,,,,,,,,
3011,10,Fairfield,CN,0.4,35,,,x,x,x,x,,,,,,x,,,,,
3012,10,Fairfield,CC,0.5,45,32,,x,x,x,x,x,,,,,x,,x,x,x,
3013,10,Fairfield,CC,1.5,45,32,,x,x,x,x,x,,,,,x,,x,x,x,
3014,10,Fairfield,CS,0.5,35,,,,,,x,,,,,,,,,,,
3015,10,Fairfield,CHR,1,55,,,,,,x,x,,,,,x,x,,,,
3016,10,Fairfield,CO,1,45,,,x,x,x,x,,,,,,,,,,,
3017,10,Fairfield,IBP,1,50,,,,,,x,,,x,,,,,,,,
3019,10,Fairfield,IL,0.6,50,,,,,,x,,,x,x,,,,,,,
3020,10,Fairfield,IG,0.6,50,,,,,,x,,,x,x,x,,,,,,
3022,10,Fairfield,PF,,,,,,,,,,x,,,,,,,,,
3023,10,Fairfield,MU,0.65,41,30,,x,x,x,x,x,,,,,x,,x,x,x,
3101,11,Cloverdale,RR,0.4,35,0.2,,x,,,,x,,,,,,,,,,
3102,11,Cloverdale,LDR,0.4,35,4,,x,x,,,x,,,,,,,,,,
3103,11,Cloverdale,MDR,0.4,35,8,,x,x,x,,x,,,,,,,,,,
3104,11,Cloverdale,HDR,0.4,35,16,,,x,x,,x,,,,,,,,,,
3105,11,Cloverdale,OR,0.8,35,20,,,,,x,,,,,,,,x,,x,
3106,11,Cloverdale,DTC,3,40,20,,,,,x,x,,,,,x,x,x,x,x,
3107,11,Cloverdale,DTS,3,35,,,,,,x,x,,,,,,x,,,,
3108,11,Cloverdale,GC,1,35,20,,,,,x,x,,,,,x,x,x,x,x,
3109,11,Cloverdale,SC,1,35,,,,,,x,x,,x,,,x,x,,,,
3110,11,Cloverdale,DSC,1,,2,,x,,,,x,,,,,x,x,,,,
3111,11,Cloverdale,TOD,1,40,20,,,,x,,,,,,,,,x,x,x,
3112,11,Cloverdale,GI,0.6,50,,,,,,x,,,x,x,x,,,,,,
3113,11,Cloverdale,BP,0.6,50,,,,,,x,,,x,x,,,,,,,
3114,11,Cloverdale,P,1,,,,,,,x,,x,,,,,,,,,
3115,11,Cloverdale,CF,,,0.00625,,,,,,,,,,,,,,,,
3201,12,Cotati,902 - Rural Residential,,35,1,,x,,,,,,,,,,,,,,
3202,12,Cotati,902 - Low Density Residential,,28,2,,x,x,,,,,,,,,,,,,
3203,12,Cotati,902 - Low-Medium Density Residential,,28,6,,x,x,,,,,,,,x,,,,,
3204,12,Cotati,902 - Medium Density Residential,,28,10,,x,x,x,,,,,,,x,,,,,
3205,12,Cotati,902 - High Density Residential,,28,15,,x,x,x,,,,,,,x,,,,,
3206,12,Cotati,902 - General Commercial,,50,15,,,,x,x,,,,,,,,x,,x,
3207,12,Cotati,902 - Highway Commercial,,50,15,,,,x,,x,,,,,x,x,x,x,,
3208,12,Cotati,902 - Office Commercial,,28,15,,,,x,x,,,,,,x,,x,x,x,
3209,12,Cotati,902 - General Industrial,,40,,,,,,,,,x,x,x,,,,,,
3210,12,Cotati,902 - Commercial Industrial,,40,15,,,,x,,,,x,x,,x,x,,,,
3211,12,Cotati,902 - Parks,,,,,,,,,,,,,,,,,,,
3212,12,Cotati,902 - Public Facilities,,,,,,,,x,,x,,,,,,,,,
3301,13,Healdsburg,VLR,,35,1,,x,,,,,x,,,,,,,,,
3302,13,Healdsburg,LR,,35,3,,x,,,,,x,,,,,,,,,
3303,13,Healdsburg,MR,,35,6,,x,,,,,x,,,,,,,,,
3304,13,Healdsburg,MHR,,35,10,,x,,,,,x,,,,,,,,,
3305,13,Healdsburg,HR,,35,20,,x,x,x,,,x,,,,,,,,,
3306,13,Healdsburg,DR,,35,8,,x,x,x,,,,,,,,,,,,
3307,13,Healdsburg,GMU,1,35,7,,x,x,,x,,,,,,x,,,x,,
3308,13,Healdsburg,MUPD,1,50,16,,,,x,x,x,,,,,x,,x,x,x,
3309,13,Healdsburg,O/HR,0.5,45,16,,,x,x,x,,x,,,,,,,,,
3310,13,Healdsburg,DC,3,50,16,,,x,x,x,x,x,,,,x,x,x,x,x,
3311,13,Healdsburg,SC,0.8,50,16,,,x,x,x,,x,,,,x,x,,,,
3312,13,Healdsburg,MO,0.5,45,,,,,,x,,,,,,,,,,,
3313,13,Healdsburg,I,0.5,50,16,,,,x,x,,,x,x,x,x,,,,,
3314,13,Healdsburg,PQP,1,35,,,,,,,,x,,,,,,,,,
3315,13,Healdsburg,OS,0,,0.2,,x,,,,,,,,,,,,,,
3316,13,Healdsburg,RS,0,,0,,,,,,,,,,,,,,,,
3401,14,Petaluma,RR,,25,0.6,,x,,,,,,,,,,,,,,
3402,14,Petaluma,R VL,,25,2.5,,x,,,,,,,,,,,,,,
3403,14,Petaluma,RL,,25,8,,x,,,,,,,,,,,,,,
3404,14,Petaluma,R DIV LOW,,25,12,,x,x,x,,,,,,,,,,,,
3405,14,Petaluma,RM,,35,18,,x,x,x,,,,,,,,,x,x,x,
3406,14,Petaluma,RH,,45,30,,x,x,x,,,,,,,,,x,x,x,
3407,14,Petaluma,MH,,25,18,,x,,,,,,,,,,,,,,
3408,14,Petaluma,NC,0.8,30,,,,,,,,,,,,x,,,,,
3409,14,Petaluma,CC,1.2,40,,,,,,x,,,,,,,x,,,,
3410,14,Petaluma,MU,2.5,45,30,,,,x,,,,,,,,,x,x,x,
3411,14,Petaluma,BP,3,40,,,,,,x,,,x,,,x,,,,,
3412,14,Petaluma,I,0.6,40,,,,,,,,,x,x,x,x,,,,,
3413,14,Petaluma,AG,,25,,,,,,,,,,,,,,,,,
3414,14,Petaluma,AG S,,40,,,,,,,,,x,x,,,,,,,
3415,14,Petaluma,RDI,,40,,,,,,,,,,,x,,,,,,
3416,14,Petaluma,P S-P,,25,,,,,,x,,,,,,,,,,,
3417,14,Petaluma,ED,,25,,,,,,,,x,,,,,,,,,
3418,14,Petaluma,PARK,0,0,,,,,,,,,,,,,,,,,
3419,14,Petaluma,CO PARK,0,0,,,,,,,,,,,,,,,,,
3420,14,Petaluma,PROP PARK,0,0,,,,,,,,,,,,,,,,,
3421,14,Petaluma,OS,0,0,,,,,,,,,,,,,,,,,
3422,14,Petaluma,FW,0,0,,,,,,,,,,,,,,,,,
3502,15,Rohnert Park,R-E,,35,2,,x,,,,,x,,,,,,,,,
3503,15,Rohnert Park,R-L,0.4,35,6,,x,,,,,x,,,,,,,,,
3504,15,Rohnert Park,R-M,0.55,35,12,,x,x,,,,x,,,,,,,,,
3505,15,Rohnert Park,R-H,1.15,45,30,,,x,x,,,x,,,,,,,,,
3506,15,Rohnert Park,C-O,1,45,,,,,,x,,,,,,,,,,,
3507,15,Rohnert Park,C-N,0.4,35,,,,,,x,,,,,,x,,,,,
3508,15,Rohnert Park,C-R,1.5,65,,,,,,,x,,,,,,x,,,,
3509,15,Rohnert Park,M-U,2,45,,,,,,,,,,,,,,x,x,x,
