"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
13.69126,12.56323,12.590355,11.83648,11.861059,14.350608,13.164446,13.176581,12.451135,12.497784,14.784788,13.58256,13.59025,12.874655,12.931386,15.052664,13.862456,13.861005,13.173469,13.170981,64,22,1
13.569264,12.452414,12.398034,11.822252,11.809104,14.183772,13.074286,13.09952,12.410529,12.438558,14.603064,13.454945,13.489492,12.873844,12.884315,14.875372,13.729652,13.768887,13.136399,13.129099,65,22,2
12.584621,11.889631,11.900329,11.362834,11.411515,13.256741,12.491211,12.490406,12.035713,12.038529,13.632172,12.955741,12.96027,12.548635,12.536387,13.926328,13.218629,13.210163,12.792592,12.793874,66,23,0
13.315404,12.128712,12.131537,11.432839,11.466464,13.986101,12.784932,12.791257,12.081812,12.068672,14.479952,13.281704,13.275845,12.585028,12.607716,14.708672,13.533174,13.518088,12.836581,12.870126,67,23,1
13.147412,12.03742,12.030278,11.436153,11.392291,13.79212,12.68812,12.669907,12.048049,12.039083,14.301886,13.185492,13.157332,12.561831,12.619916,14.554395,13.426019,13.418391,12.800763,12.796989,68,23,2
12.984129,12.235512,12.264898,11.732861,11.723497,13.607752,12.857697,12.865278,12.32976,12.324377,13.966379,13.271534,13.259915,12.756358,12.789963,14.26931,13.513265,13.529328,13.061322,13.029804,69,24,0
13.635475,12.446662,12.454264,11.756187,11.790492,14.234204,13.106235,13.062727,12.358015,12.395157,14.725848,13.512345,13.530351,12.849675,12.833246,14.957067,13.744719,13.755851,13.10066,13.093149,70,24,1
13.411502,12.372171,12.330117,11.730558,11.729771,14.09014,12.965553,13.00196,12.37117,12.374972,14.554684,13.409265,13.418778,12.844716,12.809786,14.798759,13.679315,13.674116,13.071589,13.080371,71,24,2
12.985745,12.206971,12.180525,11.722939,11.726552,13.53441,12.767168,12.785212,12.303674,12.27601,13.945351,13.235357,13.26075,12.779436,12.745287,14.223422,13.483747,13.485417,12.976935,12.996584,72,25,0
13.645424,12.410723,12.480327,11.724311,11.797368,14.274812,13.105603,13.069925,12.319218,12.40229,14.751572,13.523294,13.51475,12.844388,12.862233,14.949062,13.758087,13.75919,13.067426,13.093515,73,25,1
13.422098,12.320617,12.355501,11.713236,11.731754,14.107253,12.983839,12.96874,12.352701,12.348265,14.538055,13.415064,13.400855,12.797981,12.830587,14.778755,13.655674,13.647694,13.032252,13.08362,74,25,2
13.021895,12.280766,12.301628,11.762504,11.767928,13.605037,12.892043,12.862809,12.328218,12.316252,14.018742,13.325085,13.282875,12.779295,12.786451,14.274578,13.522923,13.541887,13.051457,13.033548,75,26,0
13.668998,12.489166,12.516145,11.772068,11.833858,14.315071,13.121515,13.133441,12.400916,12.405457,14.78534,13.593818,13.565723,12.868848,12.861189,15.01201,13.829642,13.823927,13.111533,13.12275,76,26,1
13.463633,12.378353,12.430549,11.75257,11.792952,14.101746,13.013192,13.015787,12.395032,12.378868,14.583235,13.460756,13.45474,12.839221,12.845561,14.82515,13.699651,13.715914,13.090661,13.090498,77,26,2
12.89166,12.066088,12.091398,11.628903,11.583818,13.455169,12.696087,12.7221,12.249587,12.226667,13.85294,13.181142,13.186643,12.686191,12.748523,14.143696,13.409566,13.392569,12.937523,12.959602,78,27,0
13.536649,12.374571,12.391255,11.681068,11.69318,14.208947,12.993995,12.999215,12.289129,12.283906,14.665499,13.465408,13.461778,12.755976,12.777939,14.874791,13.704981,13.682658,12.99606,13.005513,79,27,1
13.363938,12.288268,12.298496,11.656619,11.669129,14.01849,12.895835,12.894043,12.244527,12.256383,14.470102,13.366022,13.329942,12.740339,12.739591,14.708752,13.569631,13.576419,12.964331,12.954148,80,27,2
12.8441,12.070882,12.095237,11.64202,11.605604,13.433761,12.682549,12.699704,12.236068,12.222313,13.867357,13.191072,13.168117,12.710344,12.719062,14.118815,13.386129,13.387081,12.929893,12.966086,81,28,0
13.505322,12.346363,12.336424,11.643679,11.682733,14.16514,12.980856,12.986976,12.282352,12.271334,14.617815,13.46643,13.458785,12.727999,12.782504,14.895182,13.670708,13.681631,12.985143,12.982857,82,28,1
13.326602,12.250784,12.239811,11.641961,11.638559,13.984911,12.852791,12.838029,12.233274,12.256907,14.468625,13.32927,13.337428,12.726135,12.753274,14.687911,13.54628,13.549532,12.977458,12.967086,83,28,2
12.960452,12.215524,12.220128,11.688145,11.745111,13.530937,12.764819,12.82332,12.314863,12.313903,13.96324,13.235792,13.257055,12.769964,12.765683,14.183714,13.429225,13.478329,12.985608,12.991575,84,29,0
13.525285,12.42925,12.419545,11.762091,11.768752,14.236561,13.046017,13.060825,12.353547,12.356927,14.714314,13.527064,13.510029,12.846648,12.82815,14.931056,13.730742,13.729282,13.052643,13.035687,85,29,1
13.356424,12.338274,12.365575,11.744087,11.736447,14.029958,12.927242,12.970703,12.333305,12.323556,14.519835,13.429653,13.393867,12.792343,12.823727,14.764252,13.630832,13.62536,13.038918,13.030334,86,29,2
12.824134,12.057207,12.081519,11.557163,11.571912,13.353319,12.62517,12.66112,12.144362,12.212932,13.7954,13.101936,13.105837,12.684416,12.687274,14.024228,13.312627,13.334481,12.885977,12.896009,87,30,0
13.46925,12.321711,12.3147,11.652272,11.647461,14.102973,12.899579,12.896217,12.232011,12.263775,14.603515,13.40952,13.407359,12.766572,12.744004,14.804473,13.574563,13.594275,12.938154,12.927633,88,30,1
13.293449,12.214374,12.226462,11.625694,11.644539,13.945168,12.836811,12.84516,12.211473,12.216939,14.425661,13.287857,13.292295,12.713275,12.718263,14.626073,13.489717,13.480988,12.887882,12.931786,89,30,2
12.750928,12.001003,11.956553,11.495767,11.578297,13.28966,12.544612,12.57983,12.131275,12.114606,13.740248,13.055566,13.059351,12.624894,12.60494,13.953563,13.245524,13.25906,12.812881,12.840677,90,31,0
13.367948,12.225092,12.21104,11.55619,11.555721,14.00977,12.818895,12.845884,12.154481,12.142618,14.520572,13.328439,13.35221,12.667636,12.728264,14.718973,13.516454,13.535543,12.882982,12.854637,91,31,1
13.194094,12.119009,12.104269,11.535539,11.541278,13.806974,12.734014,12.726971,12.138893,12.142804,14.327041,13.208004,13.200786,12.631516,12.649159,14.533384,13.403747,13.438584,12.835415,12.853603,92,31,2
12.656809,11.919569,11.900724,11.462456,11.459697,13.226151,12.474096,12.509525,12.043438,12.074686,13.683173,12.99749,12.997636,12.592059,12.590262,13.910817,13.189894,13.220432,12.75516,12.793139,93,32,0
13.270177,12.082383,12.117546,11.495607,11.510256,13.949971,12.739121,12.75726,12.082672,12.106409,14.478761,13.268274,13.270458,12.636628,12.687829,14.687412,13.481086,13.480718,12.833694,12.846488,94,32,1
13.106131,12.003002,12.030349,11.47601,11.497158,13.778929,12.656928,12.63834,12.058466,12.103424,14.291729,13.188218,13.166761,12.60214,12.589892,14.491122,13.350195,13.354943,12.829579,12.801465,95,32,2
12.508126,11.738989,11.752174,11.31848,11.302533,13.061594,12.366426,12.345387,11.910299,11.93508,13.532706,12.880902,12.864712,12.457158,12.528394,13.764875,13.053894,13.097713,12.695609,12.680367,96,33,0
13.178333,11.996026,11.998238,11.388153,11.3765,13.842989,12.610857,12.618305,11.966304,11.971907,14.341726,13.170794,13.179634,12.52683,12.542074,14.53669,13.366635,13.36175,12.74103,12.767828,97,33,1
12.971129,11.880911,11.909081,11.337449,11.324377,13.6238,12.509771,12.51704,11.93458,11.949739,14.137351,13.046009,13.045816,12.517517,12.500678,14.349055,13.265432,13.239183,12.685282,12.711434,98,33,2
12.389179,11.657883,11.658947,11.263074,11.260087,12.941777,12.273985,12.282875,11.859925,11.865494,13.450798,12.801038,12.813039,12.429075,12.46233,13.697982,12.99819,13.012119,12.595095,12.645113,99,34,0
13.084136,11.913837,11.920385,11.290414,11.310894,13.757073,12.535793,12.568383,11.901749,11.896679,14.284894,13.110646,13.113631,12.480468,12.48153,14.483155,13.284063,13.292158,12.656254,12.672855,100,34,1
12.891494,11.833029,11.813069,11.269222,11.248764,13.538852,12.448674,12.429417,11.886563,11.895224,14.11658,12.979983,13.005802,12.421216,12.465861,14.294769,13.173027,13.194289,12.638264,12.62458,101,34,2
12.645832,11.872151,11.889629,11.438489,11.418751,13.17176,12.45684,12.478973,12.016799,12.024802,13.63358,12.978724,12.974865,12.536676,12.5595,13.87111,13.170835,13.205336,12.757792,12.751232,102,35,0
13.255379,12.123768,12.120784,11.468583,11.466918,13.949026,12.764739,12.762294,12.060518,12.089249,14.452525,13.253627,13.278402,12.584005,12.640829,14.677669,13.474664,13.484383,12.79499,12.827921,103,35,1
13.084232,11.999262,12.024265,11.463473,11.469639,13.74084,12.651026,12.659718,12.055804,12.072312,14.284666,13.127357,13.147908,12.579259,12.611001,14.473225,13.359203,13.388165,12.81776,12.822834,104,35,2
12.800544,12.069122,12.028288,11.53382,11.592443,13.352695,12.623889,12.656226,12.164495,12.154827,13.785002,13.090725,13.134645,12.636407,12.65484,14.067,13.339397,13.346084,12.882736,12.852426,105,36,0
13.397178,12.287566,12.259278,11.603536,11.611255,14.097703,12.898851,12.89404,12.233071,12.235093,14.58529,13.378047,13.417023,12.681341,12.712772,14.793717,13.623317,13.614628,12.934623,12.924448,106,36,1
13.210535,12.217952,12.200277,11.57826,11.602519,13.933699,12.806328,12.808509,12.200416,12.204427,14.411254,13.267498,13.293105,12.691068,12.681105,14.630167,13.526861,13.47082,12.906261,12.908579,107,36,2
12.805426,12.005823,11.980012,11.517168,11.493384,13.328108,12.630651,12.657697,12.144024,12.139486,13.775127,13.130582,13.099106,12.651031,12.662971,14.029386,13.337078,13.307705,12.879956,12.88603,108,37,0
13.474421,12.243237,12.272614,11.572491,11.576158,14.102658,12.903429,12.886143,12.200862,12.217518,14.588315,13.376963,13.391517,12.690904,12.707634,14.825251,13.596369,13.623691,12.916063,12.93503,109,37,1
13.269357,12.206435,12.184861,11.584012,11.521363,13.915738,12.811042,12.794531,12.186768,12.195645,14.414465,13.242225,13.246867,12.678853,12.663625,14.64578,13.473404,13.512794,12.891267,12.909323,110,37,2
12.445733,11.733029,11.739891,11.283858,11.323253,13.082773,12.330075,12.361902,11.898882,11.929956,13.503256,12.840093,12.882648,12.462808,12.464936,13.80132,13.073872,13.088679,12.643283,12.674855,111,38,0
13.20737,12.031255,11.97401,11.325754,11.34259,13.853774,12.650455,12.638488,11.946642,11.976,14.390662,13.197968,13.171788,12.520192,12.511296,14.583297,13.399048,13.397878,12.727882,12.715667,112,38,1
13.014702,11.890678,11.928429,11.316009,11.301919,13.680435,12.516013,12.551702,11.917768,11.918986,14.184718,13.081918,13.075634,12.510335,12.453762,14.422524,13.275843,13.253759,12.703936,12.701776,113,38,2
12.418075,11.717186,11.736723,11.268798,11.226178,13.017837,12.291001,12.316433,11.878876,11.891012,13.478101,12.833042,12.832371,12.447125,12.45764,13.697085,12.990207,13.048586,12.649558,12.673938,114,39,0
13.134645,11.975014,12.001293,11.283235,11.322392,13.788163,12.602304,12.580195,11.909901,11.908167,14.320547,13.117811,13.098557,12.469652,12.499354,14.512547,13.336154,13.327939,12.66824,12.684836,115,39,1
12.956361,11.859492,11.871907,11.310959,11.254413,13.600755,12.450862,12.454829,11.896608,11.892785,14.133221,13.011868,13.017852,12.503552,12.46272,14.321507,13.202302,13.20435,12.657065,12.691359,116,39,2
12.249535,11.556522,11.619013,11.123153,11.188526,12.804689,12.113285,12.168656,11.725281,11.783049,13.344203,12.7238,12.729535,12.36335,12.333665,13.540935,12.888751,12.883404,12.522586,12.547716,117,40,0
12.964509,11.804003,11.837911,11.174447,11.168699,13.634783,12.460169,12.46215,11.777179,11.803585,14.20178,13.001025,12.982578,12.371792,12.392555,14.378269,13.190849,13.192305,12.596496,12.578533,118,40,1
12.79822,11.689852,11.756731,11.109032,11.164701,13.433504,12.335448,12.343124,11.770744,11.822961,13.997869,12.883521,12.88229,12.341705,12.398453,14.165045,13.082515,13.107815,12.561059,12.599693,119,40,2
12.404512,11.623634,11.679008,11.191895,11.225965,12.888558,12.257675,12.243429,11.835321,11.845299,13.452285,12.801432,12.761146,12.395226,12.384383,13.661771,13.004716,13.01025,12.585554,12.596451,120,41,0
13.032113,11.931671,11.877205,11.264614,11.260453,13.68706,12.525767,12.534457,11.908765,11.877232,14.25024,13.050928,13.067312,12.45188,12.441253,14.469413,13.267335,13.268615,12.641834,12.692389,121,41,1
12.902419,11.849615,11.834908,11.225779,11.258978,13.537821,12.391247,12.408669,11.886934,11.86805,14.054158,12.948234,12.977195,12.410289,12.40312,14.24291,13.164142,13.159492,12.599267,12.650849,122,41,2
9.8667,10.110229,10.135006,9.853983,9.858706,10.718867,10.854706,10.874281,10.639119,10.644186,11.945452,11.895715,11.871485,11.702811,11.684421,12.432394,12.135232,12.209273,11.932862,11.957614,123,42,0
11.737037,10.528376,10.467791,9.909758,9.935333,12.353172,11.156204,11.195755,10.649089,10.696446,13.283134,12.170475,12.194362,11.735668,11.752417,13.551234,12.434177,12.446424,11.998361,12.023366,124,42,1
