zone_id,base_income_quartile,tenure,rate
55,1,rent,1.25
55,2,rent,1.25
55,3,rent,1.25
55,4,rent,1.25
56,1,own,0.75
56,2,own,0.75
56,3,own,0.75
56,4,own,0.75
56,1,rent,1.25
56,2,rent,1.25
56,3,rent,1.25
56,4,rent,1.25
57,1,own,0.75
57,2,own,0.75
57,3,own,0.75
57,4,own,0.75
57,1,rent,1.25
57,2,rent,1.25
57,3,rent,1.25
57,4,rent,1.25
58,1,own,0.75
58,2,own,0.75
58,3,own,0.75
58,4,own,0.75
58,1,rent,1.25
58,2,rent,1.25
58,3,rent,1.25
58,4,rent,1.25
59,1,own,0.75
59,2,own,0.75
59,3,own,0.75
59,4,own,0.75
59,1,rent,1.25
59,2,rent,1.25
59,3,rent,1.25
59,4,rent,1.25
60,1,own,0.75
60,2,own,0.75
60,3,own,0.75
60,4,own,0.75
60,1,rent,1.25
60,2,rent,1.25
60,3,rent,1.25
60,4,rent,1.25
61,1,own,0.75
61,2,own,0.75
61,3,own,0.75
61,4,own,0.75
61,1,rent,1.25
61,2,rent,1.25
61,3,rent,1.25
61,4,rent,1.25
62,1,own,0.75
62,2,own,0.75
62,3,own,0.75
62,4,own,0.75
62,1,rent,1.25
62,2,rent,1.25
62,3,rent,1.25
62,4,rent,1.25
63,1,own,0.75
63,2,own,0.75
63,3,own,0.75
63,4,own,0.75
63,1,rent,1.25
63,2,rent,1.25
63,3,rent,1.25
63,4,rent,1.25
64,1,own,0.75
64,2,own,0.75
64,3,own,0.75
64,4,own,0.75
64,1,rent,1.25
64,2,rent,1.25
64,3,rent,1.25
64,4,rent,1.25
65,1,own,0.75
65,2,own,0.75
65,3,own,0.75
65,4,own,0.75
65,1,rent,1.25
65,2,rent,1.25
65,3,rent,1.25
65,4,rent,1.25
66,1,own,0.75
66,2,own,0.75
66,3,own,0.75
66,4,own,0.75
66,1,rent,1.25
66,2,rent,1.25
66,3,rent,1.25
66,4,rent,1.25
67,1,own,0.75
67,2,own,0.75
67,3,own,0.75
67,4,own,0.75
67,1,rent,1.25
67,2,rent,1.25
67,3,rent,1.25
67,4,rent,1.25
68,1,own,0.75
68,2,own,0.75
68,3,own,0.75
68,4,own,0.75
68,1,rent,1.25
68,2,rent,1.25
68,3,rent,1.25
68,4,rent,1.25
69,1,own,0.75
69,2,own,0.75
69,3,own,0.75
69,4,own,0.75
69,1,rent,1.25
69,2,rent,1.25
69,3,rent,1.25
69,4,rent,1.25
70,1,own,0.75
70,2,own,0.75
70,3,own,0.75
70,4,own,0.75
70,1,rent,1.25
70,2,rent,1.25
70,3,rent,1.25
70,4,rent,1.25
71,1,own,0.75
71,2,own,0.75
71,3,own,0.75
71,4,own,0.75
71,1,rent,1.25
71,2,rent,1.25
71,3,rent,1.25
71,4,rent,1.25
72,1,own,0.75
72,2,own,0.75
72,3,own,0.75
72,4,own,0.75
72,1,rent,1.25
72,2,rent,1.25
72,3,rent,1.25
72,4,rent,1.25
73,1,own,0.75
73,2,own,0.75
73,3,own,0.75
73,4,own,0.75
73,1,rent,1.25
73,2,rent,1.25
73,3,rent,1.25
73,4,rent,1.25
74,1,own,0.75
74,2,own,0.75
74,3,own,0.75
74,4,own,0.75
74,1,rent,1.25
74,2,rent,1.25
74,3,rent,1.25
74,4,rent,1.25
75,1,own,0.75
75,2,own,0.75
75,3,own,0.75
75,4,own,0.75
75,1,rent,1.25
75,2,rent,1.25
75,3,rent,1.25
75,4,rent,1.25
76,1,own,0.75
76,2,own,0.75
76,3,own,0.75
76,4,own,0.75
76,1,rent,1.25
76,2,rent,1.25
76,3,rent,1.25
76,4,rent,1.25
77,1,own,0.75
77,2,own,0.75
77,3,own,0.75
77,4,own,0.75
77,1,rent,1.25
77,2,rent,1.25
77,3,rent,1.25
77,4,rent,1.25
78,1,own,0.75
78,2,own,0.75
78,3,own,0.75
78,4,own,0.75
78,1,rent,1.25
78,2,rent,1.25
78,3,rent,1.25
78,4,rent,1.25
79,1,own,0.75
79,2,own,0.75
79,3,own,0.75
79,4,own,0.75
79,1,rent,1.25
79,2,rent,1.25
79,3,rent,1.25
79,4,rent,1.25
80,1,own,0.75
80,2,own,0.75
80,3,own,0.75
80,4,own,0.75
80,1,rent,1.25
80,2,rent,1.25
80,3,rent,1.25
80,4,rent,1.25
81,1,own,0.75
81,2,own,0.75
81,3,own,0.75
81,4,own,0.75
81,1,rent,1.25
81,2,rent,1.25
81,3,rent,1.25
81,4,rent,1.25
82,1,own,0.75
82,2,own,0.75
82,3,own,0.75
82,4,own,0.75
82,1,rent,1.25
82,2,rent,1.25
82,3,rent,1.25
82,4,rent,1.25
83,1,own,0.75
83,2,own,0.75
83,3,own,0.75
83,4,own,0.75
83,1,rent,1.25
83,2,rent,1.25
83,3,rent,1.25
83,4,rent,1.25
84,1,own,0.75
84,2,own,0.75
84,3,own,0.75
84,4,own,0.75
84,1,rent,1.25
84,2,rent,1.25
84,3,rent,1.25
84,4,rent,1.25
85,1,own,0.75
85,2,own,0.75
85,3,own,0.75
85,4,own,0.75
85,1,rent,1.25
85,2,rent,1.25
85,3,rent,1.25
85,4,rent,1.25
86,1,own,0.75
86,2,own,0.75
86,3,own,0.75
86,4,own,0.75
86,1,rent,1.25
86,2,rent,1.25
86,3,rent,1.25
86,4,rent,1.25
87,1,own,0.75
87,2,own,0.75
87,3,own,0.75
87,4,own,0.75
87,1,rent,1.25
87,2,rent,1.25
87,3,rent,1.25
87,4,rent,1.25
88,1,own,0.75
88,2,own,0.75
88,3,own,0.75
88,4,own,0.75
88,1,rent,1.25
88,2,rent,1.25
88,3,rent,1.25
88,4,rent,1.25
89,1,own,0.75
89,2,own,0.75
89,3,own,0.75
89,4,own,0.75
89,1,rent,1.25
89,2,rent,1.25
89,3,rent,1.25
89,4,rent,1.25
90,1,own,0.75
90,2,own,0.75
90,3,own,0.75
90,4,own,0.75
90,1,rent,1.25
90,2,rent,1.25
90,3,rent,1.25
90,4,rent,1.25
91,1,own,0.75
91,2,own,0.75
91,3,own,0.75
91,4,own,0.75
91,1,rent,1.25
91,2,rent,1.25
91,3,rent,1.25
91,4,rent,1.25
92,1,own,0.75
92,2,own,0.75
92,3,own,0.75
92,4,own,0.75
92,1,rent,1.25
92,2,rent,1.25
92,3,rent,1.25
92,4,rent,1.25
93,1,own,0.75
93,2,own,0.75
93,3,own,0.75
93,4,own,0.75
93,1,rent,1.25
93,2,rent,1.25
93,3,rent,1.25
93,4,rent,1.25
94,1,own,0.75
94,2,own,0.75
94,3,own,0.75
94,4,own,0.75
94,1,rent,1.25
94,2,rent,1.25
94,3,rent,1.25
94,4,rent,1.25
95,1,own,0.75
95,2,own,0.75
95,3,own,0.75
95,4,own,0.75
95,1,rent,1.25
95,2,rent,1.25
95,3,rent,1.25
95,4,rent,1.25
96,1,own,0.75
96,2,own,0.75
96,3,own,0.75
96,4,own,0.75
96,1,rent,1.25
96,2,rent,1.25
96,3,rent,1.25
96,4,rent,1.25
97,1,own,0.75
97,2,own,0.75
97,3,own,0.75
97,4,own,0.75
97,1,rent,1.25
97,2,rent,1.25
97,3,rent,1.25
97,4,rent,1.25
98,1,own,0.75
98,2,own,0.75
98,3,own,0.75
98,4,own,0.75
98,1,rent,1.25
98,2,rent,1.25
98,3,rent,1.25
98,4,rent,1.25
99,1,own,0.75
99,2,own,0.75
99,3,own,0.75
99,4,own,0.75
99,1,rent,1.25
99,2,rent,1.25
99,3,rent,1.25
99,4,rent,1.25
100,1,own,0.75
100,2,own,0.75
100,3,own,0.75
100,4,own,0.75
100,1,rent,1.25
100,2,rent,1.25
100,3,rent,1.25
100,4,rent,1.25
101,1,own,0.75
101,2,own,0.75
101,3,own,0.75
101,4,own,0.75
101,1,rent,1.25
101,2,rent,1.25
101,3,rent,1.25
101,4,rent,1.25
102,1,own,0.75
102,2,own,0.75
102,3,own,0.75
102,4,own,0.75
102,1,rent,1.25
102,2,rent,1.25
102,3,rent,1.25
102,4,rent,1.25
103,1,own,0.75
103,2,own,0.75
103,3,own,0.75
103,4,own,0.75
103,1,rent,1.25
103,2,rent,1.25
103,3,rent,1.25
103,4,rent,1.25
104,1,own,0.75
104,2,own,0.75
104,3,own,0.75
104,4,own,0.75
104,1,rent,1.25
104,2,rent,1.25
104,3,rent,1.25
104,4,rent,1.25
105,1,own,0.75
105,2,own,0.75
105,3,own,0.75
105,4,own,0.75
105,1,rent,1.25
105,2,rent,1.25
105,3,rent,1.25
105,4,rent,1.25
106,1,own,0.75
106,2,own,0.75
106,3,own,0.75
106,4,own,0.75
106,1,rent,1.25
106,2,rent,1.25
106,3,rent,1.25
106,4,rent,1.25
107,1,own,0.75
107,2,own,0.75
107,3,own,0.75
107,4,own,0.75
107,1,rent,1.25
107,2,rent,1.25
107,3,rent,1.25
107,4,rent,1.25
108,1,own,0.75
108,2,own,0.75
108,3,own,0.75
108,4,own,0.75
108,1,rent,1.25
108,2,rent,1.25
108,3,rent,1.25
108,4,rent,1.25
109,1,own,0.75
109,2,own,0.75
109,3,own,0.75
109,4,own,0.75
109,1,rent,1.25
109,2,rent,1.25
109,3,rent,1.25
109,4,rent,1.25
110,1,own,0.75
110,2,own,0.75
110,3,own,0.75
110,4,own,0.75
110,1,rent,1.25
110,2,rent,1.25
110,3,rent,1.25
110,4,rent,1.25
111,1,own,0.75
111,2,own,0.75
111,3,own,0.75
111,4,own,0.75
111,1,rent,1.25
111,2,rent,1.25
111,3,rent,1.25
111,4,rent,1.25
112,1,own,0.75
112,2,own,0.75
112,3,own,0.75
112,4,own,0.75
112,1,rent,1.25
112,2,rent,1.25
112,3,rent,1.25
112,4,rent,1.25
113,1,own,0.75
113,2,own,0.75
113,3,own,0.75
113,4,own,0.75
113,1,rent,1.25
113,2,rent,1.25
113,3,rent,1.25
113,4,rent,1.25
114,1,own,0.75
114,2,own,0.75
114,3,own,0.75
114,4,own,0.75
114,1,rent,1.25
114,2,rent,1.25
114,3,rent,1.25
114,4,rent,1.25
115,1,own,0.75
115,2,own,0.75
115,3,own,0.75
115,4,own,0.75
115,1,rent,1.25
115,2,rent,1.25
115,3,rent,1.25
115,4,rent,1.25
116,1,own,0.75
116,2,own,0.75
116,3,own,0.75
116,4,own,0.75
116,1,rent,1.25
116,2,rent,1.25
116,3,rent,1.25
116,4,rent,1.25
117,1,own,0.75
117,2,own,0.75
117,3,own,0.75
117,4,own,0.75
117,1,rent,1.25
117,2,rent,1.25
117,3,rent,1.25
117,4,rent,1.25
118,1,own,0.75
118,2,own,0.75
118,3,own,0.75
118,4,own,0.75
118,1,rent,1.25
118,2,rent,1.25
118,3,rent,1.25
118,4,rent,1.25
119,1,own,0.75
119,2,own,0.75
119,3,own,0.75
119,4,own,0.75
119,1,rent,1.25
119,2,rent,1.25
119,3,rent,1.25
119,4,rent,1.25
120,1,own,0.75
120,2,own,0.75
120,3,own,0.75
120,4,own,0.75
120,1,rent,1.25
120,2,rent,1.25
120,3,rent,1.25
120,4,rent,1.25
121,1,own,0.75
121,2,own,0.75
121,3,own,0.75
121,4,own,0.75
121,1,rent,1.25
121,2,rent,1.25
121,3,rent,1.25
121,4,rent,1.25
122,1,own,0.75
122,2,own,0.75
122,3,own,0.75
122,4,own,0.75
122,1,rent,1.25
122,2,rent,1.25
122,3,rent,1.25
122,4,rent,1.25
123,1,own,0.75
123,2,own,0.75
123,3,own,0.75
123,4,own,0.75
123,1,rent,1.25
123,2,rent,1.25
123,3,rent,1.25
123,4,rent,1.25
124,1,own,0.75
124,2,own,0.75
124,3,own,0.75
124,4,own,0.75
124,1,rent,1.25
124,2,rent,1.25
124,3,rent,1.25
124,4,rent,1.25
125,1,own,0.75
125,2,own,0.75
125,3,own,0.75
125,4,own,0.75
125,1,rent,1.25
125,2,rent,1.25
125,3,rent,1.25
125,4,rent,1.25
126,1,own,0.75
126,2,own,0.75
126,3,own,0.75
126,4,own,0.75
126,1,rent,1.25
126,2,rent,1.25
126,3,rent,1.25
126,4,rent,1.25
127,1,own,0.75
127,2,own,0.75
127,3,own,0.75
127,4,own,0.75
127,1,rent,1.25
127,2,rent,1.25
127,3,rent,1.25
127,4,rent,1.25
128,1,own,0.75
128,2,own,0.75
128,3,own,0.75
128,4,own,0.75
128,1,rent,1.25
128,2,rent,1.25
128,3,rent,1.25
128,4,rent,1.25
129,1,own,0.75
129,2,own,0.75
129,3,own,0.75
129,4,own,0.75
129,1,rent,1.25
129,2,rent,1.25
129,3,rent,1.25
129,4,rent,1.25
130,1,own,0.75
130,2,own,0.75
130,3,own,0.75
130,4,own,0.75
130,1,rent,1.25
130,2,rent,1.25
130,3,rent,1.25
130,4,rent,1.25
131,1,own,0.75
131,2,own,0.75
131,3,own,0.75
131,4,own,0.75
131,1,rent,1.25
131,2,rent,1.25
131,3,rent,1.25
131,4,rent,1.25
132,1,own,0.75
132,2,own,0.75
132,3,own,0.75
132,4,own,0.75
132,1,rent,1.25
132,2,rent,1.25
132,3,rent,1.25
132,4,rent,1.25
133,1,own,0.75
133,2,own,0.75
133,3,own,0.75
133,4,own,0.75
133,1,rent,1.25
133,2,rent,1.25
133,3,rent,1.25
133,4,rent,1.25
134,1,own,0.75
134,2,own,0.75
134,3,own,0.75
134,4,own,0.75
134,1,rent,1.25
134,2,rent,1.25
134,3,rent,1.25
134,4,rent,1.25
135,1,own,0.75
135,2,own,0.75
135,3,own,0.75
135,4,own,0.75
135,1,rent,1.25
135,2,rent,1.25
135,3,rent,1.25
135,4,rent,1.25
136,1,own,0.75
136,2,own,0.75
136,3,own,0.75
136,4,own,0.75
136,1,rent,1.25
136,2,rent,1.25
136,3,rent,1.25
136,4,rent,1.25
137,1,own,0.75
137,2,own,0.75
137,3,own,0.75
137,4,own,0.75
137,1,rent,1.25
137,2,rent,1.25
137,3,rent,1.25
137,4,rent,1.25
138,1,own,0.75
138,2,own,0.75
138,3,own,0.75
138,4,own,0.75
138,1,rent,1.25
138,2,rent,1.25
138,3,rent,1.25
138,4,rent,1.25
139,1,own,0.75
139,2,own,0.75
139,3,own,0.75
139,4,own,0.75
139,1,rent,1.25
139,2,rent,1.25
139,3,rent,1.25
139,4,rent,1.25
140,1,own,0.75
140,2,own,0.75
140,3,own,0.75
140,4,own,0.75
140,1,rent,1.25
140,2,rent,1.25
140,3,rent,1.25
140,4,rent,1.25
141,1,own,0.75
141,2,own,0.75
141,3,own,0.75
141,4,own,0.75
141,1,rent,1.25
141,2,rent,1.25
141,3,rent,1.25
141,4,rent,1.25
142,1,own,0.75
142,2,own,0.75
142,3,own,0.75
142,4,own,0.75
142,1,rent,1.25
142,2,rent,1.25
142,3,rent,1.25
142,4,rent,1.25
143,1,own,0.75
143,2,own,0.75
143,3,own,0.75
143,4,own,0.75
143,1,rent,1.25
143,2,rent,1.25
143,3,rent,1.25
143,4,rent,1.25
144,1,own,0.75
144,2,own,0.75
144,3,own,0.75
144,4,own,0.75
144,1,rent,1.25
144,2,rent,1.25
144,3,rent,1.25
144,4,rent,1.25
145,1,own,0.75
145,2,own,0.75
145,3,own,0.75
145,4,own,0.75
145,1,rent,1.25
145,2,rent,1.25
145,3,rent,1.25
145,4,rent,1.25
146,1,own,0.75
146,2,own,0.75
146,3,own,0.75
146,4,own,0.75
146,1,rent,1.25
146,2,rent,1.25
146,3,rent,1.25
146,4,rent,1.25
147,1,own,0.75
147,2,own,0.75
147,3,own,0.75
147,4,own,0.75
147,1,rent,1.25
147,2,rent,1.25
147,3,rent,1.25
147,4,rent,1.25
148,1,own,0.75
148,2,own,0.75
148,3,own,0.75
148,4,own,0.75
148,1,rent,1.25
148,2,rent,1.25
148,3,rent,1.25
148,4,rent,1.25
149,1,own,0.75
149,2,own,0.75
149,3,own,0.75
149,4,own,0.75
149,1,rent,1.25
149,2,rent,1.25
149,3,rent,1.25
149,4,rent,1.25
150,1,own,0.75
150,2,own,0.75
150,3,own,0.75
150,4,own,0.75
150,1,rent,1.25
150,2,rent,1.25
150,3,rent,1.25
150,4,rent,1.25
151,1,own,0.75
151,2,own,0.75
151,3,own,0.75
151,4,own,0.75
151,1,rent,1.25
151,2,rent,1.25
151,3,rent,1.25
151,4,rent,1.25
152,1,own,0.75
152,2,own,0.75
152,3,own,0.75
152,4,own,0.75
152,1,rent,1.25
152,2,rent,1.25
152,3,rent,1.25
152,4,rent,1.25
153,1,own,0.75
153,2,own,0.75
153,3,own,0.75
153,4,own,0.75
153,1,rent,1.25
153,2,rent,1.25
153,3,rent,1.25
153,4,rent,1.25
154,1,own,0.75
154,2,own,0.75
154,3,own,0.75
154,4,own,0.75
154,1,rent,1.25
154,2,rent,1.25
154,3,rent,1.25
154,4,rent,1.25
155,1,own,0.75
155,2,own,0.75
155,3,own,0.75
155,4,own,0.75
155,1,rent,1.25
155,2,rent,1.25
155,3,rent,1.25
155,4,rent,1.25
156,1,own,0.75
156,2,own,0.75
156,3,own,0.75
156,4,own,0.75
156,1,rent,1.25
156,2,rent,1.25
156,3,rent,1.25
156,4,rent,1.25
157,1,own,0.75
157,2,own,0.75
157,3,own,0.75
157,4,own,0.75
157,1,rent,1.25
157,2,rent,1.25
157,3,rent,1.25
157,4,rent,1.25
158,1,own,0.75
158,2,own,0.75
158,3,own,0.75
158,4,own,0.75
158,1,rent,1.25
158,2,rent,1.25
158,3,rent,1.25
158,4,rent,1.25
159,1,own,0.75
159,2,own,0.75
159,3,own,0.75
159,4,own,0.75
159,1,rent,1.25
159,2,rent,1.25
159,3,rent,1.25
159,4,rent,1.25
160,1,own,0.75
160,2,own,0.75
160,3,own,0.75
160,4,own,0.75
160,1,rent,1.25
160,2,rent,1.25
160,3,rent,1.25
160,4,rent,1.25
161,1,own,0.75
161,2,own,0.75
161,3,own,0.75
161,4,own,0.75
161,1,rent,1.25
161,2,rent,1.25
161,3,rent,1.25
161,4,rent,1.25
162,1,own,0.75
162,2,own,0.75
162,3,own,0.75
162,4,own,0.75
162,1,rent,1.25
162,2,rent,1.25
162,3,rent,1.25
162,4,rent,1.25
163,1,own,0.75
163,2,own,0.75
163,3,own,0.75
163,4,own,0.75
163,1,rent,1.25
163,2,rent,1.25
163,3,rent,1.25
163,4,rent,1.25
164,1,own,0.75
164,2,own,0.75
164,3,own,0.75
164,4,own,0.75
164,1,rent,1.25
164,2,rent,1.25
164,3,rent,1.25
164,4,rent,1.25
165,1,own,0.75
165,2,own,0.75
165,3,own,0.75
165,4,own,0.75
165,1,rent,1.25
165,2,rent,1.25
165,3,rent,1.25
165,4,rent,1.25
166,1,own,0.75
166,2,own,0.75
166,3,own,0.75
166,4,own,0.75
166,1,rent,1.25
166,2,rent,1.25
166,3,rent,1.25
166,4,rent,1.25
167,1,own,0.75
