"taz","walk_subzone","walk_subzone_label","incQ","incQ_label","autoSuff","autoSuff_label","hasAV","num_persons","num_workers","num_workers_students"
3,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,8,5,6
3,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,80,55,62
3,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,7,4,7
3,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,20,13,13
3,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,60,41,44
3,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,66,56,61
3,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,44,25,30
4,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,182,27,46
4,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,22,0,1
4,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,39,15,19
4,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,5,1,1
4,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,68,40,47
4,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,15,14,15
4,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,1,1,1
4,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,48,34,35
4,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,36,25,26
4,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,66,63,64
4,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,109,64,71
5,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,651,131,223
5,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,4,2,2
5,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,7,1,1
5,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,90,22,36
5,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,209,101,107
5,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,16,12,12
5,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,52,33,37
5,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,123,93,95
5,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,27,18,23
5,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,1,1,1
5,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,68,57,59
5,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,57,44,47
5,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,138,120,122
5,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,97,59,65
6,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,2104,484,1419
6,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,11,4,7
6,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,13,2,6
6,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,224,57,154
6,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,920,650,735
6,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,6,4,6
6,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,125,70,97
6,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,11,3,3
6,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,183,118,125
6,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,581,483,517
6,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,349,300,311
6,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,113,58,82
6,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,315,302,305
6,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,6,6,6
6,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,379,348,368
6,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,97,82,82
7,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,3765,776,1310
7,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,19,13,13
7,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,16,1,2
7,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,222,50,86
7,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,1318,760,843
7,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,2,2,2
7,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,123,93,102
7,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,5,2,2
7,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,131,81,86
7,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,621,496,520
7,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,131,96,115
7,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,1,1,1
7,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,129,107,111
7,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,382,305,322
7,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,2,2,2
7,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,510,449,470
7,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,2,2,2
7,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,126,78,88
8,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,7356,1117,1631
8,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,26,16,21
8,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,33,2,8
8,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,510,90,134
8,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,1227,510,720
8,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,4,4,4
8,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,169,140,156
8,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,10,3,5
8,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,110,42,60
8,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,783,498,656
8,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,4,2,4
8,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,299,178,270
8,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,3,1,2
8,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,115,77,85
8,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,445,331,367
8,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,4,3,3
8,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,1139,948,1021
8,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,151,64,92
9,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,5359,1190,2214
9,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,115,61,71
9,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,34,3,8
9,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,499,127,223
9,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,1892,1002,1213
9,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,53,20,20
9,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,318,204,246
9,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,15,5,5
9,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,227,136,151
9,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,1064,806,867
9,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,14,8,11
9,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,360,264,331
9,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,4,3,3
9,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,234,207,214
9,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,513,390,424
9,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,2,2,2
9,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,1223,1031,1084
9,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,299,153,188
10,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,1930,222,386
10,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,19,3,4
10,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,203,28,48
10,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,565,192,247
10,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,5,4,4
10,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,53,42,47
10,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,7,1,1
10,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,134,52,70
10,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,1321,840,1102
10,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,6,4,6
10,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,615,372,580
10,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,6,5,5
10,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,385,270,288
10,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,798,559,648
10,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,2,2,2
10,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,1963,1658,1823
10,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,3,2,2
10,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,697,387,468
11,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,1913,373,510
11,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,32,15,26
11,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,18,3,6
11,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,253,57,79
11,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,734,433,562
11,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,258,156,222
11,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,2,0,0
11,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,143,82,94
11,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,911,714,836
11,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,6,4,5
11,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,661,470,596
11,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,3,2,3
11,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,272,226,243
11,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,321,285,292
11,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,5,5,5
11,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,1241,1050,1141
11,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,1,0,0
11,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,210,179,183
12,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,790,359,426
12,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,2,2,2
12,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,10,6,9
12,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,9,3,3
12,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,65,29,35
12,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,205,155,168
12,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,6,2,2
12,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,18,14,16
12,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,21,17,18
12,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,434,376,388
12,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,2,2,2
12,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,118,104,112
12,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,91,74,78
12,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,449,405,421
12,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,2,2,2
12,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,552,526,536
12,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,159,128,135
13,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,11,3,3
13,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,1,0,0
13,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,5,3,3
13,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,2,1,1
13,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,4,4,4
13,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,5,5,5
13,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,2,2,2
13,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,7,7,7
13,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,1,1,1
13,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,6,6,6
13,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,3,3,3
13,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,8,8,8
14,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,302,85,139
14,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,2,2,2
14,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,1,0,0
14,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,67,9,37
14,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,90,50,58
14,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,2,2,2
14,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,2,2,2
14,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,4,1,4
14,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,61,22,55
14,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,174,123,148
14,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,2,2,2
14,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,84,66,84
14,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,3,2,2
14,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,72,55,56
14,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,137,109,116
14,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,3,2,2
14,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,311,293,302
14,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,207,141,149
15,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,85,26,40
15,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,1,0,0
15,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,16,4,7
15,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,66,46,56
15,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,6,6,6
15,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,2,2,2
15,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,31,24,26
15,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,45,45,45
15,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,43,38,40
15,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,37,36,37
15,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,45,45,45
15,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,83,69,76
15,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,63,63,63
16,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,1393,282,466
16,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,8,8,8
16,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,7,0,0
16,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,251,70,104
16,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,605,309,362
16,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,3,2,2
16,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,54,43,54
16,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,9,3,4
16,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,172,96,113
16,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,1223,921,1048
16,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,2,1,2
16,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,651,464,620
16,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,5,5,5
16,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,620,462,476
16,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,1418,1119,1186
16,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,9,8,8
16,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,2821,2606,2678
16,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,7,5,6
16,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,1773,1131,1277
17,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,1852,335,652
17,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,2,2,2
17,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,22,8,16
17,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,16,3,5
17,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,394,92,160
17,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,898,507,561
17,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,2,2,2
17,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,214,156,182
17,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,14,4,5
17,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,277,173,186
17,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,1332,1064,1107
17,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,13,12,12
17,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,595,518,551
17,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,14,10,10
17,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,885,721,751
17,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,1320,1102,1143
17,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,16,10,10
17,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,3197,2951,3033
17,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,19,11,12
17,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,1771,1198,1317
18,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,1527,662,891
18,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,26,22,26
18,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,11,2,3
18,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,251,127,171
18,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,393,312,347
18,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,7,6,6
18,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,91,74,87
18,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,1,0,0
18,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,103,87,94
18,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,1328,1208,1269
18,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,10,10,10
18,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,974,833,935
18,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,11,10,10
18,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,742,690,707
18,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,1640,1537,1574
18,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,21,18,21
18,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,4473,4293,4390
18,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,5,5,5
18,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,1235,1123,1143
19,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,1129,346,577
19,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,38,30,38
19,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,11,4,7
19,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,354,133,221
19,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,310,195,242
19,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,4,3,4
19,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,116,94,113
19,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,11,6,8
19,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,153,99,118
19,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,1099,910,981
19,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,10,8,9
19,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,1300,1099,1271
19,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,20,15,16
19,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,1273,1006,1080
19,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,984,866,893
19,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,28,28,28
19,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,5248,5040,5127
19,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,10,7,7
19,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,1927,1463,1546
20,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,2478,1141,1195
20,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,12,12,12
20,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,103,93,99
20,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,38,11,11
20,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,208,72,84
20,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,662,528,542
20,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,7,6,6
20,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,163,139,141
20,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,17,7,12
20,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,99,57,88
20,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,1456,968,1281
20,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,26,15,25
20,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,1268,713,1244
20,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,8,5,5
20,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,287,231,235
20,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,1168,1031,1092
20,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,22,22,22
20,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,3081,2497,2727
20,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,12,10,10
20,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,390,278,314
21,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,3001,230,344
21,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,6,6,6
21,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,28,1,3
21,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,238,21,37
21,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,942,217,335
21,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,151,63,111
21,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,22,3,5
21,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,115,23,33
21,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,1654,901,1019
21,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,23,12,18
