x,y
-121.731241605,37.9051973157
-123.523773733,38.7523920868
-122.362652661,37.5347557438
-122.190851974,37.841477664
-122.0000874,37.7601715674
-121.631997586,38.0165518493
-122.517177275,37.9436461209
-122.07490063,37.6038161249
-121.71939256,37.9268797923
-121.764983041,37.9991891493
-121.90684702,37.7519136803
-122.290213937,37.5637608258
-122.456071468,37.5094196694
-121.635727389,38.0179153191
-121.737750941,37.6905271483
-121.697786463,37.9765896671
-122.206212883,37.8483512344
-121.635277082,38.0162258285
-121.631605273,37.9854097389
-121.633746554,38.0189817136
-122.016389897,38.2151845624
-122.308602334,37.3283651103
-121.899224199,37.7488392871
-121.631446962,38.0165229792
-121.614627467,37.9044209193
-122.144634496,37.7869296764
-121.71898577,37.7217967096
-122.050176297,38.2149758828
-122.316648507,37.324811017
-122.169094515,37.7923985617
-121.895898883,37.7723383403
-123.451204146,38.7101108265
-122.226681874,37.8653819229
-121.737485298,37.930363278
-122.731177182,37.9803388445
-122.961720215,38.5055943087
-121.727282977,37.901744034
-121.975839989,37.7055093215
-122.038382662,37.5724704991
-121.947784869,37.7062633274
-121.624705684,38.0130649528
-122.717091663,38.3527260738
-122.236050866,37.7297166799
-122.218228105,37.84560524
-122.465464548,37.6303095323
-122.026802677,38.223501712
-122.570245662,38.2100722083
-121.869972056,37.6966220367
-122.234878043,37.866976445
-122.235976301,37.4570611908
-121.936250083,37.5258443012
-121.743147948,37.7093124821
-122.505539588,37.7849526742
-122.380386053,37.7149614448
-122.493539674,37.731422683
-122.194550981,37.3034239119
-122.065007753,37.5861049939
-122.492521246,37.7218897222
-122.511364631,37.9599287878
-121.632758486,37.9864502942
-121.909256923,37.7095086509
-122.614708382,37.9425631437
-122.067377975,37.5956760202
-122.253391084,37.790298054
-121.912836637,37.7725354502
-121.625911801,38.0137272441
-122.237871204,37.7295453227
-121.719286431,37.9758165719
-122.014531648,38.2269715006
-121.971153581,38.0126301105
-121.706793318,37.9611367904
-121.616081347,37.9066211917
-122.397875173,37.7201228979
-122.249406426,37.7388734313
-122.636198462,38.2690305727
-122.703044812,38.3261367871
-122.965784505,38.4386170721
-121.633443384,37.9846896282
-122.05505356,37.9283567337
-121.627206591,37.9923078039
-121.615789341,37.9066215257
-122.604986935,37.9794023539
-121.734638235,37.6851812628
-121.765027852,37.9978191724
-122.462405943,37.7180190749
-122.210289247,37.4099469627
-121.95250076,37.759816159
-121.631979985,38.0150388225
-121.97551005,37.7804901271
-122.089588416,37.7088230176
-121.884030495,37.6514225711
-121.638129861,38.0176955623
-121.638325736,37.9869257847
-122.229861763,37.7826493584
-122.110768238,37.6883111934
-121.631992676,37.9852368453
-122.135512976,37.9982577678
-122.113550266,38.2367618791
-121.758479868,37.9849825424
-121.61398598,37.9054103069
-123.094603213,38.7282104139
-122.489976244,37.9481137124
-121.878662218,37.9045214959
-122.471943648,37.7240932069
-121.8764812,37.6850994187
-121.722658831,37.9273143826
-121.638349457,38.0188663952
-121.686373174,38.2706694716
-121.726222288,37.8953285019
-121.754584473,37.9842217177
-122.257485454,37.8046746297
-122.535737063,38.0594983766
-122.058813273,37.6252211217
-121.966084501,38.0147226001
-122.084346814,37.5890586051
-121.884004929,37.7432506536
-123.156875513,38.4701266302
-121.630026608,37.9841752874
-122.235599523,37.7510114459
-121.972524596,37.5295247971
-122.162622588,37.7210725787
-122.458817302,38.3263875906
-122.020374954,38.271921539
-121.683772422,37.7000494176
-121.90753739,37.4865524957
-121.95449223,37.5395308287
-121.874163329,37.713644708
-121.721765943,37.9290709297
-122.341431989,37.9939406317
-122.800968214,38.5634791314
-121.954000238,37.5302781709
-122.578772217,38.6490598755
-121.63813361,38.018982019
-121.638362886,37.9847066051
-121.72464261,37.9056629813
-121.619267959,38.0326302103
-121.720246882,37.9333230307
-121.616874125,37.9049317423
-121.630192656,37.987987013
-122.296331617,38.0960970656
-122.053892069,38.1661134097
-122.019280044,38.3125764462
-122.352679811,37.9158823188
-121.682943343,37.9332543346
-122.352399104,37.915946
-121.630217452,37.9901155423
-121.93138446,37.879292632
-121.639577218,37.9871748637
-122.255965346,37.8761915755
-121.753857933,37.983451528
-121.627822638,37.9873258799
-121.903402465,37.7693468301
-122.349161374,37.9173535146
-122.241021496,37.7311834334
-121.61282012,37.8085049927
-122.350742572,37.9115914733
-121.635047809,37.9857235762
-122.169241405,37.7291810234
-122.440838099,37.7325961538
-122.57075037,37.9100924649
-122.522214988,37.8797203285
-121.615796689,37.9056548866
-121.905398327,37.7702064889
-122.454692265,37.7390055038
-121.895667453,37.7960870918
-121.632622565,37.9853260153
-121.843199294,38.2128986607
-121.79258171,37.6996941844
-121.688849732,37.9463679345
-121.852099047,37.2481581545
-122.413852159,37.7085529853
-121.769509173,37.6850161325
-122.891163839,38.2489635068
-121.68307072,37.9202088382
-122.228128467,38.146742527
-122.165159224,38.0541840202
-122.030974177,38.2966301552
-122.166613489,38.0515703043
-122.095183588,37.6062458466
-122.082083828,37.5921667753
-122.380899241,37.9118713111
-121.788391433,37.6448172966
-121.760668398,37.6635155364
-121.639588118,37.9862789202
-121.614221358,37.9071004869
-121.936786157,37.5255346974
-122.358059187,37.9202120155
-122.850212737,38.089597459
-121.633354199,37.984131782
-121.635226467,38.0147903321
-121.627061733,38.0123226902
-122.203299967,37.4056791205
-122.344119688,37.9116613008
-122.163989231,38.0493012397
-121.627056786,38.0175378402
-121.637070308,38.0147626506
-122.234674313,37.4925590265
-121.886497875,37.4022897236
-121.615359866,38.020926319
-122.458193139,37.8774724082
-121.576997921,37.9105693494
-122.162702132,38.0491770527
-122.277944737,37.8065474308
-121.887539302,37.7582271336
-122.339620014,37.9124186594
-121.889262728,37.797513086
-121.629968657,38.0143515754
-121.615800112,37.905182565
-121.76264528,37.6798714755
-121.966705563,37.9487211667
-121.633043693,38.0154079491
-122.163621921,38.0506551595
-122.181571864,37.7232718716
-121.738911713,37.9236297379
-122.437843987,37.4406698518
-121.890748442,37.7465506924
-122.535725424,37.8580076157
-121.864119708,37.3483668735
-121.893952755,38.0072844003
-122.440689873,37.4736579149
-121.615854684,38.0303681922
-122.012203077,37.8072220172
-121.636013192,38.0176667528
-121.940029227,37.6440880844
-121.932797255,37.6993612815
-122.059333853,37.8982667814
-123.10887921,38.4238378052
-121.613993514,37.9047448249
-121.730757741,37.9612630327
-121.614143461,37.8947211812
-121.855259223,37.148579396
-122.239630595,38.0732901448
-121.952486668,37.534677101
-123.120889855,38.5824081765
-122.717527303,38.7481546646
-122.180911153,37.7247586007
-122.18607123,37.7776206872
-122.126721393,37.980711088
-121.638957786,37.9896766588
-122.161996536,37.4417959554
-122.070856504,38.2944316187
-122.235268594,37.8637053542
-121.975761255,37.4294354234
-121.626151473,37.9856232934
-122.042811346,37.5345071597
-122.031609239,38.2073052976
-122.258910579,37.4011620497
-121.973461512,38.1734318163
-121.930101853,37.7634508636
-121.717007025,37.9974000237
-121.740801032,37.9114009927
-122.351839804,37.9037150236
-123.115133835,38.4966545004
-121.632510988,37.9842617942
-122.224604301,37.481297878
-122.166668997,38.0477840649
-122.371499349,37.9509332883
-122.246359514,38.0870982652
-121.628829202,37.9850196451
-121.75282763,37.6936484978
-122.479726378,37.7123960494
-121.532332148,36.9650868216
-121.634830531,37.9874407988
-121.63192186,37.9855376364
-122.792663161,38.0473385814
-121.715504808,37.7093016404
-122.159754833,37.4895547817
-121.626049086,38.0132988844
-121.774814423,37.6909778955
-121.7388354,37.9134492081
-122.627083971,38.2232274057
-122.113046546,37.6889580411
-123.129859543,38.5958448617
-122.288486426,37.8431408835
-122.285496805,37.7972068059
-122.282421243,38.5471090077
-123.115372684,38.4357458411
-122.184643867,37.8155928657
-122.097243309,37.6658149427
-122.16011983,37.9148758814
-121.887948867,37.6927052038
-122.413361369,37.708417919
-122.430906822,37.6807705402
-122.251614407,37.8912923408
-122.530536366,38.1227016799
-121.86337798,37.2868069837
-121.852881238,37.2474613791
-122.297001135,37.8215239609
-122.479350233,37.9421474195
-122.541899405,37.938994552
-122.47841473,37.8891329419
-122.914157276,38.2319187104
-122.862912663,38.1078367096
-122.843451153,38.1189990828
-122.628359191,38.1110786622
-121.790354932,37.6782154558
-122.376313308,37.8302223008
-122.303987245,37.3403859702
-121.835253842,37.2116074126
-121.779238713,37.2519566838
-122.629008309,38.2377934334
-122.455850414,38.2941222764
-122.665327448,38.2590627749
-122.577930895,38.218221612
-123.102811512,38.4162825216
-123.012194069,38.3055285684
-122.216062804,37.809349495
-121.743169535,37.6671846019
-121.73701326,37.6664522476
-122.214250995,37.8123304794
-122.363356331,38.2068137425
-122.761704203,38.7616362507
-122.717415983,38.3505110598
-122.257247196,37.8366011788
-122.271392744,37.8194947746
-122.209758565,37.7646779099
-122.163947551,37.7610251715
-122.260828092,37.8771613329
-122.220838343,37.8478215505
-122.208870738,37.7409178538
-122.155172258,37.7259307775
-122.137929831,37.6996204939
-122.139579881,37.7010654753
-122.197245659,37.6909394235
-122.182734832,37.6964476147
-122.157153511,37.6747413803
-122.160822149,37.6768425546
-122.161195704,37.6765511847
-122.122152187,37.7870007571
-122.07534519,37.7636379522
-122.162916443,37.7487649014
-122.031740246,37.5488336033
-121.889140353,37.5962894269
-122.004983385,37.9862635474
-122.114660286,37.6792519367
-122.062752358,37.6904988079
-122.029953449,37.6750507854
-122.09289395,37.614030362
-122.094780613,37.6069391003
-122.073798498,37.6183571811
-122.064147541,37.604502437
-122.085732719,37.5929334857
-122.00804261,37.5698666186
-121.934267865,37.5176062713
-121.885125418,37.5125304053
-121.973669012,37.4661297545
-122.204415686,37.8246956051
-122.216148742,37.8592115595
-122.23299506,37.8660329414
-121.856083819,37.6931940713
-122.237032774,37.8675815946
-121.899796937,37.6519602867
-121.799102555,37.6396648017
-122.34648994,37.9136928945
-122.112928689,37.9967315918
-121.890045989,37.9996345204
-121.632703331,38.0100779886
-122.235016524,37.7514030965
-122.362807864,37.9194156395
-122.347862886,37.9228254006
-121.918030072,37.9297631522
-121.699533825,37.9339225138
-122.055124547,37.9517567748
-122.284714184,37.769579877
-122.326819916,37.97236149
-121.634605512,37.985177481
-121.625092829,37.9894401108
-122.173308192,37.9817680324
-121.814251049,38.0173930185
-122.169966003,37.7253592266
-122.019229789,37.8379861969
-121.850298007,37.842339176
-122.164836683,37.6974217581
-122.136349728,37.6908327892
-122.287295926,38.2887327543
-122.111763681,37.6889472459
-122.393343994,37.7629557569
-122.162823575,37.6686752241
-122.158618243,37.6773610519
-122.467766127,37.7091716797
-122.388185178,37.5886257025
-122.238840464,37.4811206993
-122.231995547,37.4726580317
-122.204546973,37.4733477537
-122.437720379,37.6778392202
-122.260821481,37.5467024486
-121.931161519,37.3482797342
-121.920423511,37.3402935387
-121.937343796,37.2886981688
-122.161008025,37.2931241268
-121.765213447,37.6838436242
-121.848230363,37.3058033746
-121.847897553,37.3054471131
-121.742024967,37.7189043417
-121.82785847,38.4644300788
-122.132094796,38.2311374357
-122.038449953,38.2467145239
-121.935522362,38.2038309901
-122.039706918,38.2636368444
-121.791359143,38.3034884865
-122.262397253,38.0995312911
-122.26858813,38.1485216986
-122.192405261,38.1276266534
-122.023316996,38.270818828
-121.721186228,37.6822721078
-121.821575739,38.4471196948
-121.996733404,38.3413300987
-121.995789324,38.3415191719
-121.982086638,38.3581682793
-121.982045503,38.3573138687
-121.991802663,38.3488389191
-121.994783268,38.2873562948
-122.027911025,38.2973829286
-122.023114814,38.2930913331
-122.01421147,38.2747054655
-122.730779246,38.4020822678
-123.251338446,38.5907163965
-122.221411502,37.8550337493
-122.481990367,37.958900233
-122.476019447,37.9619115721
-122.040604131,37.6841622864
-122.507840337,37.9417915429
-122.539186701,37.9044049911
-122.460484705,37.8623656071
-122.70328998,38.1872976718
-122.920868969,38.196838692
-122.910166248,38.1816800701
-122.852449936,38.0989698047
-122.587173754,38.138075714
-122.559294618,38.1390869571
-122.542962079,37.871692177
-122.500430782,37.8720711954
-122.394231368,37.7943144452
-122.365802719,37.8221882895
-122.173014696,37.2844823033
-122.070706749,37.6658205586
-122.0689418,37.65730033
-121.84660171,37.3542166806
-121.957545572,37.4671030627
-121.944524629,37.4867932886
-121.973651845,37.466607256
-121.972882066,37.4662778626
-121.972889078,37.4657867427
-122.057435681,37.5254699173
-122.090436366,37.6116602269
-122.056573702,37.5920743594
-122.11799616,37.6223809277
-122.075807794,37.6017323015
-122.852649326,38.3888169837
-122.053447317,37.5984279132
-122.050199092,37.6142660216
-122.090145813,37.6028657571
-122.084533327,37.5889001428
-122.081704686,37.602982574
-121.921908493,37.7034332657
-123.524084398,38.7540545348
-121.89782482,37.7013152059
-122.257336951,37.7895956408
-122.020403949,37.5932038549
-122.02701569,37.5874554586
-122.238806403,37.798883471
-122.190735886,37.758348764
-121.858096425,37.6953890537
-121.894104681,37.6456596194
-122.195468855,37.8153386656
-122.201123779,37.8253179135
-122.199583748,37.8242672509
-121.983216768,37.562581248
-122.295059915,37.8356810599
-122.310371681,37.8925060649
-122.307124455,37.8895484747
-122.157318793,37.7257948282
-122.170891761,37.7280255074
-122.174423492,37.7265401519
-122.145502236,37.7041989586
-122.0310804,37.6305739338
-122.14623031,37.7905005219
-121.912783397,37.522361565
-122.169964053,37.80510586
-121.770391349,37.6808797372
-121.929589706,37.520593354
-121.920921435,37.5149925416
-121.735775083,37.7072372871
-121.805182259,37.6786746827
-121.722648298,37.6794471926
-121.935846326,37.4800656082
-121.924786417,37.4613170296
-121.744939559,37.6918175572
-121.725647038,37.6783425814
-121.72389076,37.6787537443
-121.713579438,37.7150507027
-121.609105108,37.7986619625
-122.087258671,37.6900513415
-122.075070324,37.6815570226
-122.038367514,37.6868858536
-122.098253027,37.6672637465
-122.028803362,37.5909620684
-121.912978358,37.4616353332
-122.062304121,37.6142454374
-122.084778668,37.5877692574
-121.938379505,37.4691457188
-122.011195458,37.5488433136
-121.950392947,37.5503114994
-121.8190205,37.9324843813
-121.963428102,37.5301392114
-122.056573973,37.9558971413
-122.270196408,37.9529629041
-122.408507074,37.9508894556
-121.636044393,37.9841064674
-122.340498514,37.9579630617
-122.093425143,37.9646153419
-121.951580883,37.5124486809
-122.487333294,37.5818764018
-121.975557385,37.5465525785
-121.97568199,37.5465571957
-121.978011718,37.5465729153
-121.974722853,37.5451877482
-121.736411294,37.9776580301
-122.030393454,37.9719909795
-122.0345987,37.9746306413
-121.993564005,37.5326385033
-121.636570422,37.9860660039
-121.714994659,37.9992939452
-121.826955455,37.988658793
-122.060141334,37.5249453202
-122.052255636,37.5525568007
-121.617879014,38.0156188579
-121.638122391,38.0207564643
-122.13583269,38.0166054525
-121.904024888,37.6851364519
-122.179986776,38.0457938461
-122.045186955,37.5726964672
-122.060029746,37.8900533765
-122.173797936,37.8910391834
-122.010656375,37.5168483385
-122.342474286,37.9016974194
-121.827834932,37.6909233368
-122.288783063,38.5585253362
-121.809955503,37.6936281078
-122.34781069,38.802052686
-121.808342604,37.7029295433
-122.28624309,38.276667201
-122.29012648,38.2757804017
-121.904043372,37.6837204805
-121.959255053,37.7094903873
-122.390150982,37.7714995915
-121.861370389,37.6926525501
-121.856935384,37.6706702777
-122.434619793,37.4674160893
-122.42605695,37.4740580675
-122.44151514,37.455074609
-121.927261142,37.6391055401
-122.398952782,37.2591347008
-122.392663217,37.1838688299
-122.226693183,37.5215483708
-122.228313156,37.5277902432
-122.243094384,37.5060649112
-121.862398855,37.6758132687
-121.88713097,37.6487299426
-121.885311304,37.6493447259
-121.973130387,37.2315725446
-121.822872796,37.6554625843
-121.868683285,37.7201408567
-121.874072782,37.71557308
-122.31135955,37.9162322485
-122.335136885,37.9247548336
-121.882803319,37.1882152473
-121.550066904,37.1901225248
-122.357968953,37.9166931607
-122.361241727,37.9170621954
-122.11109307,38.2172927803
-121.931528046,38.1176685664
-121.968283461,38.1408079746
-121.871148633,37.9217692969
-122.166918039,38.0501068701
-121.946401052,38.0822463088
-121.844992431,38.0766746639
-122.000532158,38.3183361043
-121.977064107,38.3612444144
-121.977133094,38.3615139122
-121.951622982,38.3159467081
-122.069170851,38.2918240079
-122.066469794,38.2909302135
-122.072807815,38.2901013835
-122.071164027,38.2683125841
-122.051661607,38.2893314616
-122.051272386,38.2890136311
-122.030919344,38.2976980615
-122.028259805,38.2956574972
-122.138667687,38.1722544082
-122.35177736,37.9313214192
-122.36668733,37.9313226729
-122.191715564,37.937547694
-122.017054113,37.948541779
-121.987543058,37.7712708055
-121.695019862,37.9533195088
-122.358665107,37.9447589887
-121.681064694,37.9563741197
-121.945651288,37.7290388584
-122.358968495,37.9509066238
-122.315275553,37.9526538226
-122.05282039,37.9541993814
-121.729909441,37.9607362965
-122.338528403,37.9535770981
-121.801077071,37.7770833477
-122.316567566,37.9564141908
-122.075314314,37.9586260028
-122.004241542,37.9653590884
-122.346463019,37.9609307826
-122.160026636,37.8256594861
-122.031398336,37.9681719416
-122.034885163,37.9704428424
-122.358940365,37.9667948972
-121.587957279,37.9759592503
-121.802971565,37.975247611
-122.053153994,37.9709649034
-121.61184933,37.9782077445
-122.017657166,37.9759669052
-121.638176032,37.9844751614
-121.629845958,37.9880086645
-121.630068593,37.9896372854
-121.63681779,37.9906743578
-121.666084948,37.990003457
-121.658923326,37.9908802052
-121.718274681,38.0004018437
-121.718070296,38.0018216423
-121.628279183,38.0107529279
-121.633520054,38.014539843
-122.221939317,38.0006744817
-122.118157656,38.0106262761
-122.307427372,38.0096174662
-121.63538108,38.0190055684
-121.923209506,37.8043076088
-121.838010115,38.0216375226
-122.024892284,38.0219675805
-121.891714248,38.0322598576
-121.881965974,38.0350739879
-121.745843889,37.9105633354
-121.664234501,38.0906818259
-121.964835199,37.8318488225
-121.892334211,37.8523946717
-122.195097929,37.8504943937
-122.040216794,37.8643267624
-122.098804875,37.8655381955
-122.233903713,37.8821633704
-121.613750724,37.8902112709
-121.614153501,37.894885831
-121.61358345,37.8990842216
-122.068167257,37.895363512
-122.163033553,38.0503917887
-122.095110916,37.9087526548
-122.475219604,37.967237297
-122.226246503,38.0727149228
-122.475522881,37.9081422232
-122.501264689,37.8741707535
-122.564452311,37.9364363674
-122.885374155,38.1483973322
-122.692083386,38.1171846006
-122.563341066,38.1331229465
-122.58274855,38.1082345654
-122.540579978,38.1220578068
-122.685447925,38.0064012703
-122.572906002,37.9220281446
-122.428004049,38.4654322969
-122.339392461,38.8221297601
-122.293531313,38.8188666157
-122.145697004,38.480579486
-122.235284564,38.3792125795
-122.288742027,38.2765355155
-122.266192299,38.297872331
-122.280883997,38.2898410934
-122.288621037,38.2026731225
-122.416899161,37.8010957339
-122.399011222,37.7974551712
-122.410186674,37.795935647
-122.411904289,37.7846940863
-122.437366214,37.7965564789
-122.427671592,37.7915498428
-122.432322085,37.7864929251
-122.419448446,37.7818620569
-122.429320841,37.7794213727
-122.425247816,37.7734613944
-122.440129404,37.7920344873
-122.445870522,37.7708900351
-122.456305815,37.7662767854
-122.46772531,37.7795227317
-122.464749129,37.7800011573
-122.483876466,37.7755109135
-122.498876254,37.7576104409
-122.468384105,37.7466078711
-122.437330587,37.7665556363
-122.439911989,37.7577991818
-122.459924098,37.7423746419
-122.443335416,37.7397015853
-122.420279896,37.7641543129
-122.418173793,37.7589046102
-122.405832535,37.7746835402
-122.393363909,37.7846253655
-122.39179682,37.7763271625
-122.399418305,37.7634633327
-122.397607068,37.7575374698
-122.404689828,37.7514517791
-122.405120311,37.7499493412
-122.391166038,37.7507654925
-122.379288487,37.7269135736
-122.387010877,37.7238788538
-122.387429592,37.7172117547
-122.387898429,37.7088567126
-122.407039168,37.7450110377
-122.41529271,37.7448517573
-122.405936682,37.7146632939
-122.409085477,37.7124012679
-122.470281263,37.7175093136
-122.38623396,37.7659288273
-122.429372424,37.7385253209
-122.362728297,37.8131385615
-122.392398307,37.7720918307
-122.393488914,37.7718493705
-122.386161784,37.7693008652
-122.421354007,37.6966131723
-122.385539178,37.5984706779
-122.507156487,37.5481603835
-122.509600132,37.5121003766
-122.458491631,37.504191949
-122.417214639,37.4555935845
-122.392279328,37.3956432652
-122.367795109,37.4137035103
-122.204904094,37.4177803875
-122.209828115,37.3584656901
-122.239776708,37.3511626783
-122.257093372,37.5594975074
-122.192333872,37.3121333838
-122.212702417,37.3197080942
-121.97791186,37.4384792937
-122.19057933,37.2760292023
-122.409612993,37.2474700184
-122.389386369,37.1868531916
-121.928626134,37.4164520656
-121.900730287,37.4102032542
-122.330740603,37.194231934
-121.900585817,37.4042413589
-122.426651363,37.6767307295
-122.431698865,37.6776075684
-121.974423012,37.457952727
-122.400301113,37.6387563452
-122.411588185,37.6302504249
-122.082362105,37.4675872625
-121.965354928,37.4363743429
-121.952411493,37.4153119797
-122.241673051,37.5458511539
-121.948868139,37.3800785612
-121.964447851,37.4327876128
-121.937090646,37.3790232897
-121.987078245,37.4145431463
-121.986918891,37.3991523136
-121.986879212,37.4091420725
-122.180815201,37.431988766
-122.078243927,37.4018677555
-122.044385493,37.3831295271
-122.157058744,37.3630013333
-122.153014333,37.3544533536
-122.155706749,37.3571757016
-122.094431392,37.3720140631
-122.053002717,37.360980369
-122.014699595,37.3841800043
-121.895012454,37.3311097268
-121.895461483,37.3307018721
-121.979484786,37.2966485529
-122.081647303,37.2946038938
-121.858441111,37.3258325302
-121.824576927,37.3562622647
-121.840601132,37.3102450719
-122.001123232,37.2353923435
-121.89082314,37.1968422472
-121.844460367,37.1617430646
-121.862465041,37.4093080113
-121.785216071,37.3231461893
-121.789341493,37.2562004976
-121.793135235,37.264467265
-121.787921116,37.2941835205
-121.80815308,37.2257400857
-121.835790704,37.2116406085
-121.585196946,37.1422270579
-121.795829879,37.1862101231
-121.789469631,37.1867184923
-121.789627251,37.1797557751
-121.625902871,37.0119811646
-121.491955355,37.1748559901
-121.292926237,37.1446920633
-121.369406374,37.1200838227
-121.345477734,37.1486939523
-121.362185667,37.1608781116
-121.401575059,37.0929794848
-122.067435108,38.2366114839
-122.043096111,38.2673175609
-121.665398774,38.2842235764
-121.972291351,38.2282982998
-121.925770963,38.1063569063
-122.268378922,38.1109938387
-122.236928628,38.0718048952
-122.225092592,38.1254793115
-121.954128749,38.3553051668
-122.027128051,38.2962128582
-122.147887046,38.2052004416
-121.967606089,38.3253868315
-122.210938961,38.2675225199
-122.117223659,38.2878373773
-122.071507271,38.2494366095
-122.070173731,38.2935787114
