juris,pda,hh_target,jobs_target,name,city,county
,LAF1,3022,7906,Downtown,Lafayette,Contra Costa
,LIV1,2755,3535,Downtown,Livermore,Alameda
,LIV2,4493,25901,East Side,Livermore,Alameda
,LIV3,4103,7485,Isabel Avenue/BART Station Planning Area,Livermore,Alameda
,MAR1,1529,5370,Martinez: Downtown,Martinez,Contra Costa
,MCO1,5046,3111,Urbanized 101 Corridor,Marin County,Marin
,MEN1,2075,8069,El Camino Real Corridor and Downtown,Menlo Park,San Mateo
,MIL1,2785,3255,Transit Station Area,Millbrae,San Mateo
,MOH1,2022,3153,Downtown,Morgan Hill,Santa Clara
,MOR1,797,1371,Moraga Center,Moraga,Contra Costa
,MPT1,8109,10086,Transit Area,Milpitas,Santa Clara
,MVW1,1720,1273,Whisman Station,Mountain View,Santa Clara
,MVW2,6335,10774,Downtown,Mountain View,Santa Clara
,MVW3,6491,4570,San Antonio Center,Mountain View,Santa Clara
,MVW4,11366,6972,El Camino Real,Mountain View,Santa Clara
,MVW6,1838,15839,North Bayshore,Mountain View,Santa Clara
,NEW1,2621,2219,Dumbarton Transit Oriented Development,Newark,Alameda
,NEW2,991,408,Old Town Mixed Use Area,Newark,Alameda
,OAK1,1522,2510,Employment Area,Oakley,Contra Costa
,OAK2,1775,1463,Downtown,Oakley,Contra Costa
,OAK3,2351,932,Potential Planning Area,Oakley,Contra Costa
,OKD1,78104,43930,Transit Oriented Development Corridors,Oakland,Alameda
,OKD1_a,7466,13054, TOD Corridors San Antonio/Central Estuary ,Oakland,Alameda
,OKD1_b,11393,7523, TOD Corridors International Boulevard ,Oakland,Alameda
,OKD2,10936,14134,Coliseum BART Station Area,Oakland,Alameda
,OKD3,26655,134099,Downtown - Jack London Square,Oakland,Alameda
,OKD4,7181,5582,Eastmont Town Center,Oakland,Alameda
,OKD5,18711,15435,Fruitvale and Dimond Areas,Oakland,Alameda
,OKD6,14080,14169,MacArthur Transit Village,Oakland,Alameda
,OKD7,17783,15055,West Oakland,Oakland,Alameda
,ORI1,560,4177,Downtown,Orinda,Contra Costa
,NAP1,1754,14249,Dowtown Napa,Napa,Napa
,PAL1,1683,5292,California Avenue,Palo Alto,Santa Clara
,PET1,2626,8751,Central Turning Basin/Lower Reach,Petaluma,Sonoma
,PIN1,1546,3404,Old Town San Pablo Avenue,Pinole,Contra Costa
,PIN2,1167,3558,Appian Way Corridor,Pinole,Contra Costa
,PIT1,7602,7071,Railroad Avenue eBART Station,Pittsburg,Contra Costa
,PIT2,3721,3893,Downtown,Pittsburg,Contra Costa
,PLE1,5042,18467,Hacienda,Pleasanton,Alameda
,PLH1,674,4397,Diablo Valley College,Pleasant Hill,Contra Costa
,PLH2,1839,6497,Buskirk Avenue Corridor,Pleasant Hill,Contra Costa
,RIC1_a,5752,9101,Central Richmond A,Richmond,Contra Costa
,RIC1_b,1533,693,Central Richmond B,Richmond,Contra Costa
,RIC2,4972,9791,South Richmond,Richmond,Contra Costa
,ROH1,2279,1258,Sonoma Mountain Village,Rohnert Park,Sonoma
,ROH2,2386,5429,Central Rohnert Park,Rohnert Park,Sonoma
,RWC1,6486,14673,Downtown,Redwood City,San Mateo
,RWC2,2365,12413,Broadway/Veterans Boulevard Corridor,Redwood City,San Mateo
,RWC3,1197,11088,El Camino Real,Redwood City,San Mateo
,SAR1,1455,18536,City Center,San Ramon,Contra Costa
,SAR2,1915,15274,North Camino Ramon,San Ramon,Contra Costa
,SBR1,7821,11249,Transit Corridors,San Bruno,San Mateo
,SCA1,1263,3273,RR Corridor,San Carlos,San Mateo
,SCL1,5483,7348,El Camino Real Focus Area,Santa Clara,Santa Clara
,SCL2,3994,13416,Santa Clara Station Focus Area,Santa Clara,Santa Clara
,SEB1,2889,7363,Core Area,Sebastopol,Sonoma
,SFO1,22852,31081,Bayview/Hunters Point Shipyard/Candlestick Point,San Francisco,San Francisco
,SFO10,11408,14444,19th Avenue,San Francisco,San Francisco
,SFO11,18409,37134,Market - Octavia,San Francisco,San Francisco
,SFO12,32419,19695,Mission-San Jose Corridor,San Francisco,San Francisco
,SFO2,3168,4014,Balboa Park,San Francisco,San Francisco
,SFO3,127682,382596,Downtown-Van Ness-Geary,San Francisco,San Francisco
,SFO4,46001,75315,Eastern Neighborhoods,San Francisco,San Francisco
,SFO5,6935,28550,Mission Bay,San Francisco,San Francisco
,SFO6,2004,26532,Port of San Francisco,San Francisco,San Francisco
,SFO7,5242,40625,Transbay Terminal,San Francisco,San Francisco
,SFO8,8131,3294,Treasure Island,San Francisco,San Francisco
,SFO9_a,0,1137,San Francisco/San Mateo Bi-County Area,San Francisco - Brisbane,San Mateo
,SFO9_b,7053,2889,San Francisco/San Mateo Bi-County Area,San Francisco - Brisbane,San Francisco
,SJO1,20270,56898,Greater Downtown,San Jose,Santa Clara
,SJO10,9475,10112,Oakridge/Almaden Plaza Urban Village,San Jose,Santa Clara
,SJO11,3434,7392,Capitol/Tully/King Urban Villages,San Jose,Santa Clara
,SJO12,3637,5779,Saratoga TOD Corridor,San Jose,Santa Clara
,SJO13,7020,7143,Winchester Boulevard TOD Corridor,San Jose,Santa Clara
,SJO14,2299,13545,Bascom TOD Corridor,San Jose,Santa Clara
,SJO15,2646,2789,Bascom Urban Village,San Jose,Santa Clara
,SJO16,1529,7999,Camden Urban Village,San Jose,Santa Clara
,SJO17,1768,1795,Blossom Hill/Snell Urban Village,San Jose,Santa Clara
,SJO18,7305,5802,Capitol Corridor Urban Villages,San Jose,Santa Clara
,SJO19,3437,5467,Westgate/El Paseo Urban Village,San Jose,Santa Clara
,SJO2,3686,4036,Cottle Transit Village (Hitachi),San Jose,Santa Clara
,SJO3,44956,137856,North San Jose,San Jose,Santa Clara
,SJO4,28780,32914,Downtown Frame,San Jose,Santa Clara
,SJO5,8239,12291,Berryessa Station,San Jose,Santa Clara
,SJO6,10402,5983,Communications Hill,San Jose,Santa Clara
,SJO7,21432,15922,West San Carlos and Southwest Expressway Corridors,San Jose,Santa Clara
,SJO8,13629,14406,East Santa Clara/Alum Rock Corridor,San Jose,Santa Clara
,SJO9,8005,8521,Stevens Creek TOD Corridor,San Jose,Santa Clara
,SLE1,1595,2822,Bay Fair BART Transit Village,San Leandro,Alameda
,SLE2,4840,4292,East 14th Street,San Leandro,Alameda
,SLE3,8075,15147,Downtown Transit Oriented Development,San Leandro,Alameda
,SMA1,1642,7666,Downtown,San Mateo,San Mateo
,SMA2,5706,19831,Rail Corridor,San Mateo,San Mateo
,SMA3,2134,5952,El Camino Real,San Mateo,San Mateo
,SMA4,21840,13608,Grand Blvd Initiative,San Mateo,San Mateo
,SPA1,4311,7896,San Pablo Avenue - 23rd Street Corridors,San Pablo,Contra Costa
,SRA1,4018,11013,Downtown,San Rafael,Marin
,SRO1,6275,14520,Downtown Station Area,Santa Rosa,Sonoma
,SRO2,7832,31599,Mendocino Avenue/Santa Rosa Avenue Corridor,Santa Rosa,Sonoma
,SRO3,4702,3635,Sebastopol Road Corridor,Santa Rosa,Sonoma
,SRO4,6344,13725,North Santa Rosa Station,Santa Rosa,Sonoma
,SRO5,6612,4104,Roseland,Santa Rosa,Sonoma
,SSF1,4824,7015,Downtown,South San Francisco,San Mateo
,SUI1,2265,2066,Downtown - Waterfront,Suisun City,Solano
,SUN1,5352,5975,Lawrence Station Transit Village,Sunnyvale,Santa Clara
,SUN2,3894,5933,Downtown - Caltrain Station,Sunnyvale,Santa Clara
,SUN3,15684,16139,El Camino Real Corridor,Sunnyvale,Santa Clara
,SUN6,4381,5484,East Sunnyvale,Sunnyvale,Santa Clara
,SUN8,3360,964,Tasman Crossing,Sunnyvale,Santa Clara
,UNI1,1898,2778,Intermodal Station District,Union City,Alameda
,VAC1,961,3970,Downtown,Vacaville,Solano
,VAC2,719,1812,Allison Area,Vacaville,Solano
,VAL1,2020,6241,Waterfront - Downtown,Vallejo,Solano
,VTA1_b,6740,14844,Cupertino,VTA,Santa Clara
,VTA1_c,1893,3127,Gilroy,VTA,Santa Clara
,VTA1_d,1215,7573,Los Altos,VTA,Santa Clara
,VTA1_f,802,526,Milpitas,VTA,Santa Clara
,VTA1_i,31604,28135,San Jose,VTA,Santa Clara
,WAL1,4615,12844,West Downtown,Walnut Creek,Contra Costa
,WCC1_a,1918,1039,San Pablo Avenue Corridor - Unincorporated County,WCCTAC,Contra Costa
,WCC1_c,3517,3152,San Pablo Avenue Corridor - Richmond,WCCTAC,Contra Costa
,WCC1_g,1370,1241,San Pablo Avenue Corridor - Hercules,WCCTAC,Contra Costa
,WIN1,2680,1928,Redevelopment Area,Windsor,Sonoma
1,,,,,,
13,,,,,,
41,,,,,,
55,,,,,,
81,,,,,,
85,,,,,,
95,,,,,,
97,,,,,,
562,,,,,,
674,,,,,,
1640,,,,,,
2252,,,,,,
3092,,,,,,
5108,,,,,,
5164,,,,,,
5290,,,,,,
6000,,,,,,
8142,,,,,,
8310,,,,,,
9066,,,,,,
9892,,,,,,
10345,,,,,,
13882,,,,,,
14190,,,,,,
14736,,,,,,
16000,,,,,,
16462,,,,,,
16560,,,,,,
17610,,,,,,
17918,,,,,,
17988,,,,,,
19402,,,,,,
20018,,,,,,
20956,,,,,,
21796,,,,,,
22594,,,,,,
23168,,,,,,
23182,,,,,,
25338,,,,,,
26000,,,,,,
29504,,,,,,
31708,,,,,,
33000,,,,,,
33056,,,,,,
33308,,,,,,
33798,,,,,,
39122,,,,,,
40438,,,,,,
41992,,,,,,
43280,,,,,,
43294,,,,,,
44112,,,,,,
46114,,,,,,
46870,,,,,,
47486,,,,,,
47710,,,,,,
47766,,,,,,
48956,,,,,,
49187,,,,,,
49278,,,,,,
49670,,,,,,
50258,,,,,,
50916,,,,,,
52582,,,,,,
53000,,,,,,
53070,,,,,,
54232,,,,,,
54806,,,,,,
55282,,,,,,
56784,,,,,,
56938,,,,,,
57288,,,,,,
57456,,,,,,
57764,,,,,,
57792,,,,,,
58380,,,,,,
60102,,,,,,
60620,,,,,,
60984,,,,,,
62546,,,,,,
62980,,,,,,
64140,,,,,,
64434,,,,,,
65028,,,,,,
65070,,,,,,
67000,,,,,,
68000,,,,,,
68084,,,,,,
68252,,,,,,
68294,,,,,,
68364,,,,,,
68378,,,,,,
69084,,,,,,
70098,,,,,,
70280,,,,,,
70364,,,,,,
70770,,,,,,
72646,,,,,,
73262,,,,,,
75630,,,,,,
77000,,,,,,
78666,,,,,,
81204,,,,,,
81554,,,,,,
81666,,,,,,
83346,,,,,,
85922,,,,,,
86440,,,,,,
86930,,,,,,
