concept	County	city	Key	KeyName	Households1	Households2	Jobs1	Jobs2
37	Alameda	Oakland	OKD6	MacArthur Transit Village	8025	13412	10601	12880
38	Alameda	Oakland	OKD7	West Oakland	9025	16941	7437	14907
39	Alameda	Pleasanton	PLE1	Hacienda	1269	4803	9913	15326
40	Alameda	San Leandro	SLE1	Bay Fair BART Transit Village	627	1520	1438	2697
41	Alameda	San Leandro	SLE2	East 14th Street	3493	4610	2263	4093
42	Alameda	San Leandro	SLE3	Downtown Transit Oriented Development	2928	6326	2794	2844
43	Alameda	San Leandro	SLE3_SLE2	East 14th Street	1001	1366	6745	11588
44	Alameda	Union City	UNI1	Intermodal Station District	1027	1808	343	2808
45	Contra Costa	Antioch	ANT1	Hillcrest eBART Station	154	2403	15	3261
46	Contra Costa	Antioch	ANT2	Rivertown Waterfront	1434	3333	4034	4526
47	Contra Costa	Concord	CON1_a	Community Reuse Area/Los Medanos	74	3317	167	14204
48	Contra Costa	Concord	CON1_b	Community Reuse Area/Los Medanos	0	8958	0	3237
49	Contra Costa	Concord	CON2	Downtown	4204	7527	7847	10203
50	Contra Costa	Contra Costa County	CCC1	Contra Costa Centre	1782	2309	3739	4745
51	Contra Costa	Contra Costa County	CCC3_a	Pittsburg/Bay Point BART Station	1022	1800	395	1145
52	Contra Costa	Contra Costa County	CCC3_b	Pittsburg/Bay Point BART Station	0	1068	138	1447
53	Contra Costa	Contra Costa County	CCC4	Downtown El Sobrante	1672	2186	941	1430
54	Contra Costa	Danville	DAN1	Downtown	1366	2125	5324	7289
55	Contra Costa	El Cerrito	ELC1_a	San Pablo Avenue Corridor	633	1146	1847	2239
56	Contra Costa	El Cerrito	ELC1_b	San Pablo Avenue Corridor	591	1136	1668	2106
57	Contra Costa	Hercules	HER1	Central Hercules	401	2799	804	1834
58	Contra Costa	Hercules	HER2	Waterfront District	643	1662	1234	1885
59	Contra Costa	Lafayette	LAF1	Downtown	1892	2913	5252	6732
60	Contra Costa	Martinez	MAR1	Downtown	748	1457	4041	5113
61	Contra Costa	Moraga	MOR1	Moraga Center	429	759	1142	1505
62	Contra Costa	Oakley	OAK1	Employment Area	556	1449	677	2289
63	Contra Costa	Oakley	OAK2	Downtown	516	1691	804	1386
64	Contra Costa	Oakley	OAK3	Potential Planning Area	976	2239	290	878
65	Contra Costa	Orinda	ORI1	Downtown	326	534	3223	3978
66	Contra Costa	Pinole	PIN1	Old Town San Pablo Avenue	1295	1473	2836	3443
67	Contra Costa	Pinole	PIN2	Appian Way Corridor	524	1112	2432	3186
68	Contra Costa	Pittsburg	PIT1	Railroad Avenue eBART Station	3602	7241	5609	7928
69	Contra Costa	Pittsburg	PIT2	Downtown	1595	3544	1391	2502
70	Contra Costa	Pleasant Hill	PLH1	Diablo Valley College	333	642	2549	4186
71	Contra Costa	Pleasant Hill	PLH2	Buskirk Avenue Corridor	1618	1751	4587	6195
72	Contra Costa	Richmond	RIC1	Central Richmond	4700	5479	6601	8670
73	Contra Costa	Richmond	RIC2	South Richmond	3247	4736	7027	9363
74	Contra Costa	Richmond	RIC3	23rd Street	637	1464	312	662
75	Contra Costa	Richmond (with Contra Costa County)	CCC2	North Richmond	1027	1406	1485	1984
76	Contra Costa	San Pablo	SPA1	San Pablo Avenue - 23rd Street Corridors	2525	4106	5531	7514
77	Contra Costa	San Ramon	SAR1	City Center	479	1386	10433	17795
78	Contra Costa	San Ramon	SAR2	North Camino Ramon	42	1824	11430	14457
79	Contra Costa	WCCTAC	WCC1_a	San Pablo Avenue Corridor - Unincorporated County	1591	1826	679	990
80	Contra Costa	WCCTAC	WCC1_c	San Pablo Avenue Corridor - Richmond	1710	3350	1794	3005
81	Contra Costa	WCCTAC	WCC1_g	San Pablo Avenue Corridor - Hercules	595	1305	728	1181
82	Contra Costa	Walnut Creek	WAL1	West Downtown	1266	3968	7449	12069
83	Marin	Marin County	MCO1	Urbanized 101 Corridor	4291	4806	2262	2962
84	Marin	San Rafael	SRA1	Downtown	2419	3827	8251	10479
85	Marin	San Rafael	SRA2	Civic Center/North Rafael Town Center	1898	2948	5664	6863
86	Napa	American Canyon	ACA1	Highway 29 Corridor	398	1931	1284	2095
87	Napa	Napa	NAP1	Downtown Napa	130	620	9870	11619
88	Napa	Napa	NAP2	Soscol Gateway Corridor	602	1053	1084	1955
89	San Francisco	San Francisco	SFO1	Bayview/Hunters Point Shipyard/Candlestick Point	10472	21769	19591	29256
90	San Francisco	San Francisco	SFO10	19th Avenue	4793	10867	9982	13567
91	San Francisco	San Francisco	SFO11	Market - Octavia	11126	17535	31850	34791
92	San Francisco	San Francisco	SFO12	Mission-San Jose Corridor	29364	30876	12680	18762
93	San Francisco	San Francisco	SFO2	Balboa Park	1192	3017	2690	3464
94	San Francisco	San Francisco	SFO3	Downtown-Van Ness-Geary	89850	121621	315569	368151
95	San Francisco	San Francisco	SFO4	Eastern Neighborhoods	31651	43816	61070	70890
96	San Francisco	San Francisco	SFO5	Mission Bay	3196	6606	2770	27202
97	San Francisco	San Francisco	SFO6	Port of San Francisco	113	1909	5427	24396
98	San Francisco	San Francisco	SFO7	Transbay Terminal	194	4994	7947	37662
99	San Francisco	San Francisco	SFO8	Treasure Island	586	7746	259	3007
100	San Francisco	San Francisco - Brisbane	SFO9_b	San Francisco/San Mateo Bi-County Area	1509	6719	1724	2585
101	San Mateo	Belmont	BEL1	Villages of Belmont	888	1785	1251	2501
102	San Mateo	Burlingame	BUR1	Burlingame El Camino Real	7165	10529	12293	17923
103	San Mateo	C/CAG	CCG1_a	El Camino Real - Daly City	3792	4277	1563	1666
104	San Mateo	C/CAG	CCG1_b	El Camino Real - Colma	390	636	2120	2398
105	San Mateo	C/CAG	CCG1_c	El Camino Real - South San Francisco	5449	8966	4744	6124
106	San Mateo	C/CAG	CCG1_d	El Camino Real - San Bruno	1099	1624	1643	1773
107	San Mateo	C/CAG	CCG1_e	El Camino Real - Millbrae	2511	2823	3660	3926
108	San Mateo	C/CAG	CCG1_f	El Camino Real - San Mateo	10887	12040	9826	13419
109	San Mateo	C/CAG	CCG1_h	El Camino Real - San Carlos	2908	3397	8101	9255
110	San Mateo	C/CAG	CCG1_i	El Camino Real - Redwood City	3876	4594	2629	3531
111	San Mateo	C/CAG	CCG1_j	El Camino Real - Menlo Park	1837	2125	1471	2001
112	San Mateo	C/CAG	CCG1_k	El Camino Real - Uninc Daly City	322	402	295	412
113	San Mateo	C/CAG	CCG1_l	El Camino Real - North Fair Oaks	2402	6034	3602	5652
114	San Mateo	C/CAG	CCG1_m	El Camino Real - Unincorporated County	44	76	609	681
115	San Mateo	Daly City	DAL1	Mission Boulevard	289	485	1511	1663
116	San Mateo	Daly City	DAL1_CCG1_a	Mission Boulevard	1776	2724	2255	3535
117	San Mateo	Daly City	DAL2	Bayshore	1550	3506	1099	3228
118	San Mateo	East Palo Alto	EPA1	Ravenswood	972	1832	791	1214
119	San Mateo	Menlo Park	MEN1	El Camino Real Corridor and Downtown	196	375	1565	2141
120	San Mateo	Menlo Park	MEN1_CCG1_j	El Camino Real Corridor and Downtown	812	1601	4045	5513
121	San Mateo	Millbrae	MIL1	Transit Station Area	55	523	436	1019
122	San Mateo	Millbrae	MIL1_CCG1_e	Transit Station Area	214	2130	895	2353
123	San Mateo	Redwood City	RWC1	Downtown	307	3940	5699	7920
124	San Mateo	Redwood City	RWC1_CCG1_i	Downtown	680	2238	4730	6141
125	San Mateo	Redwood City	RWC2	Broadway/Veterans Boulevard Corridor	732	2253	8478	11898
126	San Mateo	San Bruno	SBR1	Transit Corridors	1082	2340	1068	1997
127	San Mateo	San Bruno	SBR1_CCG1_d	Transit Corridors	3053	5110	5552	8519
128	San Mateo	San Carlos	SCA1_CCG1_h	Railroad Corridor	439	1203	1936	3090
129	San Mateo	San Francisco - Brisbane	SFO9_a	San Francisco/San Mateo Bi-County Area	0	0	504	960
130	San Mateo	San Mateo	SMA1	Downtown	93	267	907	1418
131	San Mateo	San Mateo	SMA1_CCG1_f	Downtown	408	1297	3458	5546
132	San Mateo	San Mateo	SMA2	Rail Corridor	138	1051	7258	14204
133	San Mateo	San Mateo	SMA2_CCG1_f	Rail Corridor	358	4024	1548	4394
134	San Mateo	San Mateo	SMA3_CCG1_f	El Camino Real	835	2033	2255	5661
135	San Mateo	South San Francisco	SSF1	Downtown	1509	4596	2531	6802
136	Santa Clara	Campbell	CAM1	Central Redevelopment Area	1257	2751	7903	10245
137	Santa Clara	Gilroy	GIL1	Downtown	882	2821	2378	3615
138	Santa Clara	Milpitas	MPT1	Transit Area	753	7725	5270	9602
139	Santa Clara	Morgan Hill	MOH1	Downtown	508	1926	1673	3013
140	Santa Clara	Mountain View	MVW1	Whisman Station	646	1638	648	1210
141	Santa Clara	Mountain View	MVW2	Downtown	4793	6034	9447	10306
142	Santa Clara	Mountain View	MVW3	San Antonio Center	3415	6183	3159	4344
143	Santa Clara	Mountain View	MVW4	El Camino Real	8738	10826	5792	6655
144	Santa Clara	Mountain View	MVW6	North Bayshore	345	1751	7400	15105
145	Santa Clara	Palo Alto	PAL1	California Avenue	754	1603	3391	5062
146	Santa Clara	San Jose	SJO1	Greater Downtown	3666	19311	28246	56406
147	Santa Clara	San Jose	SJO10	Oakridge/Almaden Plaza Urban Village	1787	9027	5436	9710
148	Santa Clara	San Jose	SJO11	Capitol/Tully/King Urban Villages	1061	3271	4090	7093
149	Santa Clara	San Jose	SJO12	Saratoga TOD Corridor	2337	3465	3532	5535
150	Santa Clara	San Jose	SJO13	Winchester Boulevard TOD Corridor	4633	6686	4058	6852
151	Santa Clara	San Jose	SJO14	Bascom TOD Corridor	650	2190	11529	12924
152	Santa Clara	San Jose	SJO15	Bascom Urban Village	1672	2520	1706	2671
153	Santa Clara	San Jose	SJO16	Camden Urban Village	478	1457	5605	7641
154	Santa Clara	San Jose	SJO17	Blossom Hill/Snell Urban Village	614	1685	881	1724
155	Santa Clara	San Jose	SJO18	Capitol Corridor Urban Villages	818	6959	2340	5593
156	Santa Clara	San Jose	SJO19	Westgate/El Paseo Urban Village	795	3274	3443	5236
157	Santa Clara	San Jose	SJO2	Cottle Transit Village (Hitachi)	0	3511	2546	3039
158	Santa Clara	San Jose	SJO3	North San Jose	10416	42826	84655	130762
159	Santa Clara	San Jose	SJO4	Downtown Frame	16975	27414	26931	31318
160	Santa Clara	San Jose	SJO5	Berryessa Station	1846	7849	6153	12218
161	Santa Clara	San Jose	SJO6	Communications Hill	6543	9908	3942	5657
162	Santa Clara	San Jose	SJO7	West San Carlos and Southwest Expressway Corridors	10316	20416	8972	15655
163	Santa Clara	San Jose	SJO8	East Santa Clara/Alum Rock Corridor	6751	12982	10023	13464
164	Santa Clara	San Jose	SJO9	Stevens Creek TOD Corridor	2503	7625	5687	8037
165	Santa Clara	Santa Clara	SCL1	El Camino Real Focus Area	1646	5224	4395	6989
166	Santa Clara	Santa Clara	SCL2	Santa Clara Station Focus Area	450	3805	10073	12822
167	Santa Clara	Sunnyvale	SUN1	Lawrence Station Transit Village	1557	4327	4166	5114
168	Santa Clara	Sunnyvale	SUN2	Downtown - Caltrain Station	1728	3709	3762	5683
169	Santa Clara	Sunnyvale	SUN3	El Camino Real Corridor	10348	14939	13215	16497
170	Santa Clara	Sunnyvale	SUN6	East Sunnyvale	949	4173	8066	9256
171	Santa Clara	Sunnyvale	SUN8	Tasman Crossing	1389	3201	1547	2534
172	Santa Clara	VTA	VTA1_a	Campbell	749	2188	3202	4537
173	Santa Clara	VTA	VTA1_b	Cupertino	2980	5399	10536	13776
174	Santa Clara	VTA	VTA1_c	Gilroy	1732	1803	2383	2987
175	Santa Clara	VTA	VTA1_d	Los Altos	702	1157	5692	7248
176	Santa Clara	VTA	VTA1_e	Los Gatos	1327	1347	2115	2740
177	Santa Clara	VTA	VTA1_f	Milpitas	452	764	311	505
178	Santa Clara	VTA	VTA1_h	Palo Alto	5993	12277	30029	41791
179	Santa Clara	VTA	VTA1_i	San Jose	24881	30101	22590	24879
180	Santa Clara	VTA	VTA1_j	Santa Clara	1968	3443	10319	14523
181	Santa Clara	VTA	VTA1_k	San Martin	151	154	134	211
182	Santa Clara	VTA	VTA1_l	Saratoga	168	266	1179	1457
183	Santa Clara	VTA	VTA1_m	Sunnyvale	4966	5827	2559	3647
184	Solano	Benicia	BEN1	Downtown	527	1476	2537	2838
185	Solano	Benicia	BEN2	Northern Gateway - Benicias Industrial Park	2	1	6780	10930
186	Solano	Dixon	DIX1	Downtown	686	955	557	832
187	Solano	Fairfield	FAI1	Downtown South (Jefferson Street)	598	1061	2965	4281
188	Solano	Fairfield	FAI2	Fairfield-Vacaville Train Station	89	6055	339	2648
189	Solano	Fairfield	FAI3	North Texas Street Core	1595	3370	1422	2417
190	Solano	Fairfield	FAI4	West Texas Street Gateway	1017	3453	1675	2889
191	Solano	Suisun City	SUI1	Downtown - Waterfront	1094	2158	1037	1962
192	Solano	Vacaville	VAC1	Downtown	223	916	2796	3796
193	Solano	Vacaville	VAC2	Allison Area	553	685	900	1710
194	Solano	Vallejo	VAL1	Waterfront - Downtown	977	1924	3643	5943
195	Sonoma	Cloverdale	CLO1	Downtown/SMART Transit Area	1039	1799	880	1387
196	Sonoma	Cotati	COT1	Downtown and Cotati Depot	832	1246	646	1193
197	Sonoma	Petaluma	PET1	Central Turning Basin/Lower Reach	749	2502	3111	8334
198	Sonoma	Rohnert Park	ROH1	Sonoma Mountain Village	195	2171	139	1188
199	Sonoma	Rohnert Park	ROH2	Central Rohnert Park	1299	2273	3350	5166
200	Sonoma	Santa Rosa	SRO1	Downtown Station Area	895	1433	686	1055
201	Sonoma	Santa Rosa	SRO1_SRO2	Downtown Station Area	876	1672	1882	2915
202	Sonoma	Santa Rosa	SRO1_SRO2_SRO3	Downtown Station Area	123	1075	5544	7645
203	Sonoma	Santa Rosa	SRO1_SRO3	Downtown Station Area	182	1796	1138	2188
204	Sonoma	Santa Rosa	SRO2	Mendocino Avenue/Santa Rosa Avenue Corridor	5807	6759	23211	29824
205	Sonoma	Santa Rosa	SRO2_SRO3	Mendocino Avenue/Santa Rosa Avenue Corridor	43	701	19	260
206	Sonoma	Santa Rosa	SRO3	Sebastopol Road Corridor	2398	4479	2107	3449
207	Sonoma	Santa Rosa	SRO4	North Santa Rosa Station	3957	6043	8964	13059
208	Sonoma	Santa Rosa	SRO5	Roseland	3397	6298	2653	3890
209	Sonoma	Sebastopol	SEB1	Core Area	2356	2752	5443	7009
210	Sonoma	Windsor	WIN1	Redevelopment Area	1365	2553	1015	1829
