pda,tothh,hhincq1,hhincq2,hhincq3,hhincq4,sfdu,mfdu,totemp,agrempn,mwtempn,retempn,fpsempn,herempn,othempn,occupancy_rate,non_residential_sqft,sq_ft_per_employee
spa1,1601.0,770.0,473.0,273.0,85.0,147.0,1583.0,4491.0,,230.0,416.0,444.0,2778.0,623.0,0.925433526012,2432729.0,541.689824093
wal1,4936.0,1453.0,1638.0,1370.0,475.0,698.0,4841.0,27414.0,18.0,1980.0,3603.0,11081.0,7261.0,3471.0,0.89113558404,13362018.0,487.415845918
pit2,1631.0,490.0,505.0,436.0,200.0,1255.0,625.0,671.0,1.0,131.0,38.0,70.0,203.0,228.0,0.867553191489,427862.0,637.64828614
sfo9_b,2352.0,661.0,677.0,634.0,380.0,2119.0,401.0,1887.0,,74.0,60.0,647.0,425.0,681.0,0.933333333333,1074767.0,569.563857976
sjo7,7816.0,2990.0,2424.0,1485.0,917.0,3079.0,5368.0,10102.0,21.0,792.0,1909.0,2178.0,3697.0,1505.0,0.925298922694,6501937.0,643.628687389
ccc2,973.0,577.0,283.0,78.0,35.0,797.0,332.0,1790.0,17.0,546.0,260.0,318.0,141.0,508.0,0.861824623561,1691632.0,945.045810056
pal1,512.0,126.0,103.0,103.0,180.0,52.0,516.0,3908.0,,109.0,238.0,1104.0,1664.0,793.0,0.901408450704,1941573.0,496.82011259
sfo12,26948.0,6098.0,7199.0,7114.0,6537.0,12841.0,15513.0,14571.0,3.0,557.0,1844.0,2210.0,6132.0,3825.0,0.950412640192,6223196.0,427.094640038
hay1,421.0,133.0,135.0,111.0,42.0,276.0,47.0,788.0,,44.0,92.0,98.0,216.0,338.0,1.30340557276,515527.0,654.222081218
sjo8,4804.0,1939.0,1514.0,963.0,388.0,2531.0,2514.0,4287.0,,517.0,374.0,623.0,1518.0,1255.0,0.952229930624,2715380.0,633.398647073
wcc1_g,182.0,44.0,66.0,42.0,30.0,68.0,132.0,49.0,,24.0,1.0,8.0,9.0,7.0,0.91,29010.0,592.040816327
oak1,372.0,66.0,110.0,132.0,64.0,125.0,256.0,907.0,10.0,53.0,262.0,170.0,253.0,159.0,0.976377952756,672286.0,741.219404631
sar2,26.0,,4.0,10.0,12.0,,27.0,12721.0,1.0,758.0,631.0,3470.0,1860.0,6001.0,,6325126.0,497.21924377
okd1,41482.0,16719.0,12670.0,7815.0,4278.0,20400.0,23853.0,15242.0,87.0,1608.0,1285.0,2700.0,6087.0,3475.0,0.937382776309,9705899.0,636.786445348
sfo3,82884.0,35472.0,20407.0,13526.0,13479.0,2457.0,91805.0,244597.0,237.0,10764.0,15712.0,100910.0,71261.0,45713.0,0.879293883007,121990560.0,498.741031166
clo1,800.0,302.0,227.0,175.0,96.0,545.0,351.0,587.0,18.0,129.0,63.0,73.0,154.0,150.0,0.892857142857,305580.0,520.579216354
sfo8,659.0,113.0,139.0,170.0,237.0,144.0,642.0,1232.0,,17.0,6.0,72.0,164.0,973.0,0.838422391858,561700.0,455.925324675
aca1,412.0,161.0,127.0,89.0,35.0,178.0,185.0,1294.0,57.0,204.0,365.0,111.0,296.0,261.0,1.1349862259,877538.0,678.159196291
fai2,203.0,34.0,58.0,59.0,52.0,64.0,1.0,129.0,,35.0,5.0,26.0,29.0,34.0,3.12307692308,122285.0,947.945736434
sro3,2251.0,698.0,818.0,529.0,206.0,1664.0,745.0,2887.0,23.0,964.0,338.0,556.0,541.0,465.0,0.934412619344,1987210.0,688.330446831
con2,3887.0,1901.0,1297.0,516.0,173.0,331.0,3959.0,10162.0,3.0,815.0,987.0,3574.0,2543.0,2240.0,0.906060606061,5765188.0,567.328085023
okd8,8664.0,3578.0,2397.0,1689.0,1000.0,4603.0,4158.0,7626.0,9.0,3104.0,436.0,733.0,2105.0,1239.0,0.988928204543,4305194.0,564.541568319
okd7,9086.0,5498.0,2285.0,904.0,399.0,3988.0,6281.0,9739.0,2.0,2097.0,750.0,1437.0,2038.0,3415.0,0.884798909339,8357393.0,858.136667009
pin1,293.0,53.0,114.0,94.0,32.0,234.0,82.0,2983.0,4.0,808.0,234.0,524.0,967.0,446.0,0.927215189873,1789532.0,599.91015756
sjo4,16859.0,7401.0,4861.0,2811.0,1786.0,6064.0,12270.0,23537.0,19.0,1420.0,1091.0,5016.0,4481.0,11510.0,0.919548380059,13316087.0,565.751242724
sfo6,398.0,133.0,92.0,67.0,106.0,87.0,328.0,14423.0,5.0,2162.0,800.0,4689.0,4380.0,2387.0,0.959036144578,9051143.0,627.549261596
scl2,111.0,43.0,41.0,19.0,8.0,51.0,67.0,4160.0,6.0,1528.0,134.0,989.0,742.0,761.0,0.940677966102,3003282.0,721.942788462
sfo4,35424.0,12050.0,9122.0,7219.0,7033.0,4656.0,34579.0,78608.0,42.0,5795.0,6934.0,14347.0,29355.0,22135.0,0.902867337836,40768093.0,518.625241706
sjo1,2697.0,1416.0,665.0,342.0,274.0,446.0,2831.0,27134.0,29.0,1030.0,754.0,11750.0,4309.0,9262.0,0.823008849558,14296730.0,526.893565269
oak3,206.0,47.0,59.0,67.0,33.0,219.0,0.0,153.0,,10.0,10.0,38.0,56.0,39.0,0.940639269406,89404.0,584.339869281
plh2,863.0,228.0,234.0,261.0,140.0,125.0,764.0,5779.0,8.0,223.0,734.0,1981.0,1944.0,889.0,0.970753655793,3540768.0,612.69562208
vta1_c,938.0,277.0,259.0,256.0,146.0,301.0,669.0,2688.0,17.0,62.0,359.0,639.0,1054.0,557.0,0.967010309278,1249326.0,464.779017857
ben2,0.0,,,,,,,7256.0,1.0,3726.0,223.0,838.0,410.0,2058.0,,6881827.0,948.432607497
okd1_b,6465.0,3173.0,2106.0,893.0,293.0,4778.0,2479.0,2160.0,2.0,227.0,376.0,155.0,823.0,577.0,0.890863993386,1232231.0,570.477314815
sro2,4425.0,1714.0,1468.0,849.0,394.0,2267.0,2501.0,14760.0,34.0,1593.0,1891.0,2039.0,5727.0,3476.0,0.928062080537,8826217.0,597.982181572
okd1_a,4675.0,2497.0,1360.0,552.0,266.0,1171.0,3773.0,9351.0,,1079.0,708.0,905.0,4734.0,1925.0,0.945590614887,7807584.0,834.946422842
mvw2,4146.0,968.0,1067.0,1113.0,998.0,1668.0,2847.0,6993.0,1.0,307.0,349.0,2520.0,2197.0,1619.0,0.918272425249,3219247.0,460.352781353
sjo3,9644.0,2321.0,2215.0,2694.0,2414.0,2552.0,7573.0,92358.0,159.0,44199.0,2173.0,20383.0,6829.0,18615.0,0.95249382716,61396691.0,664.768520323
sar1,195.0,19.0,29.0,55.0,92.0,203.0,,12812.0,348.0,1643.0,1590.0,2615.0,1600.0,5016.0,,7093110.0,553.630190446
okd5,11713.0,5722.0,3629.0,1580.0,782.0,5963.0,6851.0,9340.0,1.0,873.0,768.0,981.0,4618.0,2099.0,0.914078351803,6192732.0,663.033404711
sjo6,4960.0,1606.0,1581.0,1205.0,568.0,1329.0,3834.0,4152.0,7.0,478.0,896.0,678.0,964.0,1129.0,0.960681774162,2701525.0,650.656310212
vta1_i,12862.0,3541.0,3390.0,3420.0,2511.0,7720.0,5656.0,22290.0,36.0,2247.0,3632.0,5004.0,6451.0,4920.0,0.961572966507,12658920.0,567.919246299
alc2,5392.0,2178.0,1799.0,996.0,419.0,2919.0,2736.0,2463.0,1.0,84.0,217.0,270.0,943.0,948.0,0.953492484527,1360599.0,552.415347138
okd6,10677.0,4306.0,2928.0,2086.0,1357.0,4790.0,6580.0,13463.0,1.0,472.0,848.0,1547.0,8891.0,1704.0,0.939050131926,7210840.0,535.604248682
sun2,1121.0,308.0,252.0,322.0,239.0,386.0,759.0,3640.0,,786.0,475.0,820.0,913.0,646.0,0.97903930131,2188266.0,601.171978022
fai3,767.0,323.0,279.0,138.0,27.0,118.0,651.0,1279.0,,56.0,210.0,182.0,604.0,227.0,0.997399219766,668563.0,522.723221267
seb1,2036.0,626.0,624.0,458.0,328.0,1156.0,1025.0,4648.0,41.0,476.0,720.0,612.0,1904.0,895.0,0.933516735442,2458818.0,529.005593804
sle3,3466.0,1278.0,1179.0,685.0,324.0,1609.0,1813.0,5796.0,6.0,322.0,822.0,923.0,2108.0,1615.0,1.01285797779,3136062.0,541.073498965
alc1,1192.0,389.0,387.0,272.0,144.0,804.0,480.0,1903.0,,41.0,195.0,396.0,890.0,381.0,0.928348909657,979565.0,514.747766684
dal1,6966.0,1321.0,1837.0,2105.0,1703.0,5105.0,2301.0,3477.0,12.0,344.0,514.0,927.0,1140.0,540.0,0.940588711855,1865880.0,536.635030198
alc3,2358.0,768.0,718.0,606.0,266.0,1774.0,704.0,1779.0,,75.0,270.0,237.0,939.0,258.0,0.951573849879,1127192.0,633.609893198
sjo5,1441.0,199.0,258.0,444.0,540.0,1231.0,229.0,5309.0,,1372.0,207.0,883.0,508.0,2339.0,0.98698630137,4161971.0,783.946317574
okd4,4927.0,2336.0,1563.0,742.0,286.0,3341.0,2160.0,5406.0,,80.0,401.0,456.0,2006.0,2463.0,0.895655335394,2994275.0,553.879948206
dub3,2264.0,171.0,415.0,730.0,948.0,1163.0,717.0,296.0,1.0,46.0,56.0,72.0,51.0,70.0,1.20425531915,163870.0,553.614864865
gil1,453.0,164.0,164.0,76.0,49.0,160.0,320.0,1869.0,10.0,182.0,343.0,223.0,621.0,490.0,0.94375,1061351.0,567.87105404
okd3,13537.0,8345.0,3372.0,1150.0,670.0,1596.0,10476.0,72937.0,128.0,5862.0,2212.0,16586.0,16111.0,32038.0,1.12135520212,39474820.0,541.218037484
dal2,1571.0,349.0,408.0,491.0,323.0,1220.0,309.0,1159.0,,193.0,54.0,136.0,474.0,302.0,1.02746893394,1187576.0,1024.6557377
nap1,370.0,126.0,118.0,66.0,60.0,178.0,220.0,5442.0,38.0,441.0,729.0,877.0,1773.0,1584.0,0.929648241206,3100550.0,569.744579199
sun6,619.0,138.0,146.0,193.0,142.0,297.0,522.0,5466.0,2.0,1717.0,493.0,2045.0,589.0,620.0,0.7557997558,3897450.0,713.035126235
sro5,3792.0,1236.0,1306.0,924.0,326.0,3113.0,935.0,3029.0,7.0,664.0,717.0,360.0,480.0,801.0,0.936758893281,2486500.0,820.897986134
sjo11,188.0,52.0,42.0,63.0,31.0,16.0,180.0,4067.0,3.0,50.0,813.0,1288.0,1610.0,303.0,0.959183673469,1991343.0,489.634374232
sfo11,11496.0,3887.0,3369.0,2428.0,1812.0,668.0,11665.0,18322.0,10.0,416.0,1237.0,2188.0,6486.0,7985.0,0.9321333009,7967392.0,434.853836917
sui1,1089.0,259.0,251.0,363.0,216.0,676.0,393.0,1092.0,7.0,66.0,44.0,162.0,484.0,329.0,1.0187090739,622388.0,569.952380952
oak2,193.0,38.0,57.0,76.0,22.0,208.0,0.0,548.0,6.0,27.0,77.0,140.0,163.0,135.0,0.927884615385,286703.0,523.180656934
wcc1_a,1571.0,485.0,460.0,435.0,191.0,882.0,793.0,862.0,1.0,80.0,133.0,146.0,339.0,163.0,0.937910447761,614529.0,712.910672854
ala2,841.0,278.0,236.0,188.0,139.0,542.0,365.0,5461.0,1.0,537.0,312.0,889.0,1216.0,2506.0,0.927232635061,3648939.0,668.181468595
sro1,2088.0,842.0,698.0,373.0,175.0,1134.0,1124.0,9089.0,65.0,570.0,1558.0,2135.0,2350.0,2411.0,0.924712134632,5452622.0,599.914402024
alc4,1168.0,411.0,469.0,214.0,74.0,668.0,498.0,639.0,,37.0,28.0,58.0,265.0,251.0,1.00171526587,420420.0,657.9342723
pet1,514.0,147.0,159.0,132.0,76.0,222.0,329.0,3516.0,11.0,596.0,572.0,551.0,765.0,1021.0,0.932849364791,2268010.0,645.05403868
ber1,349.0,162.0,102.0,51.0,34.0,36.0,328.0,1041.0,,21.0,110.0,136.0,474.0,300.0,0.958791208791,551781.0,530.048991354
ric1_a,4348.0,2015.0,1446.0,697.0,190.0,2220.0,2601.0,5893.0,11.0,587.0,335.0,526.0,1720.0,2714.0,0.901887575192,3491138.0,592.421177668
vac1,132.0,31.0,46.0,33.0,22.0,98.0,37.0,3265.0,1.0,61.0,155.0,546.0,1814.0,688.0,0.977777777778,1734577.0,531.264012251
sun1,1001.0,242.0,279.0,245.0,235.0,357.0,696.0,3379.0,2.0,1190.0,192.0,1254.0,402.0,339.0,0.950617283951,2564350.0,758.907960935
epa1,815.0,215.0,206.0,241.0,153.0,657.0,191.0,975.0,4.0,235.0,136.0,216.0,230.0,154.0,0.96108490566,667440.0,684.553846154
elc1_b,493.0,152.0,173.0,114.0,54.0,82.0,444.0,2101.0,,50.0,558.0,341.0,796.0,356.0,0.937262357414,1207568.0,574.75868634
sfo2,312.0,74.0,81.0,76.0,81.0,88.0,236.0,5156.0,,66.0,336.0,442.0,3549.0,763.0,0.962962962963,2026655.0,393.067300233
mvw3,97.0,31.0,23.0,24.0,19.0,4.0,97.0,2451.0,,70.0,821.0,517.0,492.0,551.0,0.960396039604,1381055.0,563.465932273
val1,320.0,219.0,63.0,28.0,10.0,2.0,330.0,1538.0,1.0,133.0,52.0,115.0,431.0,806.0,0.963855421687,893438.0,580.908972692
rwc3,178.0,44.0,59.0,40.0,35.0,79.0,106.0,2446.0,5.0,191.0,666.0,368.0,772.0,444.0,0.962162162162,1667033.0,681.534341783
win1,1112.0,306.0,327.0,296.0,183.0,504.0,695.0,871.0,21.0,125.0,128.0,152.0,170.0,275.0,0.927439532944,511610.0,587.382319173
ant2,1390.0,695.0,454.0,183.0,58.0,868.0,648.0,1838.0,,127.0,439.0,254.0,513.0,505.0,0.916886543536,1630945.0,887.347660501
liv2,11.0,2.0,1.0,5.0,3.0,4.0,,14166.0,56.0,2744.0,400.0,6727.0,857.0,3382.0,,11993073.0,846.60969928
eme1,2349.0,884.0,718.0,444.0,303.0,104.0,1143.0,13490.0,2.0,2087.0,1403.0,4358.0,3567.0,2073.0,1.88372093023,9524053.0,706.008376575
mvw1,666.0,131.0,132.0,200.0,203.0,360.0,304.0,1434.0,,910.0,120.0,240.0,4.0,160.0,1.00301204819,898801.0,626.778940028
sbr1,3713.0,930.0,1061.0,1275.0,447.0,2223.0,1658.0,9280.0,20.0,775.0,2212.0,1958.0,2735.0,1580.0,0.956712187581,5267720.0,567.642241379
cam1,579.0,166.0,179.0,144.0,90.0,208.0,465.0,5194.0,7.0,742.0,616.0,1572.0,925.0,1332.0,0.860326894502,2870816.0,552.717751251
mco1,1413.0,527.0,337.0,265.0,284.0,715.0,972.0,657.0,,16.0,82.0,179.0,265.0,115.0,0.837581505631,304400.0,463.318112633
sfo5,3026.0,1382.0,941.0,144.0,559.0,1.0,3301.0,3014.0,21.0,605.0,161.0,1050.0,1006.0,171.0,0.916414294367,1337344.0,443.710683477
roh2,1299.0,501.0,444.0,276.0,78.0,158.0,1185.0,4287.0,5.0,350.0,603.0,1431.0,921.0,977.0,0.967237527923,2648802.0,617.868439468
okd2,1377.0,757.0,411.0,157.0,52.0,1079.0,488.0,12939.0,10.0,2743.0,722.0,2289.0,3543.0,3632.0,0.878749202297,10893783.0,841.933920705
ber2,2159.0,1369.0,480.0,219.0,91.0,84.0,2147.0,13231.0,1.0,181.0,516.0,2893.0,5757.0,3883.0,0.967727476468,6891920.0,520.89184491
ala1,939.0,325.0,365.0,190.0,59.0,751.0,505.0,1476.0,,177.0,4.0,364.0,484.0,447.0,0.747611464968,731751.0,495.766260163
sle2,797.0,306.0,260.0,164.0,67.0,41.0,785.0,1616.0,,111.0,310.0,270.0,509.0,416.0,0.964891041162,828438.0,512.647277228
hay3_b,959.0,170.0,267.0,254.0,268.0,66.0,848.0,492.0,,14.0,90.0,106.0,220.0,62.0,1.04923413567,348390.0,708.109756098
pin2,62.0,16.0,21.0,15.0,10.0,41.0,25.0,2200.0,1.0,207.0,582.0,394.0,802.0,214.0,0.939393939394,1355060.0,615.936363636
hay4,1032.0,332.0,329.0,273.0,98.0,343.0,725.0,2047.0,,91.0,380.0,466.0,618.0,492.0,0.966292134831,1353614.0,661.267220322
hay2,1866.0,690.0,617.0,392.0,167.0,299.0,1609.0,3805.0,,193.0,338.0,970.0,1152.0,1152.0,0.977987421384,2142354.0,563.03653088
liv3,267.0,26.0,38.0,96.0,107.0,170.0,0.0,5474.0,56.0,1207.0,737.0,1162.0,972.0,1340.0,1.57058823529,4120707.0,752.778041651
ber6,389.0,132.0,121.0,77.0,59.0,11.0,398.0,2417.0,5.0,111.0,215.0,320.0,926.0,840.0,0.951100244499,1554111.0,642.991725279
wcc1_c,624.0,188.0,223.0,148.0,65.0,10.0,681.0,1592.0,1.0,134.0,289.0,383.0,479.0,306.0,0.903039073806,1168075.0,733.715452261
vta1_b,2168.0,490.0,421.0,538.0,719.0,422.0,1947.0,9807.0,11.0,3187.0,1049.0,1885.0,2873.0,802.0,0.915154073449,4171293.0,425.338329764
ccc3_a,841.0,296.0,263.0,181.0,101.0,366.0,541.0,694.0,,181.0,67.0,128.0,171.0,147.0,0.927232635061,440046.0,634.07204611
ori1,227.0,20.0,24.0,33.0,150.0,,231.0,2658.0,13.0,125.0,180.0,957.0,943.0,440.0,,1252683.0,471.287810384
ccg1_c,4350.0,798.0,1006.0,1444.0,1102.0,2492.0,2158.0,6317.0,8.0,699.0,691.0,887.0,3306.0,726.0,0.935483870968,3413964.0,540.44071553
ssf1,1043.0,310.0,334.0,260.0,139.0,604.0,463.0,1974.0,,266.0,257.0,437.0,600.0,414.0,0.977507029053,1198888.0,607.339412361
bur1,7014.0,1143.0,1705.0,1711.0,2455.0,2845.0,4576.0,11500.0,38.0,829.0,1778.0,2930.0,4368.0,1557.0,0.945155639402,5734525.0,498.654347826
mil1,593.0,167.0,190.0,145.0,91.0,107.0,522.0,2886.0,3.0,137.0,473.0,407.0,1435.0,431.0,0.942766295707,1850816.0,641.308385308
sma4,10446.0,1979.0,2434.0,2751.0,3282.0,3062.0,7755.0,7249.0,5.0,364.0,998.0,2920.0,2043.0,919.0,0.965702135527,3400497.0,469.098772244
bel1,2868.0,396.0,565.0,850.0,1057.0,1371.0,1274.0,3590.0,16.0,488.0,387.0,938.0,1166.0,595.0,1.0843100189,2394642.0,667.031197772
ccg1_l,2336.0,539.0,532.0,703.0,562.0,1905.0,605.0,3124.0,46.0,895.0,154.0,818.0,557.0,654.0,0.930677290837,2532399.0,810.627080666
new2,217.0,47.0,61.0,71.0,38.0,150.0,71.0,192.0,,35.0,17.0,45.0,52.0,43.0,0.981900452489,104785.0,545.755208333
vta1_f,374.0,60.0,114.0,126.0,74.0,230.0,156.0,361.0,,189.0,22.0,52.0,23.0,75.0,0.968911917098,199837.0,553.565096953
mvw4,865.0,259.0,239.0,177.0,190.0,7.0,894.0,5511.0,,242.0,1334.0,1163.0,1710.0,1062.0,0.960044395117,2860291.0,519.014879332
scl1,214.0,91.0,49.0,46.0,28.0,30.0,203.0,6136.0,59.0,286.0,768.0,929.0,2839.0,1255.0,0.918454935622,3347918.0,545.618970013
sjo13,2276.0,721.0,693.0,514.0,348.0,93.0,2309.0,2293.0,1.0,59.0,316.0,760.0,857.0,300.0,0.947543713572,1100565.0,479.967291758
sjo19,498.0,116.0,120.0,128.0,134.0,3.0,517.0,4287.0,7.0,216.0,1329.0,760.0,1369.0,606.0,0.957692307692,2219710.0,517.777000233
fai1,591.0,311.0,188.0,62.0,30.0,362.0,288.0,4139.0,,217.0,94.0,460.0,1462.0,1906.0,0.909230769231,1820812.0,439.91592172
fai4,701.0,246.0,234.0,166.0,55.0,244.0,370.0,778.0,4.0,161.0,139.0,107.0,190.0,177.0,1.14169381107,530172.0,681.455012853
val2,72.0,42.0,20.0,7.0,3.0,13.0,41.0,1095.0,,100.0,131.0,99.0,371.0,394.0,1.33333333333,621626.0,567.694977169
ben1,620.0,188.0,151.0,153.0,128.0,181.0,455.0,1989.0,,99.0,148.0,416.0,854.0,472.0,0.974842767296,1007521.0,506.546505782
dix1,454.0,135.0,173.0,100.0,46.0,221.0,227.0,283.0,2.0,111.0,23.0,33.0,60.0,54.0,1.01339285714,176926.0,625.180212014
sun8,2793.0,968.0,726.0,657.0,442.0,,2832.0,1149.0,2.0,358.0,145.0,234.0,308.0,102.0,,963137.0,838.239338555
cot1,354.0,81.0,109.0,104.0,60.0,191.0,200.0,690.0,6.0,34.0,79.0,126.0,198.0,247.0,0.90537084399,370610.0,537.115942029
sro4,4188.0,1569.0,1431.0,842.0,346.0,1501.0,2957.0,11390.0,20.0,973.0,1285.0,1829.0,4332.0,2951.0,0.939434724092,6513389.0,571.851536435
sra1,1669.0,461.0,394.0,369.0,445.0,506.0,1253.0,9070.0,28.0,534.0,1644.0,2394.0,2981.0,1489.0,0.948834565094,4700485.0,518.245314223
dub1,329.0,34.0,56.0,106.0,133.0,153.0,47.0,4505.0,3.0,382.0,1114.0,770.0,1071.0,1165.0,1.645,2895740.0,642.783573807
ber3,269.0,118.0,82.0,51.0,18.0,65.0,171.0,2950.0,3.0,310.0,293.0,370.0,1160.0,814.0,1.13983050847,1693192.0,573.963389831
ber5,3437.0,2252.0,727.0,233.0,225.0,156.0,3450.0,8172.0,3.0,127.0,972.0,360.0,6233.0,477.0,0.953133666112,4345117.0,531.707905042
ric1_b,242.0,102.0,69.0,49.0,22.0,101.0,163.0,284.0,1.0,35.0,22.0,20.0,144.0,62.0,0.916666666667,162399.0,571.827464789
mar1,709.0,312.0,258.0,114.0,25.0,336.0,420.0,6798.0,,1488.0,77.0,461.0,506.0,4266.0,0.937830687831,3758835.0,552.932480141
laf1,1696.0,348.0,334.0,410.0,604.0,275.0,1524.0,6547.0,7.0,764.0,586.0,1898.0,2352.0,940.0,0.942745969983,3493248.0,533.564686116
sfo7,692.0,173.0,155.0,146.0,218.0,,1310.0,60021.0,52.0,4025.0,3718.0,32763.0,8717.0,10746.0,,25185421.0,419.610153113
rwc2,77.0,16.0,18.0,30.0,13.0,,78.0,11020.0,,1201.0,961.0,1786.0,2526.0,4546.0,,6970451.0,632.527313975
mvw6,4.0,2.0,1.0,1.0,,,4.0,8809.0,1.0,2085.0,190.0,3039.0,869.0,2625.0,,6820531.0,774.268475423
elc1_a,245.0,99.0,74.0,51.0,21.0,23.0,242.0,1702.0,1.0,64.0,555.0,259.0,575.0,248.0,0.924528301887,1162554.0,683.051703878
sma1,178.0,31.0,59.0,49.0,39.0,30.0,160.0,4234.0,,255.0,488.0,1160.0,1919.0,412.0,0.936842105263,2271384.0,536.462919225
mpt1,412.0,92.0,137.0,122.0,61.0,7.0,434.0,5272.0,7.0,1127.0,1146.0,745.0,861.0,1386.0,0.934240362812,3602470.0,683.321320182
sun3,810.0,167.0,174.0,234.0,235.0,11.0,852.0,8188.0,29.0,578.0,1942.0,1203.0,2451.0,1985.0,0.938586326767,4248685.0,518.891670738
ccg1_b,319.0,80.0,108.0,86.0,45.0,323.0,355.0,1513.0,1.0,62.0,802.0,35.0,445.0,168.0,0.470501474926,697804.0,461.205551884
ccc4,575.0,171.0,170.0,155.0,79.0,141.0,451.0,1133.0,3.0,36.0,236.0,243.0,481.0,134.0,0.971283783784,605052.0,534.026478376
mor1,31.0,2.0,4.0,9.0,16.0,32.0,0.0,1416.0,,58.0,181.0,502.0,518.0,157.0,0.96875,692530.0,489.074858757
rwc1,397.0,156.0,128.0,86.0,27.0,29.0,398.0,7178.0,,235.0,673.0,1371.0,2339.0,2560.0,0.929742388759,3405696.0,474.463081638
men1,182.0,25.0,29.0,48.0,80.0,44.0,85.0,6217.0,67.0,265.0,740.0,1782.0,1969.0,1394.0,1.41085271318,3262015.0,524.692777867
sjo18,115.0,41.0,34.0,28.0,12.0,18.0,102.0,2670.0,,80.0,632.0,664.0,1098.0,196.0,0.958333333333,1439305.0,539.065543071
sjo10,730.0,249.0,215.0,148.0,118.0,,765.0,8592.0,2.0,421.0,3288.0,970.0,3014.0,897.0,,4537140.0,528.065642458
vac2,731.0,299.0,209.0,165.0,58.0,5.0,279.0,1709.0,,41.0,394.0,415.0,398.0,461.0,2.57394366197,771185.0,451.249268578
sle1,371.0,109.0,136.0,87.0,39.0,34.0,356.0,2338.0,,338.0,776.0,192.0,677.0,355.0,0.951282051282,1481127.0,633.501710864
ant1,3.0,,2.0,,1.0,3.0,,170.0,,1.0,3.0,69.0,82.0,15.0,,105246.0,619.094117647
sma2,579.0,170.0,152.0,123.0,134.0,211.0,362.0,9039.0,3.0,613.0,823.0,5181.0,1512.0,907.0,1.01047120419,5284146.0,584.594092267
sca1,43.0,5.0,10.0,12.0,16.0,10.0,43.0,1207.0,6.0,229.0,105.0,298.0,415.0,154.0,0.811320754717,639674.0,529.970173985
vta1_d,9.0,3.0,1.0,1.0,4.0,9.0,,2239.0,2.0,65.0,214.0,929.0,547.0,482.0,,1004791.0,448.767753461
sjo15,427.0,101.0,113.0,120.0,93.0,107.0,334.0,2204.0,12.0,190.0,195.0,419.0,827.0,561.0,0.968253968254,1185751.0,537.999546279
sjo16,174.0,22.0,42.0,62.0,48.0,3.0,176.0,2994.0,6.0,235.0,516.0,510.0,952.0,775.0,0.972067039106,1602025.0,535.078490314
uni1,498.0,82.0,108.0,178.0,130.0,79.0,440.0,266.0,,86.0,31.0,82.0,43.0,24.0,0.959537572254,159715.0,600.432330827
moh1,263.0,80.0,77.0,59.0,47.0,115.0,169.0,1527.0,3.0,79.0,104.0,458.0,527.0,356.0,0.926056338028,731682.0,479.163064833
