pda,tothh,hhpop,hhincq1,hhincq2,hhincq3,hhincq4,sfdu,mfdu,totemp,agrempn,mwtempn,retempn,fpsempn,herempn,othempn,occupancy_rate,non_residential_sqft,sq_ft_per_employee
sfo9_b,2346.0,8454.0,694.0,709.0,576.0,367.0,2119.0,401.0,2798.0,5.0,152.0,56.0,815.0,800.0,970.0,0.553563001416,2746215.0,981.492137241
sjo7,7806.0,19076.0,3065.0,2516.0,1338.0,887.0,3079.0,5368.0,9592.0,22.0,808.0,1764.0,2178.0,3464.0,1356.0,1.26761935693,7687171.0,801.414824854
ccc2,1032.0,3533.0,617.0,307.0,73.0,35.0,797.0,332.0,1812.0,44.0,564.0,224.0,284.0,172.0,524.0,0.647427854454,2150447.0,1186.78090508
pal1,517.0,1151.0,138.0,116.0,86.0,177.0,52.0,516.0,3744.0,9.0,115.0,238.0,1108.0,1601.0,673.0,4.97115384615,2113496.0,564.502136752
sfo12,26788.0,69631.0,6540.0,7469.0,6425.0,6354.0,12841.0,15513.0,14251.0,11.0,726.0,1582.0,2236.0,4983.0,4713.0,1.04306518184,9383368.0,658.435758894
hay1,419.0,1367.0,141.0,137.0,103.0,38.0,276.0,47.0,713.0,0.0,51.0,84.0,81.0,198.0,299.0,0.759057971014,637911.0,894.685834502
sjo8,4775.0,16922.0,1996.0,1548.0,855.0,376.0,2531.0,2514.0,3884.0,0.0,494.0,369.0,568.0,1356.0,1097.0,0.943303042276,2914303.0,750.335478888
wcc1_g,184.0,461.0,45.0,71.0,38.0,30.0,68.0,132.0,230.0,0.0,130.0,5.0,16.0,46.0,33.0,1.35294117647,30716.0,133.547826087
oak1,356.0,1046.0,68.0,110.0,116.0,62.0,125.0,256.0,914.0,20.0,63.0,257.0,191.0,200.0,183.0,1.424,661738.0,724.002188184
sar2,26.0,55.0,0.0,4.0,10.0,12.0,0.0,27.0,8764.0,8.0,599.0,484.0,2450.0,1227.0,3996.0,0.0,3808694.0,434.583979918
okd1,42370.0,106035.0,17604.0,13395.0,7187.0,4184.0,20400.0,23853.0,14025.0,123.0,1602.0,1258.0,2584.0,5576.0,2882.0,1.03848039216,12862090.0,917.083065954
sfo3,84288.0,146846.0,36701.0,22045.0,12390.0,13152.0,2457.0,91805.0,261227.0,402.0,13624.0,14213.0,107170.0,69262.0,56556.0,17.1526251526,151828456.0,581.212723034
clo1,814.0,2112.0,323.0,242.0,155.0,94.0,545.0,351.0,624.0,22.0,125.0,52.0,76.0,179.0,170.0,0.746788990826,451248.0,723.153846154
sfo8,651.0,1995.0,118.0,152.0,150.0,231.0,144.0,642.0,1463.0,0.0,27.0,5.0,73.0,145.0,1213.0,2.26041666667,589263.0,402.777170198
dan1,1342.0,3319.0,175.0,240.0,277.0,650.0,730.0,670.0,6513.0,30.0,364.0,882.0,2010.0,1879.0,1348.0,0.919178082192,2903503.0,445.801166897
aca1,415.0,1359.0,165.0,135.0,80.0,35.0,178.0,185.0,1471.0,37.0,209.0,495.0,163.0,366.0,201.0,1.16573033708,1037256.0,705.13664174
fai2,213.0,661.0,40.0,65.0,57.0,51.0,64.0,1.0,142.0,0.0,36.0,8.0,22.0,33.0,43.0,1.6640625,139691.0,983.73943662
sro3,2264.0,7252.0,728.0,852.0,478.0,206.0,1664.0,745.0,2872.0,21.0,847.0,369.0,649.0,588.0,398.0,0.680288461538,2136199.0,743.801880223
con2,3977.0,10513.0,1954.0,1370.0,482.0,171.0,331.0,3959.0,11303.0,16.0,975.0,1085.0,3636.0,2963.0,2628.0,6.00755287009,6201972.0,548.701406706
okd8,8815.0,20121.0,3761.0,2525.0,1549.0,980.0,4603.0,4158.0,7788.0,12.0,3369.0,484.0,733.0,2122.0,1068.0,0.957527699327,5062449.0,650.031972265
okd7,9578.0,25292.0,5834.0,2535.0,814.0,395.0,3988.0,6281.0,10228.0,14.0,2170.0,766.0,1448.0,2798.0,3032.0,1.20085255767,12863261.0,1257.65164255
pin1,296.0,857.0,57.0,124.0,84.0,31.0,234.0,82.0,3354.0,4.0,1073.0,263.0,501.0,980.0,533.0,0.632478632479,1792283.0,534.371794872
sjo4,16942.0,45431.0,7571.0,5090.0,2552.0,1729.0,6064.0,12270.0,21718.0,37.0,1391.0,1087.0,4563.0,4834.0,9806.0,1.39693271768,13844771.0,637.479095681
sfo6,398.0,720.0,135.0,97.0,61.0,105.0,87.0,328.0,17655.0,68.0,2789.0,756.0,5019.0,5903.0,3120.0,2.28735632184,13968279.0,791.179779099
scl2,110.0,259.0,41.0,42.0,19.0,8.0,51.0,67.0,3719.0,17.0,1391.0,146.0,927.0,657.0,581.0,1.07843137255,2786403.0,749.234471632
sfo4,35621.0,79655.0,12517.0,9687.0,6572.0,6845.0,4656.0,34579.0,88080.0,133.0,7633.0,6423.0,15913.0,29429.0,28549.0,3.82527920962,65798260.0,747.028383288
sjo1,2757.0,6069.0,1446.0,723.0,320.0,268.0,446.0,2831.0,28988.0,94.0,1142.0,759.0,11809.0,7025.0,8159.0,3.09080717489,18566735.0,640.497274734
oak3,209.0,646.0,56.0,63.0,57.0,33.0,219.0,0.0,42.0,0.0,1.0,7.0,10.0,11.0,13.0,0.477168949772,73851.0,1758.35714286
plh2,852.0,1810.0,237.0,242.0,237.0,136.0,125.0,764.0,5929.0,21.0,274.0,789.0,1827.0,1967.0,1051.0,3.408,3199552.0,539.644459437
vta1_c,916.0,3124.0,282.0,261.0,227.0,146.0,301.0,669.0,2450.0,21.0,78.0,330.0,624.0,935.0,462.0,1.52159468439,1382791.0,564.404489796
ben2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
okd1_b,6694.0,23207.0,3345.0,2250.0,818.0,281.0,4778.0,2479.0,2094.0,6.0,270.0,376.0,163.0,771.0,508.0,0.700502302219,1760790.0,840.873925501
sro2,4463.0,11098.0,1765.0,1539.0,768.0,391.0,2267.0,2501.0,15319.0,84.0,1474.0,2058.0,2267.0,6231.0,3205.0,0.984340538156,9293611.0,606.672171813
okd1_a,4798.0,12506.0,2595.0,1441.0,501.0,261.0,1171.0,3773.0,8510.0,5.0,1132.0,712.0,875.0,4259.0,1527.0,2.048676345,8401741.0,987.278613396
mvw2,4140.0,8642.0,1023.0,1125.0,1012.0,980.0,1668.0,2847.0,6576.0,1.0,325.0,329.0,2474.0,2023.0,1424.0,1.24100719424,2926548.0,445.034671533
sjo3,9551.0,22606.0,2428.0,2309.0,2446.0,2368.0,2552.0,7573.0,86673.0,363.0,40866.0,2000.0,19351.0,8393.0,15700.0,1.87127742947,56013979.0,646.267915037
sar1,189.0,491.0,19.0,32.0,47.0,91.0,203.0,0.0,15182.0,647.0,1961.0,1744.0,2840.0,1854.0,6136.0,0.465517241379,4784612.0,315.150309577
okd5,12020.0,38500.0,5977.0,3827.0,1449.0,767.0,5963.0,6851.0,9531.0,12.0,1064.0,884.0,987.0,4652.0,1932.0,1.00788193862,9248153.0,970.32347078
sjo6,4915.0,13550.0,1650.0,1621.0,1095.0,549.0,1329.0,3834.0,3778.0,8.0,515.0,810.0,655.0,816.0,974.0,1.84913468774,2422980.0,641.33933298
vta1_i,12689.0,43413.0,3677.0,3494.0,3082.0,2436.0,7720.0,5656.0,22260.0,232.0,2431.0,3620.0,5181.0,6348.0,4448.0,0.82182642487,13698569.0,615.389442947
alc2,5588.0,15947.0,2303.0,1925.0,935.0,425.0,2919.0,2736.0,2229.0,3.0,98.0,250.0,257.0,870.0,751.0,0.95717711545,1451589.0,651.228802153
okd6,10855.0,22753.0,4503.0,3084.0,1933.0,1335.0,4790.0,6580.0,16051.0,14.0,586.0,964.0,1809.0,10843.0,1835.0,1.13308977035,12631220.0,786.942869603
sun2,1099.0,2487.0,321.0,261.0,290.0,227.0,386.0,759.0,3965.0,10.0,804.0,494.0,832.0,1173.0,652.0,1.42357512953,3529770.0,890.232030265
fai3,776.0,2339.0,330.0,293.0,127.0,26.0,118.0,651.0,1205.0,1.0,51.0,229.0,278.0,447.0,199.0,3.28813559322,639575.0,530.767634855
seb1,2058.0,4752.0,666.0,649.0,416.0,327.0,1156.0,1025.0,4489.0,39.0,423.0,775.0,699.0,1782.0,771.0,0.890138408304,2256016.0,502.565382045
sle3,3510.0,8308.0,1338.0,1218.0,637.0,317.0,1609.0,1813.0,5456.0,9.0,346.0,833.0,916.0,2021.0,1331.0,1.09073958981,3026786.0,554.762829912
alc1,1244.0,2862.0,422.0,417.0,260.0,145.0,804.0,480.0,1804.0,3.0,43.0,228.0,375.0,823.0,332.0,0.773631840796,1001769.0,555.304323725
dal1,6966.0,23476.0,1474.0,1910.0,1929.0,1653.0,5105.0,2301.0,3567.0,12.0,295.0,518.0,868.0,1109.0,765.0,0.682272282076,2265160.0,635.032239978
alc3,2429.0,7358.0,831.0,745.0,586.0,267.0,1774.0,704.0,1682.0,3.0,78.0,256.0,250.0,881.0,214.0,0.684611048478,1182984.0,703.319857313
sjo5,1401.0,5057.0,213.0,266.0,397.0,525.0,1231.0,229.0,4081.0,3.0,1165.0,157.0,714.0,499.0,1543.0,0.569049553209,3364756.0,824.493016418
okd4,5107.0,15368.0,2500.0,1641.0,684.0,282.0,3341.0,2160.0,5078.0,4.0,86.0,441.0,438.0,2038.0,2071.0,0.764292128105,3191817.0,628.55789681
dub3,2259.0,5899.0,213.0,446.0,661.0,939.0,1163.0,717.0,275.0,3.0,40.0,64.0,53.0,59.0,56.0,0.971195184867,237477.0,863.552727273
gil1,452.0,1578.0,167.0,170.0,69.0,46.0,160.0,320.0,1977.0,32.0,233.0,370.0,208.0,641.0,493.0,1.4125,1720111.0,870.061203844
okd3,13935.0,25462.0,8580.0,3632.0,1062.0,661.0,1596.0,10476.0,73184.0,197.0,6389.0,2460.0,16791.0,19952.0,27395.0,4.36560150376,40723370.0,556.45182007
dal2,1545.0,5257.0,373.0,415.0,450.0,307.0,1220.0,309.0,1163.0,2.0,166.0,53.0,124.0,412.0,406.0,0.633196721311,1254035.0,1078.27601032
nap1,373.0,917.0,132.0,122.0,62.0,57.0,178.0,220.0,5182.0,32.0,360.0,861.0,907.0,1795.0,1227.0,1.04775280899,2767199.0,534.002122733
sun6,630.0,1667.0,159.0,162.0,169.0,140.0,297.0,522.0,6165.0,23.0,1832.0,511.0,2301.0,801.0,697.0,1.06060606061,4999937.0,811.019789132
sro5,3807.0,13161.0,1307.0,1353.0,827.0,320.0,3113.0,935.0,2779.0,10.0,589.0,794.0,330.0,407.0,649.0,0.611468037263,2378689.0,855.951421375
sjo11,180.0,839.0,52.0,43.0,55.0,30.0,16.0,180.0,3715.0,3.0,51.0,800.0,1225.0,1376.0,260.0,5.625,1996328.0,537.369582773
sfo11,11469.0,20632.0,4001.0,3509.0,2198.0,1761.0,668.0,11665.0,22433.0,20.0,591.0,1268.0,2738.0,6845.0,10971.0,8.58458083832,12427674.0,553.990727945
sui1,1084.0,3183.0,283.0,268.0,325.0,208.0,676.0,393.0,1089.0,7.0,63.0,51.0,243.0,374.0,351.0,0.801775147929,540432.0,496.26446281
oak2,194.0,618.0,42.0,59.0,71.0,22.0,208.0,0.0,277.0,2.0,23.0,62.0,47.0,82.0,61.0,0.466346153846,313050.0,1130.14440433
wcc1_a,1566.0,4500.0,513.0,478.0,394.0,181.0,882.0,793.0,912.0,1.0,99.0,155.0,140.0,343.0,174.0,0.887755102041,704008.0,771.938596491
ala2,846.0,2092.0,293.0,245.0,176.0,132.0,542.0,365.0,4803.0,3.0,587.0,332.0,807.0,1160.0,1914.0,0.780442804428,3014832.0,627.697688944
sro1,2094.0,5404.0,864.0,724.0,339.0,167.0,1134.0,1124.0,9077.0,79.0,467.0,1647.0,2201.0,2617.0,2066.0,0.92328042328,6531206.0,719.533546326
alc4,1202.0,3678.0,437.0,493.0,200.0,72.0,668.0,498.0,492.0,1.0,36.0,29.0,52.0,189.0,185.0,0.899700598802,343741.0,698.660569106
pet1,509.0,1136.0,153.0,167.0,115.0,74.0,222.0,329.0,3201.0,7.0,479.0,588.0,605.0,669.0,853.0,1.1463963964,1994093.0,622.959387691
ber1,351.0,757.0,167.0,106.0,44.0,34.0,36.0,328.0,1076.0,0.0,40.0,133.0,151.0,490.0,262.0,4.875,644591.0,599.062267658
ric1_a,4495.0,14320.0,2135.0,1535.0,637.0,188.0,2220.0,2601.0,7045.0,23.0,713.0,395.0,593.0,2072.0,3249.0,1.01238738739,4743442.0,673.306174592
vac1,133.0,338.0,35.0,46.0,30.0,22.0,98.0,37.0,3106.0,10.0,69.0,152.0,821.0,1395.0,659.0,0.678571428571,1752601.0,564.263039279
sun1,986.0,2519.0,252.0,291.0,212.0,231.0,357.0,696.0,3056.0,10.0,1079.0,183.0,1084.0,413.0,287.0,1.38095238095,2841100.0,929.679319372
epa1,796.0,3491.0,226.0,215.0,214.0,141.0,657.0,191.0,995.0,7.0,223.0,106.0,240.0,206.0,213.0,0.605783866058,720419.0,724.03919598
elc1_b,502.0,1162.0,160.0,189.0,100.0,53.0,82.0,444.0,2086.0,1.0,57.0,575.0,339.0,756.0,358.0,3.06097560976,1247541.0,598.054170662
sfo2,307.0,930.0,76.0,82.0,68.0,81.0,88.0,236.0,5779.0,1.0,82.0,355.0,564.0,3713.0,1064.0,1.74431818182,3493358.0,604.491780585
mvw3,95.0,212.0,31.0,25.0,20.0,19.0,4.0,97.0,2258.0,1.0,65.0,729.0,472.0,525.0,466.0,11.875,1530445.0,677.787865368
val1,330.0,683.0,224.0,72.0,25.0,9.0,2.0,330.0,1556.0,1.0,136.0,50.0,176.0,367.0,826.0,82.5,925205.0,594.604755784
rwc3,175.0,427.0,45.0,60.0,35.0,35.0,79.0,106.0,2178.0,3.0,159.0,574.0,293.0,604.0,545.0,1.10759493671,1602290.0,735.670339761
win1,1121.0,3261.0,329.0,336.0,276.0,180.0,504.0,695.0,956.0,24.0,118.0,178.0,185.0,182.0,269.0,1.1121031746,691028.0,722.832635983
ant2,1408.0,4019.0,716.0,470.0,167.0,55.0,868.0,648.0,1989.0,4.0,137.0,487.0,247.0,547.0,567.0,0.811059907834,2127931.0,1069.8496732
liv2,10.0,32.0,2.0,1.0,4.0,3.0,4.0,0.0,12495.0,159.0,2660.0,370.0,5929.0,840.0,2537.0,1.25,10120393.0,809.955422169
eme1,2362.0,4343.0,923.0,763.0,396.0,280.0,104.0,1143.0,14218.0,10.0,2237.0,1485.0,4262.0,4240.0,1984.0,11.3557692308,11256964.0,791.74032916
mvw1,659.0,1537.0,149.0,133.0,177.0,200.0,360.0,304.0,1599.0,2.0,1026.0,134.0,237.0,37.0,163.0,0.915277777778,879649.0,550.124452783
sbr1,3682.0,11585.0,994.0,1084.0,1170.0,434.0,2223.0,1658.0,9384.0,22.0,664.0,2194.0,1841.0,2518.0,2145.0,0.82816014395,5198884.0,554.015771526
cam1,600.0,1180.0,180.0,200.0,129.0,91.0,208.0,465.0,5281.0,4.0,792.0,669.0,1647.0,943.0,1226.0,1.44230769231,2450518.0,464.025373982
mco1,1501.0,3581.0,585.0,382.0,252.0,282.0,715.0,972.0,664.0,0.0,25.0,70.0,209.0,238.0,122.0,1.04965034965,318331.0,479.414156627
sfo5,3054.0,6073.0,1403.0,975.0,132.0,544.0,1.0,3301.0,4611.0,33.0,725.0,146.0,1277.0,2018.0,412.0,1527.0,6295651.0,1365.35480373
roh2,1284.0,3086.0,505.0,453.0,256.0,70.0,158.0,1185.0,4396.0,33.0,323.0,659.0,1524.0,1000.0,857.0,4.06329113924,3049456.0,693.688808007
okd2,1449.0,4867.0,800.0,455.0,145.0,49.0,1079.0,488.0,13393.0,45.0,2951.0,774.0,2423.0,3958.0,3242.0,0.671455050973,12985014.0,969.537370268
ber2,2175.0,4241.0,1388.0,493.0,206.0,88.0,84.0,2147.0,12775.0,5.0,185.0,561.0,2881.0,5840.0,3303.0,12.9464285714,6853800.0,536.500978474
ala1,987.0,2824.0,350.0,405.0,174.0,58.0,751.0,505.0,1640.0,4.0,215.0,16.0,386.0,600.0,419.0,0.657123834887,1571309.0,958.115243902
sle2,811.0,1863.0,323.0,275.0,147.0,66.0,41.0,785.0,1711.0,0.0,139.0,366.0,281.0,543.0,382.0,9.89024390244,965643.0,564.373465809
hay3_b,938.0,2767.0,175.0,270.0,232.0,261.0,66.0,848.0,511.0,1.0,22.0,83.0,100.0,238.0,67.0,7.10606060606,488713.0,956.385518591
pin2,64.0,178.0,16.0,23.0,15.0,10.0,41.0,25.0,2360.0,4.0,300.0,623.0,410.0,753.0,270.0,0.780487804878,1280579.0,542.618220339
hay4,1047.0,2780.0,354.0,349.0,247.0,97.0,343.0,725.0,2004.0,3.0,92.0,393.0,452.0,633.0,431.0,1.52623906706,1766679.0,881.576347305
hay2,1869.0,4710.0,704.0,642.0,360.0,163.0,299.0,1609.0,4105.0,9.0,217.0,396.0,1000.0,1453.0,1030.0,3.1254180602,3360709.0,818.686723508
liv3,264.0,743.0,31.0,41.0,89.0,103.0,170.0,0.0,5315.0,135.0,1302.0,721.0,1073.0,1025.0,1059.0,0.776470588235,4545911.0,855.298400753
ber6,385.0,796.0,137.0,123.0,66.0,59.0,11.0,398.0,2151.0,2.0,140.0,239.0,337.0,773.0,660.0,17.5,1331865.0,619.184100418
wcc1_c,634.0,1715.0,199.0,235.0,137.0,63.0,10.0,681.0,1541.0,2.0,151.0,252.0,336.0,458.0,342.0,31.7,1370714.0,889.496430889
vta1_b,2240.0,5861.0,532.0,459.0,511.0,738.0,422.0,1947.0,10113.0,37.0,3201.0,989.0,1835.0,3258.0,793.0,2.65402843602,6137076.0,606.850192821
ccc3_a,844.0,2738.0,306.0,279.0,161.0,98.0,366.0,541.0,717.0,2.0,195.0,70.0,129.0,158.0,163.0,1.15300546448,488637.0,681.50209205
ori1,220.0,560.0,22.0,24.0,29.0,145.0,0.0,231.0,2741.0,35.0,149.0,200.0,921.0,954.0,482.0,0.0,1398868.0,510.349507479
ccg1_c,4301.0,11881.0,873.0,1044.0,1322.0,1062.0,2492.0,2158.0,6264.0,12.0,680.0,710.0,867.0,2991.0,1004.0,0.862961476726,3443646.0,549.751915709
ssf1,1023.0,3355.0,315.0,342.0,238.0,128.0,604.0,463.0,1963.0,2.0,203.0,254.0,421.0,526.0,557.0,0.846854304636,1205429.0,614.07488538
bur1,6957.0,15000.0,1239.0,1768.0,1557.0,2393.0,2845.0,4576.0,11430.0,38.0,797.0,1750.0,2765.0,3939.0,2141.0,1.22267135325,5465052.0,478.132283465
mil1,593.0,1506.0,174.0,196.0,135.0,88.0,107.0,522.0,3168.0,5.0,113.0,528.0,436.0,1405.0,681.0,2.77102803738,1846256.0,582.782828283
sma4,10325.0,22367.0,2094.0,2521.0,2500.0,3210.0,3062.0,7755.0,7374.0,7.0,308.0,1015.0,2756.0,1979.0,1309.0,1.68598954931,3268083.0,443.189991863
bel1,2520.0,6008.0,365.0,523.0,698.0,934.0,1371.0,1274.0,3435.0,1.0,371.0,371.0,879.0,1051.0,762.0,0.919037199125,1927931.0,561.26084425
ccg1_l,2364.0,8166.0,584.0,572.0,645.0,563.0,1905.0,605.0,2666.0,4.0,686.0,128.0,648.0,428.0,772.0,0.620472440945,2238139.0,839.512003001
new2,214.0,689.0,48.0,62.0,67.0,37.0,150.0,71.0,212.0,1.0,43.0,23.0,53.0,52.0,40.0,0.713333333333,130689.0,616.45754717
vta1_f,373.0,1045.0,70.0,119.0,112.0,72.0,230.0,156.0,596.0,5.0,256.0,49.0,89.0,102.0,95.0,0.810869565217,393989.0,661.055369128
mvw4,852.0,2061.0,264.0,244.0,158.0,186.0,7.0,894.0,5678.0,5.0,264.0,1402.0,1109.0,1922.0,976.0,60.8571428571,3665516.0,645.564635435
scl1,216.0,524.0,95.0,53.0,41.0,27.0,30.0,203.0,5719.0,41.0,290.0,764.0,862.0,2705.0,1057.0,3.6,3438103.0,601.172058052
sjo13,2267.0,5769.0,740.0,718.0,466.0,343.0,93.0,2309.0,2104.0,0.0,64.0,311.0,733.0,749.0,247.0,12.188172043,1075175.0,511.01473384
sjo19,491.0,1315.0,123.0,123.0,113.0,132.0,3.0,517.0,4022.0,4.0,191.0,1245.0,722.0,1303.0,557.0,81.8333333333,2135276.0,530.899055196
fai1,603.0,1580.0,319.0,199.0,55.0,30.0,362.0,288.0,4392.0,4.0,206.0,102.0,747.0,1222.0,2111.0,0.832872928177,1891662.0,430.706284153
fai4,705.0,2125.0,261.0,244.0,148.0,52.0,244.0,370.0,1070.0,7.0,220.0,201.0,189.0,203.0,250.0,1.44467213115,852061.0,796.318691589
val2,71.0,149.0,42.0,20.0,6.0,3.0,13.0,41.0,1125.0,1.0,93.0,146.0,168.0,280.0,437.0,2.73076923077,728515.0,647.568888889
ben1,618.0,1182.0,197.0,158.0,137.0,126.0,181.0,455.0,2093.0,3.0,112.0,164.0,604.0,686.0,524.0,1.70718232044,992667.0,474.279503106
dix1,461.0,1370.0,141.0,181.0,93.0,46.0,221.0,227.0,354.0,4.0,130.0,41.0,50.0,73.0,56.0,1.04298642534,317294.0,896.310734463
sun8,2737.0,6279.0,980.0,728.0,600.0,429.0,0.0,2832.0,1232.0,3.0,413.0,132.0,237.0,333.0,114.0,0.0,1319357.0,1070.90665584
cot1,365.0,918.0,87.0,114.0,101.0,63.0,191.0,200.0,586.0,2.0,19.0,81.0,111.0,170.0,203.0,0.955497382199,346070.0,590.563139932
sro4,4187.0,11392.0,1615.0,1473.0,758.0,341.0,1501.0,2957.0,9787.0,47.0,871.0,1370.0,1891.0,3425.0,2183.0,1.39473684211,6124894.0,625.819352202
sra1,1652.0,3535.0,481.0,415.0,326.0,430.0,506.0,1253.0,10147.0,35.0,775.0,1570.0,2885.0,2889.0,1993.0,1.63241106719,5319508.0,524.244407214
dub1,326.0,858.0,38.0,60.0,98.0,130.0,153.0,47.0,4682.0,50.0,421.0,1152.0,763.0,1250.0,1046.0,1.06535947712,3294178.0,703.58351132
ber3,272.0,599.0,122.0,83.0,49.0,18.0,65.0,171.0,2965.0,5.0,403.0,293.0,395.0,1090.0,779.0,2.09230769231,1830451.0,617.352782462
ber5,3502.0,7213.0,2300.0,775.0,209.0,218.0,156.0,3450.0,8221.0,9.0,142.0,999.0,436.0,6126.0,509.0,11.2243589744,5246039.0,638.126626931
ric1_b,247.0,699.0,110.0,72.0,43.0,22.0,101.0,163.0,346.0,1.0,54.0,31.0,19.0,173.0,68.0,1.22277227723,240776.0,695.884393064
mar1,714.0,1369.0,321.0,266.0,102.0,25.0,336.0,420.0,8228.0,17.0,1775.0,92.0,488.0,845.0,5011.0,1.0625,4252318.0,516.810646573
laf1,1679.0,3715.0,364.0,349.0,374.0,592.0,275.0,1524.0,6820.0,20.0,902.0,605.0,1900.0,2284.0,1109.0,3.05272727273,3249047.0,476.399853372
sfo7,790.0,1334.0,211.0,220.0,137.0,222.0,0.0,1310.0,70230.0,115.0,5156.0,3419.0,36045.0,11752.0,13743.0,0.0,33789789.0,481.130414353
rwc2,71.0,216.0,16.0,18.0,25.0,12.0,0.0,78.0,10872.0,3.0,973.0,868.0,1452.0,1866.0,5710.0,0.0,5323843.0,489.683866814
mvw6,4.0,10.0,2.0,1.0,1.0,0.0,0.0,4.0,8226.0,25.0,2017.0,173.0,2725.0,1097.0,2189.0,0.0,7005319.0,851.606977875
elc1_a,252.0,540.0,104.0,79.0,48.0,21.0,23.0,242.0,2131.0,5.0,88.0,625.0,280.0,803.0,330.0,5.47826086957,2259009.0,1060.06992023
sma1,180.0,401.0,36.0,60.0,45.0,39.0,30.0,160.0,4008.0,2.0,226.0,482.0,1060.0,1691.0,547.0,3.0,1820903.0,454.317115768
mpt1,407.0,1092.0,92.0,142.0,111.0,62.0,7.0,434.0,5476.0,26.0,1305.0,1217.0,706.0,958.0,1264.0,29.0714285714,4154658.0,758.703067933
sun3,800.0,1941.0,180.0,182.0,212.0,226.0,11.0,852.0,7496.0,24.0,546.0,1808.0,1148.0,2259.0,1711.0,36.3636363636,4105128.0,547.642475987
ccg1_b,671.0,1847.0,168.0,228.0,167.0,108.0,323.0,355.0,1429.0,5.0,46.0,728.0,48.0,388.0,214.0,1.0386996904,677453.0,474.074877537
ccc4,574.0,1558.0,176.0,176.0,144.0,78.0,141.0,451.0,1158.0,8.0,36.0,259.0,246.0,440.0,169.0,2.03546099291,644207.0,556.310017271
