zone_id,SD,ZONE,COUNTY,AGREMPN,FPSEMPN,HEREMPN,RETEMPN,TOTEMP,MWTEMPN,OTHEMPN,HHINCQ1,HHINCQ2,HHINCQ3,HHINCQ4,SHPOP62P,TOTHH,GQPOP,MFDU,SFDU,CIACRE_UNWEIGHTED,RESACRE_UNWEIGHTED,CIACRE,RESACRE,TOTACRE,HHPOP,TOTPOP,EMPRES,AGE0004,AGE0519,AGE2044,AGE4564,AGE65P
11,1,11,1,3.0,905.0,2237.0,2734.0,8321,176.0,2266.0,1483.0,695.0,332.0,146.0,0.148,2656.0,156,2780.0,10.0,33.068268295,14.2651163923,38.0,14.2651163923,81.0,4554,4710,2356,133.0,413.0,2063.0,1651.0,450.0
12,1,12,1,16.0,3027.0,4772.0,641.0,12634,300.0,3878.0,147.0,157.0,30.0,44.0,0.09,378.0,9,984.0,0.0,28.6096281929,7.59070568848,28.6096281929,7.59070568848,53.3,568,577,377,5.0,7.0,343.0,195.0,27.0
13,1,13,1,7.0,9359.0,1446.0,969.0,12988,166.0,1041.0,2.0,2.0,2.0,3.0,0.09,9.0,9,8.0,0.0,12.4072703191,2.15097801455,19.0,2.15097801455,26.5,14,23,14,0.0,0.0,14.0,8.0,1.0
14,1,14,1,13.0,13163.0,1312.0,271.0,21666,2976.0,3931.0,44.0,62.0,23.0,36.0,0.09,165.0,6,422.0,0.0,15.8193863289,2.17097505569,26.0,2.17097505569,30.6,249,255,164,3.0,2.0,151.0,87.0,12.0
15,1,15,1,4.0,6642.0,1555.0,179.0,11339,588.0,2371.0,81.0,86.0,60.0,88.0,0.09,315.0,45,319.0,0.0,10.4022482661,4.90677927723,14.0,4.90677927723,28.5,475,520,328,4.0,7.0,308.0,177.0,24.0
16,1,16,1,71.0,5417.0,4473.0,3820.0,17820,374.0,3665.0,351.0,371.0,311.0,469.0,0.076,1502.0,122,2377.0,15.0,38.5067290313,22.4332492939,72.0,22.4332492939,123.4,2461,2583,1752,55.0,69.0,1683.0,672.0,104.0
17,1,17,1,7.0,2460.0,1040.0,335.0,7956,174.0,3940.0,867.0,754.0,951.0,1434.0,0.076,4006.0,394,4105.0,25.0,33.0795025171,40.0527552425,36.0,40.0527552425,152.3,6561,6955,4671,146.0,187.0,4531.0,1811.0,280.0
18,1,18,1,23.0,1560.0,787.0,356.0,5445,431.0,2288.0,101.0,165.0,55.0,128.0,0.056,449.0,344,1068.0,56.0,36.7329322383,20.9013644384,50.0,20.9013644384,107.3,737,1081,592,18.0,71.0,730.0,232.0,30.0
19,1,19,1,2.0,1674.0,372.0,1089.0,7818,904.0,3777.0,100.0,82.0,71.0,206.0,0.056,459.0,209,449.0,22.0,59.0695151876,16.870851353,74.0,16.870851353,125.4,752,961,496,16.0,63.0,649.0,207.0,26.0
20,1,20,1,1.0,588.0,924.0,271.0,2955,423.0,748.0,1012.0,419.0,152.0,168.0,0.394,1751.0,326,1664.0,97.0,36.677344751,26.6642888792,36.677344751,26.6642888792,98.3,2908,3234,1292,72.0,183.0,1107.0,798.0,1074.0
21,1,21,1,1.0,1559.0,1504.0,426.0,5583,156.0,1937.0,1426.0,687.0,205.0,226.0,0.394,2544.0,388,3026.0,117.0,28.7007069052,21.1446799117,44.0,21.1446799117,78.9,4227,4615,1850,102.0,261.0,1580.0,1139.0,1533.0
22,1,22,1,5.0,9889.0,3500.0,380.0,15125,431.0,920.0,277.0,335.0,202.0,414.0,0.317,1228.0,18,1291.0,98.0,26.3225488575,16.6162143641,46.0,16.6162143641,87.7,1951,1969,1010,31.0,41.0,545.0,879.0,473.0
23,1,23,1,2.0,3699.0,1049.0,266.0,8062,1531.0,1515.0,114.0,142.0,79.0,157.0,0.317,492.0,6,553.0,43.0,49.0666215131,9.80014278705,49.0666215131,9.80014278705,90.8,781,787,407,13.0,16.0,218.0,351.0,189.0
24,1,24,1,13.0,7118.0,1396.0,221.0,12358,645.0,2965.0,486.0,122.0,9.0,12.0,0.369,629.0,7,668.0,0.0,13.6345540371,9.14630259319,20.0,9.14630259319,39.0,1008,1015,324,32.0,49.0,225.0,411.0,298.0
25,1,25,1,0.0,250.0,689.0,356.0,1584,94.0,195.0,1151.0,318.0,47.0,27.0,0.41,1543.0,6,1553.0,130.0,2.92836745836,11.0563241036,4.0,11.0563241036,21.0,3378,3384,1081,118.0,429.0,675.0,1001.0,1161.0
26,1,26,1,1.0,1873.0,549.0,162.0,2879,101.0,193.0,440.0,181.0,73.0,18.0,0.349,712.0,13,793.0,7.0,3.62406482228,5.49789568607,5.0,5.49789568607,13.0,1529,1542,587,50.0,172.0,411.0,472.0,437.0
27,1,27,1,1.0,87.0,866.0,148.0,1441,32.0,307.0,922.0,392.0,107.0,131.0,0.369,1552.0,0,1540.0,68.0,5.00569833245,11.4440215327,6.0,11.4440215327,26.0,3206,3206,1331,105.0,361.0,821.0,948.0,971.0
28,1,28,1,1.0,256.0,181.0,13.0,596,12.0,133.0,517.0,405.0,297.0,705.0,0.269,1924.0,2,2331.0,0.0,7.55836048091,20.4952438485,7.55836048091,20.4952438485,44.0,3414,3416,1992,114.0,164.0,1369.0,1060.0,709.0
29,1,29,1,1.0,179.0,2656.0,23.0,2963,3.0,101.0,1128.0,1012.0,584.0,462.0,0.184,3186.0,329,3692.0,0.0,6.07797124687,19.1817467215,6.07797124687,19.1817467215,37.0,4833,5162,2872,105.0,219.0,2670.0,1483.0,685.0
30,1,30,1,0.0,194.0,825.0,115.0,1993,52.0,807.0,2192.0,1303.0,512.0,217.0,0.139,4224.0,529,4539.0,0.0,9.18419620514,19.0436647601,10.0,19.0436647601,46.0,7124,7653,3854,342.0,693.0,3888.0,2000.0,730.0
31,1,31,1,0.0,891.0,1109.0,67.0,2166,32.0,67.0,1422.0,749.0,293.0,116.0,0.171,2580.0,81,2786.0,10.0,4.87510137942,14.0739436418,9.0,14.0739436418,32.0,3818,3899,2130,127.0,240.0,2032.0,1015.0,485.0
32,1,32,1,1.0,410.0,1666.0,201.0,2560,63.0,219.0,1382.0,1025.0,358.0,325.0,0.212,3090.0,23,3268.0,120.0,10.5632935717,28.0543848166,13.0,28.0543848166,58.0,5190,5213,3325,123.0,371.0,2475.0,1408.0,836.0
33,1,33,1,0.0,248.0,626.0,218.0,1999,148.0,759.0,898.0,722.0,457.0,406.0,0.206,2483.0,10,2567.0,127.0,7.29959834438,30.2799075044,9.0,30.2799075044,59.0,4851,4861,2809,145.0,385.0,2284.0,1293.0,754.0
34,1,34,1,0.0,124.0,272.0,201.0,693,28.0,68.0,728.0,622.0,539.0,772.0,0.22,2661.0,1,2910.0,0.0,2.77119176329,36.2870287908,4.0,36.2870287908,60.0,4391,4392,2759,99.0,165.0,2303.0,1081.0,744.0
35,1,35,1,0.0,134.0,103.0,23.0,327,31.0,36.0,716.0,680.0,363.0,635.0,0.236,2394.0,0,2608.0,111.0,1.90966431542,34.4371292717,2.0,34.4371292717,58.0,4706,4706,2615,165.0,432.0,1956.0,1300.0,853.0
36,1,36,1,0.0,282.0,983.0,288.0,2577,105.0,919.0,1791.0,646.0,199.0,169.0,0.38,2805.0,0,2960.0,65.0,6.41343733599,21.2836735949,7.0,21.2836735949,47.0,5668,5668,1994,198.0,533.0,1488.0,1665.0,1784.0
37,1,37,1,0.0,1052.0,887.0,161.0,2586,215.0,271.0,879.0,577.0,361.0,231.0,0.223,2048.0,1,2229.0,57.0,6.88768784477,20.8518304083,8.0,20.8518304083,43.0,3971,3972,2168,135.0,384.0,1546.0,1247.0,660.0
38,1,38,1,1.0,856.0,250.0,293.0,2108,55.0,653.0,603.0,586.0,643.0,696.0,0.201,2528.0,14,2837.0,47.0,10.4802789679,40.6083740064,10.4802789679,40.6083740064,83.0,4638,4652,2861,176.0,297.0,2039.0,1464.0,676.0
39,1,39,1,1.0,93.0,67.0,52.0,291,4.0,74.0,541.0,504.0,495.0,521.0,0.238,2061.0,0,2190.0,150.0,5.31625914073,36.0280685762,6.0,36.0280685762,67.0,3934,3934,2088,154.0,273.0,1665.0,1125.0,717.0
40,1,40,1,2.0,339.0,1690.0,1073.0,4909,1496.0,309.0,597.0,579.0,513.0,930.0,0.217,2619.0,5,2969.0,0.0,38.0579360684,50.2343221898,38.0579360684,50.2343221898,128.0,4276,4281,2570,118.0,131.0,2110.0,1227.0,695.0
41,1,41,1,0.0,2808.0,5819.0,815.0,11205,1005.0,758.0,760.0,544.0,424.0,360.0,0.237,2088.0,14,2156.0,111.0,88.6053794817,36.5030893952,90.0,36.5030893952,183.0,3736,3750,1919,97.0,257.0,1729.0,976.0,691.0
42,1,42,1,0.0,72.0,158.0,6.0,1229,17.0,976.0,124.0,155.0,155.0,230.0,0.019,664.0,699,642.0,144.0,186.2760607,19.1377287357,484.0,100.0,628.0,2217,2916,1344,108.0,407.0,2080.0,304.0,17.0
43,2,43,1,2.0,279.0,824.0,290.0,2245,57.0,793.0,640.0,701.0,622.0,1294.0,0.184,3257.0,16,3156.0,408.0,106.070562081,62.4872401968,106.070562081,62.4872401968,199.0,5302,5318,3274,195.0,156.0,3046.0,1178.0,743.0
44,2,44,1,0.0,529.0,864.0,83.0,1613,39.0,98.0,718.0,950.0,853.0,1091.0,0.176,3612.0,81,3713.0,198.0,26.2734167739,61.496489613,26.2734167739,61.496489613,136.0,5919,6000,3922,135.0,176.0,3649.0,1235.0,805.0
45,2,45,1,1.0,816.0,1087.0,485.0,3961,146.0,1426.0,384.0,445.0,458.0,1145.0,0.162,2432.0,0,2551.0,127.0,6.76859063683,54.303267173,15.0,54.303267173,93.0,4098,4098,2706,134.0,141.0,2311.0,1034.0,478.0
46,2,46,1,0.0,387.0,718.0,80.0,1507,40.0,282.0,825.0,840.0,871.0,1475.0,0.181,4011.0,109,4312.0,79.0,15.9911555682,53.29153123,15.9911555682,53.29153123,102.0,6415,6524,4106,166.0,244.0,3501.0,1754.0,859.0
47,2,47,1,2.0,314.0,3666.0,265.0,5152,55.0,850.0,234.0,332.0,334.0,772.0,0.184,1672.0,30,1839.0,18.0,9.18980407481,29.3382281283,11.0,29.3382281283,56.0,2613,2643,1557,100.0,96.0,1329.0,767.0,351.0
48,2,48,1,5.0,176.0,512.0,97.0,884,15.0,79.0,368.0,438.0,375.0,808.0,0.147,1989.0,44,1996.0,184.0,2.5066155186,45.8963585339,4.0,45.8963585339,88.0,3587,3631,2262,155.0,186.0,1938.0,983.0,369.0
49,2,49,1,12.0,292.0,365.0,28.0,797,6.0,94.0,155.0,249.0,290.0,1612.0,0.186,2306.0,28,2162.0,428.0,5.18552337359,83.4711390751,6.0,83.4711390751,135.0,4234,4262,2462,226.0,341.0,1741.0,1395.0,559.0
50,2,50,1,2.0,374.0,1279.0,278.0,2852,70.0,849.0,242.0,414.0,365.0,1382.0,0.192,2403.0,3,2297.0,332.0,11.2516213258,67.439097739,12.0,67.439097739,121.0,4190,4193,2707,193.0,234.0,2068.0,1100.0,598.0
51,2,51,1,2.0,179.0,98.0,25.0,385,9.0,72.0,358.0,434.0,432.0,881.0,0.178,2105.0,10,2035.0,243.0,18.7828977538,48.8377220918,18.7828977538,48.8377220918,107.0,3508,3518,2166,172.0,121.0,1961.0,795.0,469.0
52,2,52,1,7.0,817.0,502.0,15.0,2808,319.0,1148.0,154.0,238.0,259.0,271.0,0.022,922.0,9,842.0,110.0,0.0,1507.42949434,280.0,1507.42949434,1491.0,2691,2700,1628,224.0,318.0,1832.0,303.0,23.0
53,2,53,1,28.0,8.0,1138.0,13.0,3255,1.0,2067.0,19.0,10.0,7.0,2.0,0.043,38.0,125,50.0,0.0,1026.53839522,0.164392683082,1026.53839522,5.0,1097.0,49,174,56,2.0,4.0,121.0,45.0,2.0
54,2,54,1,0.0,177.0,463.0,268.0,997,20.0,69.0,678.0,731.0,727.0,562.0,0.225,2698.0,78,1628.0,1265.0,9.18323893722,104.504908879,9.18323893722,105.0,257.0,6413,6491,3554,260.0,747.0,2439.0,1944.0,1101.0
55,2,55,1,3.0,76.0,47.0,52.0,764,3.0,583.0,375.0,452.0,357.0,337.0,0.215,1521.0,0,811.0,820.0,0.971661668212,59.1287569376,1.0,59.1287569376,97.0,3580,3580,1777,176.0,415.0,1299.0,1118.0,572.0
56,2,56,1,0.0,12.0,203.0,3.0,535,0.0,317.0,16.0,12.0,9.0,26.0,0.452,63.0,190,53.0,15.0,255.949248569,2.04015354754,255.949248569,2.04015354754,250.0,132,322,188,5.0,20.0,72.0,101.0,124.0
57,2,57,1,4.0,125.0,148.0,5.0,310,8.0,20.0,35.0,38.0,100.0,770.0,0.235,943.0,0,271.0,737.0,7.98907065824,83.5119936242,7.98907065824,83.5119936242,137.0,2408,2408,1173,196.0,367.0,593.0,831.0,421.0
58,2,58,1,0.0,93.0,427.0,244.0,883,14.0,105.0,722.0,591.0,619.0,450.0,0.206,2382.0,30,2233.0,343.0,8.96665389266,58.9890481206,11.0,58.9890481206,104.0,5383,5413,2915,211.0,665.0,2173.0,1534.0,830.0
59,2,59,1,0.0,160.0,579.0,37.0,1047,22.0,249.0,803.0,975.0,738.0,638.0,0.225,3154.0,76,1907.0,1479.0,20.0581395107,117.386446285,21.0,117.386446285,200.0,7670,7746,4146,327.0,932.0,2866.0,2306.0,1315.0
60,2,60,1,3.0,37.0,87.0,10.0,184,16.0,31.0,401.0,468.0,323.0,367.0,0.222,1559.0,1,945.0,722.0,3.14177835944,56.0699978368,3.14177835944,56.0699978368,87.0,3849,3850,2075,182.0,448.0,1509.0,1060.0,651.0
61,2,61,1,0.0,70.0,307.0,56.0,1041,6.0,602.0,670.0,540.0,395.0,273.0,0.228,1878.0,3,1556.0,463.0,2.11498757073,57.1440327883,4.0,57.1440327883,90.0,4369,4372,2298,194.0,522.0,1723.0,1168.0,765.0
62,2,62,1,1.0,279.0,534.0,171.0,1335,48.0,302.0,787.0,877.0,743.0,725.0,0.195,3132.0,7,2896.0,507.0,9.61477118366,89.716256884,11.0,89.716256884,158.0,7044,7051,3839,355.0,795.0,2853.0,2041.0,1007.0
63,2,63,1,0.0,196.0,388.0,77.0,814,25.0,128.0,529.0,639.0,531.0,499.0,0.209,2198.0,7,1603.0,735.0,4.80870896051,75.9460072673,5.0,75.9460072673,129.0,5210,5217,2824,262.0,594.0,2033.0,1517.0,811.0
64,2,64,1,0.0,245.0,263.0,162.0,1459,36.0,753.0,840.0,814.0,441.0,687.0,0.199,2782.0,10,2273.0,707.0,6.63358521072,85.2460184039,6.63358521072,85.2460184039,146.0,6599,6609,3421,291.0,812.0,2743.0,1778.0,985.0
65,2,65,1,0.0,358.0,532.0,236.0,1443,68.0,249.0,569.0,761.0,373.0,682.0,0.179,2385.0,26,2178.0,381.0,24.5611620572,63.128210681,24.5611620572,63.128210681,136.0,5258,5284,2862,297.0,546.0,2321.0,1433.0,687.0
66,2,66,1,0.0,163.0,685.0,255.0,1324,125.0,96.0,605.0,472.0,381.0,421.0,0.192,1879.0,82,1689.0,333.0,11.1770619008,56.8692644778,15.0,56.8692644778,105.0,4056,4138,2240,182.0,453.0,1811.0,1102.0,590.0
67,2,67,1,1.0,104.0,57.0,60.0,275,13.0,40.0,602.0,669.0,403.0,477.0,0.174,2151.0,9,1791.0,499.0,5.04526387494,56.4492773587,7.0,56.4492773587,96.0,5008,5017,2765,225.0,573.0,2252.0,1333.0,634.0
68,2,68,1,0.0,77.0,327.0,51.0,568,24.0,89.0,287.0,380.0,265.0,360.0,0.164,1292.0,11,1133.0,267.0,8.60581084163,36.6586165033,8.60581084163,36.6586165033,72.0,2771,2782,1646,102.0,222.0,1446.0,680.0,332.0
69,2,69,1,0.0,252.0,3685.0,493.0,4663,13.0,220.0,735.0,668.0,557.0,601.0,0.134,2561.0,2412,2093.0,686.0,43.6256535098,95.6744180717,46.0,97.0,208.0,5411,7823,4044,230.0,1433.0,4003.0,1383.0,774.0
70,2,70,1,1.0,634.0,1634.0,553.0,4297,122.0,1353.0,693.0,658.0,600.0,901.0,0.186,2852.0,9,2583.0,480.0,28.9962394272,90.5636253621,29.0,90.5636253621,182.0,5660,5669,3428,278.0,453.0,2729.0,1422.0,787.0
71,2,71,1,16.0,393.0,1588.0,193.0,2538,56.0,292.0,94.0,128.0,253.0,1448.0,0.208,1923.0,255,1498.0,592.0,7.75871611881,85.6565490136,11.0,85.6565490136,145.0,4069,4324,2268,248.0,488.0,1600.0,1328.0,660.0
72,2,72,1,0.0,194.0,1009.0,43.0,1421,31.0,144.0,217.0,248.0,221.0,289.0,0.232,975.0,146,824.0,227.0,8.96384525953,28.2830710884,13.0,28.2830710884,59.0,1937,2083,1335,56.0,106.0,1038.0,507.0,376.0
73,2,73,1,0.0,204.0,972.0,168.0,2506,848.0,314.0,791.0,620.0,490.0,552.0,0.255,2453.0,90,2373.0,251.0,6.8301934198,37.5658671429,9.0,37.5658671429,69.0,3896,3986,2343,86.0,143.0,1929.0,1028.0,800.0
74,2,74,1,0.0,472.0,2941.0,258.0,3836,39.0,126.0,980.0,627.0,315.0,298.0,0.397,2220.0,149,2313.0,128.0,22.7770730042,29.7242813185,24.0,29.7242813185,84.0,3557,3706,1440,113.0,248.0,1376.0,708.0,1261.0
75,2,75,1,1.0,986.0,822.0,488.0,3391,65.0,1029.0,481.0,418.0,357.0,433.0,0.357,1689.0,138,1904.0,0.0,12.2500677897,13.0833029008,13.0,13.0833029008,44.0,2413,2551,1299,42.0,64.0,1092.0,593.0,760.0
76,2,76,1,5.0,639.0,873.0,160.0,4748,77.0,2994.0,587.0,420.0,374.0,269.0,0.252,1650.0,12,1840.0,7.0,6.60224929279,13.2296342204,13.0,13.2296342204,41.0,2487,2499,1249,49.0,82.0,1142.0,741.0,485.0
77,2,77,1,0.0,205.0,801.0,105.0,1437,63.0,263.0,934.0,683.0,400.0,269.0,0.243,2286.0,85,2330.0,83.0,19.8542789089,28.8835942219,25.0,28.8835942219,69.0,4284,4369,2092,185.0,424.0,1857.0,1067.0,836.0
78,2,78,1,0.0,151.0,215.0,6.0,1891,1.0,1518.0,1690.0,630.0,242.0,196.0,0.309,2758.0,11,2550.0,323.0,19.0771524753,41.9396153059,19.0771524753,41.9396153059,91.0,5379,5390,1805,281.0,775.0,1750.0,1219.0,1365.0
79,2,79,1,2.0,377.0,2992.0,128.0,4502,38.0,965.0,616.0,636.0,234.0,122.0,0.102,1608.0,39,1694.0,48.0,10.0900210011,23.4682287594,25.0,23.4682287594,68.0,2534,2573,1660,65.0,203.0,1478.0,663.0,164.0
80,2,80,1,0.0,92.0,134.0,18.0,312,2.0,66.0,774.0,554.0,424.0,280.0,0.096,2032.0,80,1833.0,352.0,5.50491633114,33.6686745179,6.0,33.6686745179,59.0,4197,4277,2449,186.0,458.0,2479.0,888.0,266.0
81,2,81,1,1.0,254.0,955.0,123.0,2217,41.0,843.0,1009.0,1135.0,744.0,556.0,0.09,3444.0,233,3288.0,346.0,15.8399260863,49.4117812942,21.0,49.4117812942,110.0,6284,6517,4318,190.0,443.0,4016.0,1509.0,359.0
82,2,82,1,0.0,200.0,882.0,362.0,2105,21.0,640.0,378.0,459.0,386.0,381.0,0.123,1604.0,17,1658.0,66.0,12.2126888434,35.2502763363,15.0,35.2502763363,76.0,2946,2963,1919,63.0,92.0,1817.0,748.0,243.0
83,2,83,1,10.0,137.0,97.0,14.0,293,6.0,29.0,388.0,503.0,478.0,784.0,0.163,2153.0,0,1806.0,526.0,19.7046997582,64.051409526,19.7046997582,64.051409526,119.0,3752,3752,2377,92.0,110.0,1787.0,1362.0,401.0
84,2,84,1,2.0,124.0,129.0,96.0,1327,25.0,951.0,457.0,611.0,590.0,619.0,0.078,2277.0,87,2288.0,160.0,6.78651359605,82.6294397943,6.78651359605,82.6294397943,117.0,4582,4669,3122,122.0,274.0,3006.0,1054.0,213.0
85,2,85,1,0.0,230.0,369.0,364.0,1724,33.0,728.0,543.0,521.0,449.0,316.0,0.146,1829.0,218,1875.0,76.0,21.0830736629,32.0100036576,21.0830736629,32.0100036576,77.0,3609,3827,2312,82.0,188.0,2450.0,688.0,419.0
86,2,86,1,1.0,330.0,631.0,48.0,1125,10.0,105.0,1098.0,872.0,684.0,491.0,0.115,3145.0,164,3207.0,138.0,18.6495246777,60.8274781279,18.6495246777,60.8274781279,125.0,6458,6622,3742,275.0,778.0,3458.0,1607.0,504.0
87,2,87,1,0.0,134.0,2444.0,43.0,2704,4.0,79.0,785.0,692.0,420.0,451.0,0.166,2348.0,346,2337.0,146.0,8.48418905489,52.5588853862,14.0,52.5588853862,93.0,4763,5109,3048,172.0,258.0,2948.0,1098.0,633.0
88,2,88,1,0.0,190.0,670.0,525.0,1518,30.0,103.0,584.0,626.0,518.0,754.0,0.064,2482.0,71,2506.0,162.0,7.73930808813,47.7350812738,11.0,47.7350812738,85.0,5022,5093,3683,153.0,203.0,3481.0,1081.0,175.0
89,2,89,1,0.0,224.0,497.0,138.0,1157,92.0,206.0,563.0,823.0,846.0,1201.0,0.1,3433.0,108,3135.0,568.0,7.12549932858,96.1172550419,7.12549932858,96.1172550419,150.0,6950,7058,4764,299.0,473.0,4007.0,1847.0,432.0
90,3,90,1,1.0,128.0,1575.0,115.0,2071,12.0,240.0,481.0,590.0,457.0,484.0,0.095,2012.0,121,1927.0,230.0,9.2079033111,46.3023633852,9.2079033111,46.3023633852,86.0,4160,4281,2681,159.0,308.0,2561.0,999.0,254.0
91,3,91,1,7.0,139.0,4208.0,15.0,4984,10.0,605.0,471.0,536.0,498.0,706.0,0.174,2211.0,358,1444.0,894.0,117.782531744,102.658286894,117.782531744,102.658286894,320.0,4514,4872,2509,313.0,439.0,2218.0,1286.0,616.0
92,3,92,1,2.0,65.0,6759.0,5.0,7921,8.0,1082.0,245.0,197.0,230.0,330.0,0.456,1002.0,891,145.0,876.0,111.809529683,85.9302075217,111.809529683,85.9302075217,283.0,2155,3046,973,101.0,286.0,625.0,850.0,1184.0
93,3,93,1,0.0,206.0,169.0,41.0,502,16.0,70.0,646.0,987.0,1194.0,1202.0,0.133,4029.0,1,3369.0,1012.0,12.4728825408,119.033395348,12.4728825408,119.033395348,227.0,6918,6919,4606,140.0,215.0,3711.0,2278.0,575.0
94,3,94,1,0.0,301.0,522.0,171.0,1121,15.0,112.0,281.0,362.0,306.0,375.0,0.134,1324.0,100,1149.0,248.0,4.80520350424,41.3610838755,5.0,41.3610838755,68.0,2491,2591,1658,58.0,81.0,1360.0,877.0,215.0
95,3,95,1,0.0,238.0,301.0,40.0,1215,11.0,625.0,219.0,281.0,352.0,557.0,0.132,1409.0,15,897.0,608.0,3.76447130481,53.9325586242,3.76447130481,53.9325586242,86.0,2800,2815,1685,137.0,209.0,1321.0,914.0,234.0
96,3,96,1,0.0,108.0,86.0,27.0,284,5.0,58.0,161.0,265.0,266.0,483.0,0.123,1175.0,1,706.0,552.0,0.459228618249,48.0660200006,1.0,48.0660200006,75.0,2492,2493,1550,136.0,200.0,1221.0,740.0,196.0
97,3,97,1,0.0,155.0,370.0,105.0,1298,38.0,630.0,388.0,348.0,309.0,591.0,0.122,1636.0,1,1322.0,448.0,4.57890065118,52.9126387386,5.0,52.9126387386,84.0,3309,3310,2044,177.0,229.0,1697.0,946.0,261.0
98,3,98,1,1.0,307.0,281.0,158.0,797,10.0,40.0,402.0,465.0,433.0,587.0,0.122,1887.0,1,1536.0,501.0,3.95812497096,64.611721027,5.0,64.611721027,106.0,3917,3918,2261,186.0,279.0,1998.0,1150.0,305.0
99,3,99,1,1.0,123.0,527.0,89.0,877,41.0,96.0,515.0,719.0,390.0,377.0,0.114,2001.0,171,2124.0,18.0,5.13775520715,44.3223886957,5.13775520715,44.3223886957,72.0,4031,4202,2612,196.0,325.0,2367.0,994.0,320.0
100,3,100,1,0.0,263.0,1111.0,285.0,2113,48.0,406.0,640.0,547.0,342.0,203.0,0.129,1732.0,66,1811.0,88.0,13.8149071459,35.623516538,19.0,35.623516538,80.0,4298,4364,2650,261.0,593.0,2178.0,934.0,398.0
101,3,101,1,2.0,428.0,1032.0,348.0,2255,75.0,370.0,1042.0,781.0,467.0,246.0,0.122,2536.0,132,2489.0,229.0,13.1786660339,43.1246203187,19.0,43.1246203187,87.0,6452,6584,3909,428.0,1013.0,3284.0,1282.0,577.0
102,3,102,1,0.0,156.0,284.0,48.0,863,61.0,314.0,626.0,894.0,731.0,465.0,0.123,2716.0,45,2725.0,171.0,5.76668528218,52.8318122261,5.76668528218,52.8318122261,81.0,5142,5187,3504,163.0,349.0,2998.0,1242.0,435.0
103,3,103,1,0.0,217.0,467.0,135.0,959,19.0,121.0,570.0,583.0,657.0,783.0,0.131,2593.0,7,2153.0,534.0,13.2061394588,74.3728333945,13.2061394588,74.3728333945,137.0,4720,4727,3215,124.0,157.0,2661.0,1380.0,405.0
