zone_id,SD,ZONE,COUNTY,AGREMPN,FPSEMPN,HEREMPN,RETEMPN,TOTEMP,MWTEMPN,OTHEMPN,HHINCQ1,HHINCQ2,HHINCQ3,HHINCQ4,SHPOP62P,TOTHH,GQPOP,MFDU,SFDU,CIACRE_UNWEIGHTED,RESACRE_UNWEIGHTED,CIACRE,RESACRE,TOTACRE,HHPOP,TOTPOP,EMPRES,AGE0004,AGE0519,AGE2044,AGE4564,AGE65P
11,1,11,1,13.0,1195.0,3250.0,2487.0,10120,248.0,2927.0,1484.0,693.0,341.0,144.0,0.148,2662.0,156,2780.0,10.0,33.068268295,14.2651163923,38.0,12.0,81.0,4565,4721,2364,134.0,414.0,2067.0,1655.0,451.0
12,1,12,1,20.0,3304.0,4381.0,581.0,13479,380.0,4813.0,139.0,141.0,32.0,46.0,0.09,358.0,9,984.0,0.0,28.6096281929,7.59070568848,16.0,1.0,53.3,538,547,356,4.0,7.0,325.0,186.0,25.0
13,1,13,1,19.0,10306.0,2985.0,881.0,15727,226.0,1310.0,1.0,2.0,2.0,3.0,0.09,8.0,9,8.0,0.0,12.4072703191,2.15097801455,19.0,1.0,26.5,12,21,13,0.0,0.0,12.0,8.0,1.0
14,1,14,1,24.0,14023.0,2045.0,244.0,25009,3786.0,4887.0,45.0,56.0,23.0,34.0,0.09,158.0,6,422.0,0.0,15.8193863289,2.17097505569,26.0,1.0,30.6,239,245,158,3.0,3.0,145.0,83.0,11.0
15,1,15,1,9.0,7098.0,1807.0,163.0,12743,729.0,2937.0,81.0,86.0,59.0,88.0,0.09,314.0,45,319.0,0.0,10.4022482661,4.90677927723,14.0,3.0,28.5,473,518,327,4.0,7.0,307.0,176.0,24.0
16,1,16,1,100.0,6069.0,5177.0,3459.0,19893,483.0,4605.0,348.0,353.0,312.0,466.0,0.076,1479.0,122,2377.0,15.0,38.5067290313,22.4332492939,72.0,6.00000000005,123.4,2423,2545,1726,54.0,68.0,1658.0,662.0,103.0
17,1,17,1,9.0,2638.0,1443.0,302.0,9546,227.0,4927.0,865.0,751.0,976.0,1426.0,0.076,4018.0,394,4105.0,25.0,33.0795025171,40.0527552425,36.0,21.0,152.3,6580,6974,4692,147.0,187.0,4543.0,1816.0,281.0
18,1,18,1,35.0,1657.0,903.0,323.0,6360,549.0,2893.0,113.0,150.0,55.0,131.0,0.056,449.0,344,1068.0,56.0,36.7329322383,20.9013644384,50.0,2.0,107.3,737,1081,589,18.0,71.0,730.0,232.0,30.0
19,1,19,1,7.0,1829.0,1045.0,998.0,9825,1160.0,4786.0,100.0,84.0,71.0,205.0,0.056,460.0,209,449.0,22.0,59.0695151876,16.870851353,74.0,9.00000000003,125.4,754,963,497,16.0,63.0,650.0,208.0,26.0
20,1,20,1,3.0,672.0,1077.0,258.0,3542,548.0,984.0,1013.0,417.0,138.0,172.0,0.394,1740.0,326,1664.0,97.0,36.677344751,26.6642888792,35.0,12.0,98.3,2890,3216,1280,71.0,182.0,1101.0,794.0,1068.0
21,1,21,1,6.0,1743.0,1821.0,391.0,6622,207.0,2454.0,1429.0,672.0,207.0,233.0,0.394,2541.0,388,3026.0,117.0,28.7007069052,21.1446799117,44.0,14.0,78.9,4222,4610,1845,102.0,261.0,1578.0,1138.0,1531.0
22,1,22,1,11.0,10493.0,3339.0,344.0,15876,548.0,1141.0,279.0,327.0,213.0,416.0,0.317,1235.0,18,1291.0,98.0,26.3225488575,16.6162143641,46.0,9.0,87.7,1962,1980,1017,31.0,41.0,548.0,884.0,476.0
23,1,23,1,8.0,3955.0,1393.0,240.0,9429,1930.0,1903.0,116.0,145.0,83.0,155.0,0.317,499.0,6,553.0,43.0,49.0666215131,9.80014278705,20.0,4.0,90.8,792,798,414,12.0,16.0,222.0,356.0,192.0
24,1,24,1,21.0,7599.0,1818.0,200.0,14142,820.0,3684.0,481.0,123.0,10.0,13.0,0.369,627.0,7,668.0,0.0,13.6345540371,9.14630259319,20.0,2.0,39.0,1005,1012,323,33.0,49.0,223.0,410.0,297.0
25,1,25,1,0.0,278.0,616.0,326.0,1588,128.0,240.0,1156.0,324.0,48.0,26.0,0.41,1554.0,6,1553.0,130.0,2.92836745836,11.0563241036,4.0,4.0,21.0,3402,3408,1089,119.0,433.0,679.0,1008.0,1169.0
26,1,26,1,2.0,2008.0,751.0,146.0,3266,119.0,240.0,446.0,177.0,76.0,18.0,0.349,717.0,13,793.0,7.0,3.62406482228,5.49789568607,5.0,2.0,13.0,1540,1553,591,51.0,173.0,414.0,475.0,440.0
27,1,27,1,0.0,99.0,760.0,134.0,1424,45.0,386.0,923.0,381.0,107.0,129.0,0.369,1540.0,0,1540.0,68.0,5.00569833245,11.4440215327,6.0,8.0,26.0,3181,3181,1321,104.0,358.0,815.0,941.0,963.0
28,1,28,1,0.0,272.0,241.0,13.0,711,15.0,170.0,508.0,410.0,299.0,703.0,0.269,1920.0,2,2331.0,0.0,7.55836048091,20.4952438485,5.0,20.0,44.0,3407,3409,1989,113.0,164.0,1366.0,1058.0,708.0
29,1,29,1,1.0,191.0,2135.0,21.0,2477,5.0,124.0,1131.0,1007.0,590.0,458.0,0.184,3186.0,329,3692.0,0.0,6.07797124687,19.1817467215,4.0,15.0,37.0,4833,5162,2874,106.0,219.0,2669.0,1483.0,685.0
30,1,30,1,0.0,221.0,838.0,106.0,2255,73.0,1017.0,2186.0,1317.0,495.0,212.0,0.139,4210.0,529,4539.0,0.0,9.18419620514,19.0436647601,10.0,14.0,46.0,7100,7629,3841,341.0,691.0,3875.0,1994.0,728.0
31,1,31,1,1.0,942.0,1013.0,60.0,2156,46.0,94.0,1418.0,752.0,297.0,112.0,0.171,2579.0,81,2786.0,10.0,4.87510137942,14.0739436418,9.0,8.0,32.0,3816,3897,2131,127.0,240.0,2030.0,1015.0,485.0
32,1,32,1,1.0,449.0,1652.0,190.0,2701,84.0,325.0,1387.0,1027.0,367.0,327.0,0.212,3108.0,23,3268.0,120.0,10.5632935717,28.0543848166,13.0,21.0,58.0,5221,5244,3346,124.0,373.0,2489.0,1417.0,841.0
33,1,33,1,1.0,267.0,600.0,200.0,2221,197.0,956.0,900.0,719.0,458.0,409.0,0.206,2486.0,10,2567.0,127.0,7.29959834438,30.2799075044,9.0,23.0,59.0,4857,4867,2812,145.0,386.0,2286.0,1295.0,755.0
34,1,34,1,0.0,129.0,258.0,182.0,692,36.0,87.0,727.0,608.0,542.0,772.0,0.22,2649.0,1,2910.0,0.0,2.77119176329,36.2870287908,4.0,29.0,60.0,4371,4372,2747,99.0,164.0,2292.0,1076.0,741.0
35,1,35,1,1.0,145.0,139.0,22.0,396,39.0,50.0,705.0,689.0,366.0,627.0,0.236,2387.0,0,2608.0,111.0,1.90966431542,34.4371292717,2.0,30.0,58.0,4692,4692,2611,164.0,431.0,1950.0,1297.0,850.0
36,1,36,1,0.0,316.0,915.0,264.0,2767,127.0,1145.0,1796.0,647.0,198.0,170.0,0.38,2811.0,0,2960.0,65.0,6.41343733599,21.2836735949,7.0,14.0,47.0,5680,5680,1998,198.0,534.0,1491.0,1669.0,1788.0
37,1,37,1,1.0,1124.0,833.0,146.0,2714,273.0,337.0,878.0,567.0,369.0,230.0,0.223,2044.0,1,2229.0,57.0,6.88768784477,20.8518304083,8.0,12.0,43.0,3963,3964,2166,134.0,384.0,1543.0,1244.0,659.0
38,1,38,1,1.0,907.0,257.0,265.0,2324,76.0,818.0,611.0,576.0,638.0,699.0,0.201,2524.0,14,2837.0,47.0,10.4802789679,40.6083740064,6.0,37.0,83.0,4631,4645,2854,176.0,297.0,2036.0,1461.0,675.0
39,1,39,1,0.0,103.0,123.0,51.0,386,4.0,105.0,533.0,499.0,492.0,522.0,0.238,2046.0,0,2190.0,150.0,5.31625914073,36.0280685762,6.0,31.0,67.0,3905,3905,2071,153.0,271.0,1653.0,1116.0,712.0
40,1,40,1,6.0,365.0,1587.0,976.0,5239,1884.0,421.0,610.0,580.0,518.0,914.0,0.217,2622.0,5,2969.0,0.0,38.0579360684,50.2343221898,28.0,43.0,128.0,4281,4286,2579,119.0,131.0,2112.0,1229.0,695.0
41,1,41,1,5.0,2964.0,4883.0,744.0,10852,1263.0,993.0,770.0,535.0,418.0,359.0,0.237,2082.0,14,2156.0,111.0,88.6053794817,36.5030893952,90.0,20.0,183.0,3725,3739,1912,96.0,256.0,1724.0,974.0,689.0
42,1,42,1,0.0,73.0,145.0,5.0,1463,27.0,1213.0,118.0,152.0,150.0,231.0,0.019,651.0,699,642.0,144.0,186.2760607,19.1377287357,484.0,100.0,628.0,2174,2873,1319,106.0,401.0,2049.0,300.0,17.0
43,2,43,1,3.0,294.0,722.0,263.0,2320,67.0,971.0,636.0,705.0,620.0,1291.0,0.184,3252.0,16,3156.0,408.0,106.070562081,62.4872401968,5.00000000048,57.0,199.0,5294,5310,3270,194.0,156.0,3042.0,1176.0,742.0
44,2,44,1,1.0,559.0,763.0,76.0,1577,51.0,127.0,707.0,956.0,862.0,1095.0,0.176,3620.0,81,3713.0,198.0,26.2734167739,61.496489613,14.0,56.0,136.0,5932,6013,3931,135.0,177.0,3656.0,1238.0,807.0
45,2,45,1,1.0,857.0,859.0,437.0,4101,182.0,1765.0,392.0,455.0,464.0,1142.0,0.162,2453.0,0,2551.0,127.0,6.76859063683,54.303267173,15.0,40.0,93.0,4134,4134,2735,135.0,142.0,2332.0,1043.0,482.0
46,2,46,1,0.0,413.0,701.0,73.0,1615,58.0,370.0,812.0,864.0,859.0,1474.0,0.181,4009.0,109,4312.0,79.0,15.9911555682,53.29153123,8.0,42.0,102.0,6412,6521,4103,166.0,244.0,3498.0,1754.0,859.0
47,2,47,1,2.0,339.0,3113.0,230.0,4788,71.0,1033.0,252.0,318.0,320.0,768.0,0.184,1658.0,30,1839.0,18.0,9.18980407481,29.3382281283,11.0,24.0,56.0,2591,2621,1540,99.0,95.0,1318.0,761.0,348.0
48,2,48,1,8.0,185.0,447.0,84.0,841,16.0,101.0,360.0,454.0,390.0,805.0,0.147,2009.0,44,1996.0,184.0,2.5066155186,45.8963585339,4.0,40.0,88.0,3623,3667,2292,157.0,188.0,1958.0,992.0,372.0
49,2,49,1,17.0,306.0,333.0,27.0,814,8.0,123.0,165.0,250.0,313.0,1597.0,0.186,2325.0,28,2162.0,428.0,5.18552337359,83.4711390751,6.0,76.0,135.0,4269,4297,2496,228.0,344.0,1756.0,1406.0,563.0
50,2,50,1,1.0,392.0,1054.0,251.0,2844,91.0,1055.0,254.0,406.0,368.0,1397.0,0.192,2425.0,3,2297.0,332.0,11.2516213258,67.439097739,12.0,59.0,121.0,4228,4231,2730,195.0,236.0,2087.0,1110.0,603.0
51,2,51,1,2.0,197.0,284.0,24.0,619,13.0,99.0,359.0,431.0,431.0,888.0,0.178,2109.0,10,2035.0,243.0,18.7828977538,48.8377220918,15.0,46.0,107.0,3515,3525,2169,172.0,121.0,1965.0,797.0,470.0
52,2,52,1,9.0,857.0,392.0,13.0,3089,399.0,1419.0,155.0,235.0,255.0,277.0,0.022,922.0,9,842.0,110.0,0.0,1507.42949434,280.0,57.0,1491.0,2691,2700,1624,224.0,318.0,1832.0,303.0,23.0
53,2,53,1,36.0,43.0,1412.0,16.0,4096,2.0,2587.0,19.0,9.0,8.0,2.0,0.043,38.0,125,50.0,0.0,1026.53839522,0.164392683082,13.0,5.0,1097.0,49,174,56,2.0,4.0,121.0,45.0,2.0
54,2,54,1,0.0,186.0,368.0,243.0,907,25.0,85.0,674.0,716.0,728.0,564.0,0.225,2682.0,78,1628.0,1265.0,9.18323893722,104.504908879,4.0,105.0,257.0,6375,6453,3531,259.0,743.0,2424.0,1933.0,1094.0
55,2,55,1,3.0,30.0,33.0,21.0,481,3.0,391.0,370.0,456.0,351.0,330.0,0.215,1507.0,0,811.0,820.0,0.971661668212,59.1287569376,1.0,58.0,97.0,3547,3547,1762,175.0,411.0,1287.0,1108.0,566.0
56,2,56,1,3.0,33.0,640.0,7.0,1135,5.0,447.0,17.0,12.0,9.0,26.0,0.452,64.0,190,53.0,15.0,255.949248569,2.04015354754,157.0,2.0,250.0,134,324,189,6.0,21.0,73.0,100.0,124.0
57,2,57,1,2.0,86.0,97.0,2.0,214,9.0,18.0,43.0,40.0,99.0,772.0,0.235,954.0,0,271.0,737.0,7.98907065824,83.5119936242,3.0,80.0,137.0,2436,2436,1190,199.0,371.0,600.0,840.0,426.0
58,2,58,1,0.0,96.0,348.0,222.0,818,18.0,134.0,730.0,586.0,609.0,445.0,0.206,2370.0,30,2233.0,343.0,8.96665389266,58.9890481206,11.0,54.0,104.0,5356,5386,2899,210.0,662.0,2162.0,1526.0,826.0
59,2,59,1,0.0,166.0,459.0,34.0,1000,30.0,311.0,792.0,975.0,732.0,643.0,0.225,3142.0,76,1907.0,1479.0,20.0581395107,117.386446285,21.0,110.0,200.0,7641,7717,4127,325.0,929.0,2855.0,2298.0,1310.0
60,2,60,1,3.0,37.0,71.0,10.0,179,20.0,38.0,406.0,468.0,326.0,365.0,0.222,1565.0,1,945.0,722.0,3.14177835944,56.0699978368,2.0,55.0,87.0,3864,3865,2085,182.0,450.0,1515.0,1065.0,653.0
61,2,61,1,0.0,70.0,252.0,51.0,1126,6.0,747.0,665.0,541.0,399.0,280.0,0.228,1885.0,3,1556.0,463.0,2.11498757073,57.1440327883,4.0,54.0,90.0,4385,4388,2305,194.0,524.0,1729.0,1173.0,768.0
62,2,62,1,3.0,294.0,478.0,153.0,1369,56.0,385.0,773.0,866.0,733.0,725.0,0.195,3097.0,7,2896.0,507.0,9.61477118366,89.716256884,11.0,80.0,158.0,6965,6972,3793,350.0,786.0,2821.0,2019.0,996.0
63,2,63,1,0.0,205.0,308.0,70.0,773,30.0,160.0,511.0,638.0,525.0,494.0,0.209,2168.0,7,1603.0,735.0,4.80870896051,75.9460072673,5.0,71.0,129.0,5139,5146,2786,259.0,586.0,2005.0,1497.0,799.0
64,2,64,1,0.0,257.0,222.0,146.0,1608,46.0,937.0,831.0,811.0,443.0,691.0,0.199,2776.0,10,2273.0,707.0,6.63358521072,85.2460184039,6.0,80.0,146.0,6585,6595,3412,291.0,811.0,2737.0,1774.0,982.0
65,2,65,1,1.0,377.0,479.0,212.0,1480,92.0,319.0,565.0,758.0,376.0,685.0,0.179,2384.0,26,2178.0,381.0,24.5611620572,63.128210681,14.0,56.0,136.0,5255,5281,2859,297.0,545.0,2320.0,1432.0,687.0
66,2,66,1,1.0,173.0,646.0,232.0,1335,156.0,127.0,615.0,456.0,387.0,414.0,0.192,1872.0,82,1689.0,333.0,11.1770619008,56.8692644778,15.0,49.0,105.0,4041,4123,2235,181.0,451.0,1804.0,1099.0,588.0
67,2,67,1,2.0,116.0,228.0,58.0,493,21.0,68.0,602.0,676.0,402.0,479.0,0.174,2159.0,9,1791.0,499.0,5.04526387494,56.4492773587,7.0,53.0,96.0,5027,5036,2775,226.0,575.0,2260.0,1338.0,637.0
68,2,68,1,0.0,80.0,267.0,46.0,533,31.0,109.0,289.0,384.0,269.0,353.0,0.164,1295.0,11,1133.0,267.0,8.60581084163,36.6586165033,4.0,34.0,72.0,2778,2789,1654,102.0,223.0,1449.0,682.0,333.0
69,2,69,1,3.0,249.0,2964.0,403.0,3913,11.0,283.0,730.0,682.0,577.0,595.0,0.134,2584.0,2412,2093.0,686.0,43.6256535098,95.6744180717,46.0,97.0,208.0,5460,7872,4082,232.0,1442.0,4027.0,1392.0,779.0
70,2,70,1,3.0,669.0,1424.0,504.0,4450,160.0,1690.0,684.0,664.0,630.0,900.0,0.186,2878.0,9,2583.0,480.0,28.9962394272,90.5636253621,29.0,82.0,182.0,5711,5720,3468,280.0,457.0,2754.0,1435.0,794.0
71,2,71,1,22.0,351.0,1167.0,144.0,2049,63.0,302.0,96.0,125.0,252.0,1439.0,0.208,1912.0,255,1498.0,592.0,7.75871611881,85.6565490136,11.0,72.0,145.0,4045,4300,2256,247.0,485.0,1591.0,1321.0,656.0
72,2,72,1,1.0,216.0,1028.0,43.0,1528,44.0,196.0,212.0,245.0,221.0,289.0,0.232,967.0,146,824.0,227.0,8.96384525953,28.2830710884,13.0,21.0,59.0,1921,2067,1325,55.0,105.0,1030.0,504.0,373.0
73,2,73,1,1.0,225.0,834.0,153.0,2672,1072.0,387.0,783.0,622.0,501.0,548.0,0.255,2454.0,90,2373.0,251.0,6.8301934198,37.5658671429,9.0,32.0,69.0,3898,3988,2347,87.0,143.0,1930.0,1028.0,800.0
74,2,74,1,4.0,527.0,2772.0,241.0,3800,52.0,204.0,977.0,634.0,323.0,295.0,0.397,2229.0,149,2313.0,128.0,22.7770730042,29.7242813185,24.0,17.0,84.0,3571,3720,1448,114.0,249.0,1380.0,711.0,1266.0
75,2,75,1,3.0,1042.0,835.0,445.0,3709,93.0,1291.0,480.0,430.0,357.0,432.0,0.357,1699.0,138,1904.0,0.0,12.2500677897,13.0833029008,13.0,10.0,44.0,2427,2565,1307,43.0,64.0,1097.0,597.0,764.0
76,2,76,1,7.0,573.0,663.0,119.0,4560,88.0,3110.0,581.0,418.0,372.0,271.0,0.252,1642.0,12,1840.0,7.0,6.60224929279,13.2296342204,13.0,7.0,41.0,2475,2487,1242,49.0,81.0,1137.0,737.0,483.0
77,2,77,1,1.0,221.0,753.0,97.0,1484,76.0,336.0,931.0,685.0,401.0,271.0,0.243,2288.0,85,2330.0,83.0,19.8542789089,28.8835942219,25.0,15.0,69.0,4288,4373,2094,185.0,425.0,1858.0,1068.0,837.0
78,2,78,1,0.0,157.0,219.0,5.0,2145,1.0,1763.0,1692.0,634.0,236.0,193.0,0.309,2755.0,11,2550.0,323.0,19.0771524753,41.9396153059,9.0,22.0,91.0,5373,5384,1803,281.0,774.0,1747.0,1218.0,1364.0
79,2,79,1,1.0,422.0,2525.0,117.0,4335,54.0,1216.0,619.0,643.0,223.0,124.0,0.102,1609.0,39,1694.0,48.0,10.0900210011,23.4682287594,25.0,9.00000000004,68.0,2535,2574,1659,65.0,203.0,1479.0,663.0,164.0
80,2,80,1,0.0,98.0,199.0,17.0,406,4.0,88.0,773.0,555.0,433.0,279.0,0.096,2040.0,80,1833.0,352.0,5.50491633114,33.6686745179,6.0,31.0,59.0,4214,4294,2461,186.0,460.0,2489.0,892.0,267.0
81,2,81,1,1.0,296.0,963.0,114.0,2513,62.0,1077.0,1001.0,1133.0,749.0,549.0,0.09,3432.0,233,3288.0,346.0,15.8399260863,49.4117812942,21.0,38.0,110.0,6262,6495,4307,190.0,441.0,4002.0,1504.0,358.0
82,2,82,1,3.0,223.0,869.0,332.0,2262,27.0,808.0,381.0,456.0,377.0,380.0,0.123,1594.0,17,1658.0,66.0,12.2126888434,35.2502763363,15.0,29.0,76.0,2927,2944,1905,63.0,91.0,1805.0,743.0,242.0
83,2,83,1,13.0,114.0,72.0,6.0,233,2.0,26.0,379.0,500.0,474.0,784.0,0.163,2137.0,0,1806.0,526.0,19.7046997582,64.051409526,2.0,60.0,119.0,3724,3724,2359,91.0,109.0,1774.0,1352.0,398.0
84,2,84,1,1.0,129.0,173.0,87.0,1608,36.0,1182.0,454.0,597.0,592.0,622.0,0.078,2265.0,87,2288.0,160.0,6.78651359605,82.6294397943,4.0,42.0,117.0,4558,4645,3105,121.0,273.0,2990.0,1049.0,212.0
85,2,85,1,0.0,239.0,332.0,330.0,1846,41.0,904.0,535.0,525.0,438.0,317.0,0.146,1815.0,218,1875.0,76.0,21.0830736629,32.0100036576,11.0,26.0,77.0,3582,3800,2293,81.0,187.0,2433.0,683.0,416.0
86,2,86,1,2.0,363.0,749.0,47.0,1349,16.0,172.0,1071.0,892.0,694.0,487.0,0.115,3144.0,164,3207.0,138.0,18.6495246777,60.8274781279,16.0,51.0,125.0,6456,6620,3746,275.0,777.0,3457.0,1607.0,504.0
87,2,87,1,2.0,146.0,1982.0,40.0,2284,8.0,106.0,795.0,683.0,413.0,456.0,0.166,2347.0,346,2337.0,146.0,8.48418905489,52.5588853862,14.0,43.0,93.0,4761,5107,3042,172.0,258.0,2947.0,1098.0,632.0
88,2,88,1,1.0,200.0,558.0,478.0,1407,40.0,130.0,586.0,624.0,533.0,752.0,0.064,2495.0,71,2506.0,162.0,7.73930808813,47.7350812738,11.0,40.0,85.0,5048,5119,3707,154.0,203.0,3499.0,1088.0,175.0
89,2,89,1,0.0,225.0,409.0,121.0,1128,113.0,260.0,547.0,833.0,846.0,1209.0,0.1,3435.0,108,3135.0,568.0,7.12549932858,96.1172550419,5.0,89.0,150.0,6954,7062,4765,299.0,473.0,4009.0,1849.0,432.0
90,3,90,1,6.0,128.0,1170.0,71.0,1614,17.0,222.0,472.0,585.0,451.0,484.0,0.095,1992.0,121,1927.0,230.0,9.2079033111,46.3023633852,9.0,42.0,86.0,4118,4239,2652,158.0,305.0,2535.0,989.0,252.0
91,3,91,1,19.0,257.0,4239.0,18.0,5349,17.0,799.0,461.0,537.0,490.0,713.0,0.174,2201.0,358,1444.0,894.0,117.782531744,102.658286894,100.0,91.0,320.0,4493,4851,2493,312.0,436.0,2209.0,1280.0,614.0
92,3,92,1,7.0,118.0,5735.0,4.0,7245,15.0,1366.0,250.0,202.0,233.0,323.0,0.456,1008.0,891,145.0,876.0,111.809529683,85.9302075217,75.0000000003,83.0,283.0,2167,3058,977,101.0,288.0,628.0,853.0,1188.0
93,3,93,1,0.0,214.0,140.0,36.0,497,20.0,87.0,658.0,983.0,1182.0,1212.0,0.133,4035.0,1,3369.0,1012.0,12.4728825408,119.033395348,1.00000000004,109.0,227.0,6928,6929,4608,140.0,216.0,3716.0,2281.0,576.0
94,3,94,1,1.0,315.0,420.0,154.0,1055,19.0,146.0,287.0,375.0,296.0,366.0,0.134,1324.0,100,1149.0,248.0,4.80520350424,41.3610838755,5.0,36.0,68.0,2491,2591,1660,57.0,81.0,1361.0,877.0,215.0
95,3,95,1,0.0,250.0,240.0,37.0,1312,16.0,769.0,221.0,276.0,367.0,552.0,0.132,1416.0,15,897.0,608.0,3.76447130481,53.9325586242,3.0,51.0,86.0,2814,2829,1699,138.0,210.0,1328.0,918.0,235.0
96,3,96,1,0.0,113.0,64.0,24.0,278,6.0,71.0,151.0,272.0,273.0,483.0,0.123,1179.0,1,706.0,552.0,0.459228618249,48.0660200006,1.0,44.0,75.0,2500,2501,1558,137.0,201.0,1225.0,742.0,196.0
97,3,97,1,0.0,161.0,302.0,96.0,1396,50.0,787.0,384.0,343.0,310.0,584.0,0.122,1621.0,1,1322.0,448.0,4.57890065118,52.9126387386,5.0,47.0,84.0,3278,3279,2027,176.0,227.0,1681.0,937.0,258.0
98,3,98,1,1.0,326.0,230.0,144.0,761,10.0,50.0,390.0,455.0,436.0,592.0,0.122,1873.0,1,1536.0,501.0,3.95812497096,64.611721027,5.0,60.0,106.0,3887,3888,2241,185.0,277.0,1983.0,1141.0,302.0
99,3,99,1,0.0,132.0,443.0,84.0,839,52.0,128.0,522.0,723.0,389.0,372.0,0.114,2006.0,171,2124.0,18.0,5.13775520715,44.3223886957,4.0,38.0,72.0,4041,4212,2621,196.0,325.0,2374.0,996.0,321.0
100,3,100,1,2.0,293.0,1070.0,273.0,2244,70.0,536.0,641.0,558.0,344.0,203.0,0.129,1746.0,66,1811.0,88.0,13.8149071459,35.623516538,19.0,27.0,80.0,4332,4398,2672,263.0,598.0,2195.0,942.0,400.0
101,3,101,1,5.0,456.0,968.0,317.0,2330,100.0,484.0,1046.0,789.0,466.0,239.0,0.122,2540.0,132,2489.0,229.0,13.1786660339,43.1246203187,19.0,33.0,87.0,6462,6594,3919,428.0,1015.0,3289.0,1284.0,578.0
102,3,102,1,0.0,170.0,278.0,43.0,976,79.0,406.0,612.0,892.0,729.0,468.0,0.123,2701.0,45,2725.0,171.0,5.76668528218,52.8318122261,3.0,45.0,81.0,5113,5158,3483,162.0,347.0,2980.0,1236.0,433.0
103,3,103,1,0.0,222.0,370.0,122.0,884,22.0,148.0,576.0,586.0,673.0,783.0,0.131,2618.0,7,2153.0,534.0,13.2061394588,74.3728333945,8.0,67.0,137.0,4766,4773,3251,126.0,158.0,2686.0,1394.0,409.0
104,3,104,1,8.0,167.0,700.0,192.0,1437,18.0,352.0,373.0,468.0,395.0,397.0,0.111,1633.0,24,1723.0,59.0,13.1738535857,30.2412977571,13.0,24.0,68.0,2970,2994,2058,53.0,123.0,1784.0,827.0,207.0
105,3,105,1,1.0,248.0,498.0,111.0,1127,39.0,230.0,1235.0,972.0,606.0,393.0,0.142,3206.0,89,3244.0,145.0,6.29191585153,47.5418070483,10.0,34.0,80.0,6162,6251,3596,241.0,585.0,3299.0,1496.0,630.0
