juris,tothh,hhincq1,hhincq2,hhincq3,hhincq4,sfdu,mfdu,totemp,agrempn,mwtempn,retempn,fpsempn,herempn,othempn,occupancy_rate,non_residential_sqft,sq_ft_per_employee
Petaluma,21756.0,4993.0,5937.0,5991.0,4835.0,18315.0,4543.0,29941.0,400.0,6220.0,3913.0,6398.0,7459.0,5551.0,0.951789307901,21490984.0,717.777762934
Santa Rosa,63833.0,19382.0,20274.0,14383.0,9794.0,47263.0,20622.0,76058.0,567.0,10301.0,8823.0,13437.0,26035.0,16895.0,0.940310819769,49803594.0,654.810723395
Rohnert Park,15001.0,4113.0,4571.0,3982.0,2335.0,9617.0,6248.0,12138.0,100.0,1631.0,1844.0,2747.0,3328.0,2488.0,0.945540497951,10435294.0,859.721041358
Marin County,27450.0,5878.0,5939.0,5350.0,10283.0,23832.0,6534.0,17333.0,353.0,652.0,1569.0,3624.0,7254.0,3881.0,0.903971547125,9473666.0,546.568164772
Richmond,36656.0,13705.0,12089.0,7182.0,3680.0,24617.0,14702.0,30717.0,187.0,6737.0,3784.0,5314.0,6754.0,7941.0,0.932271929601,31672898.0,1031.11951037
Pittsburg,19489.0,6075.0,6108.0,4886.0,2420.0,15512.0,5493.0,11681.0,35.0,1400.0,1737.0,1496.0,4168.0,2845.0,0.927826707927,11462592.0,981.302285763
Orinda,6563.0,767.0,846.0,1090.0,3860.0,6496.0,307.0,4990.0,92.0,186.0,382.0,2026.0,1623.0,681.0,0.964721446421,9536845.0,1911.19138277
Alameda,30076.0,8998.0,8865.0,6565.0,5648.0,15115.0,15324.0,29158.0,16.0,3406.0,1807.0,5319.0,7679.0,10931.0,0.988074509675,21330622.0,731.552987173
Napa,28116.0,8168.0,8684.0,6460.0,4804.0,22500.0,7703.0,33608.0,421.0,4134.0,3651.0,5469.0,13259.0,6674.0,0.930900903884,24429181.0,726.885890264
Hercules,8283.0,1432.0,2171.0,2577.0,2103.0,7286.0,1539.0,4894.0,2.0,1870.0,366.0,797.0,1081.0,778.0,0.938583569405,2930659.0,598.826930936
Newark,12908.0,2566.0,3456.0,3783.0,3103.0,9751.0,2731.0,17293.0,31.0,4137.0,3337.0,3631.0,3667.0,2490.0,1.03412914597,19645284.0,1136.02521251
Alameda County,49992.0,13623.0,14943.0,12063.0,9363.0,38431.0,12475.0,28697.0,92.0,2787.0,1934.0,6181.0,10800.0,6903.0,0.982045338467,22047674.0,768.291946893
Martinez,14226.0,3355.0,3887.0,3736.0,3248.0,11507.0,3486.0,20696.0,18.0,2922.0,1136.0,2417.0,3137.0,11066.0,0.948842793304,12067497.0,583.083542714
Danville,15327.0,1650.0,2068.0,3126.0,8483.0,15109.0,848.0,11810.0,32.0,834.0,1423.0,4014.0,3558.0,1949.0,0.960518894529,5941963.0,503.12980525
Healdsburg,4419.0,1370.0,1482.0,935.0,632.0,3818.0,1112.0,8315.0,193.0,1739.0,936.0,948.0,2012.0,2487.0,0.896348884381,5941508.0,714.552976548
Concord,44893.0,12834.0,13284.0,10908.0,7867.0,30695.0,16850.0,53991.0,130.0,5921.0,7036.0,12854.0,17278.0,10772.0,0.944221264066,37402978.0,692.763201274
Sunnyvale,52570.0,13941.0,12998.0,12652.0,12979.0,26496.0,29299.0,65702.0,125.0,21490.0,5931.0,15809.0,12067.0,10280.0,0.942199121785,53988983.0,821.725107303
Clayton,3945.0,561.0,694.0,1055.0,1635.0,4054.0,17.0,1947.0,5.0,73.0,126.0,406.0,999.0,338.0,0.969049373618,868851.0,446.251155624
Daly City,30733.0,6056.0,7908.0,9115.0,7654.0,21237.0,11025.0,18267.0,30.0,1283.0,3298.0,3501.0,7963.0,2192.0,0.952606781973,10653770.0,583.224941151
Rio Vista,3759.0,1375.0,1319.0,628.0,437.0,3198.0,94.0,2303.0,406.0,426.0,265.0,182.0,422.0,602.0,1.14185905225,1286436.0,558.591402518
Oakland,157370.0,67353.0,45344.0,24517.0,20156.0,84638.0,77421.0,178456.0,328.0,20403.0,10053.0,32333.0,58656.0,56683.0,0.971066093213,138682825.0,777.126154346
Lafayette,9147.0,1338.0,1641.0,1985.0,4183.0,8013.0,1582.0,8974.0,15.0,983.0,707.0,2712.0,3201.0,1356.0,0.953309015112,4780880.0,532.747938489
San Pablo,8915.0,3843.0,2877.0,1590.0,605.0,4733.0,4786.0,7306.0,24.0,480.0,746.0,907.0,3983.0,1166.0,0.936547956718,5042065.0,690.126608267
Walnut Creek,30518.0,7856.0,8039.0,6916.0,7707.0,16976.0,15736.0,50730.0,46.0,2882.0,5597.0,16696.0,19097.0,6412.0,0.93292981169,26027774.0,513.064734871
Pleasant Hill,13519.0,2978.0,3393.0,3695.0,3453.0,10257.0,3885.0,16237.0,20.0,571.0,1640.0,4133.0,7052.0,2821.0,0.95594682506,9758909.0,601.029069409
Union City,20275.0,4005.0,4689.0,6118.0,5463.0,15010.0,4878.0,20905.0,33.0,7812.0,2417.0,2634.0,5251.0,2758.0,1.01945897023,23353859.0,1117.14226262
Brisbane,1798.0,475.0,502.0,365.0,456.0,1396.0,518.0,5227.0,3.0,2696.0,237.0,713.0,405.0,1173.0,0.939393939394,5605963.0,1072.50105223
Cloverdale,3244.0,1254.0,978.0,640.0,372.0,2769.0,760.0,1724.0,58.0,383.0,172.0,208.0,410.0,493.0,0.919240578067,1428132.0,828.382830626
San Leandro,30871.0,10031.0,9936.0,7089.0,3815.0,21305.0,9984.0,49608.0,39.0,19985.0,6087.0,5823.0,9008.0,8666.0,0.986640672441,49346526.0,994.729196904
Pinole,6583.0,1356.0,1995.0,1896.0,1336.0,5777.0,1136.0,6734.0,5.0,1113.0,1276.0,1227.0,2282.0,831.0,0.952263850716,4185604.0,621.562815563
Fairfield,34245.0,8763.0,10131.0,9341.0,6010.0,26577.0,7713.0,42933.0,244.0,6631.0,5385.0,4493.0,12860.0,13320.0,0.998687664042,30241927.0,704.398178557
San Jose,297868.0,82386.0,76176.0,69724.0,69582.0,206703.0,106179.0,386468.0,1479.0,84683.0,35803.0,87554.0,83204.0,93745.0,0.95201385826,253268549.0,655.341578087
South San Francisco,20441.0,3922.0,5131.0,6150.0,5238.0,15999.0,5589.0,38697.0,172.0,14961.0,3481.0,6935.0,8411.0,4737.0,0.946868630721,33375177.0,862.47453291
Palo Alto,26485.0,7024.0,5415.0,4726.0,9320.0,17074.0,11131.0,101166.0,83.0,10070.0,4596.0,24670.0,53684.0,8063.0,0.939017904627,56475790.0,558.248719926
Novato,20108.0,4715.0,5488.0,4805.0,5100.0,14899.0,6173.0,26333.0,126.0,1248.0,2980.0,10336.0,6794.0,4849.0,0.954252088079,15569800.0,591.265712224
Hillsborough,3763.0,117.0,87.0,224.0,3335.0,3980.0,0.0,2101.0,14.0,175.0,34.0,817.0,755.0,306.0,0.0,1085788.0,516.795811518
Half Moon Bay,4162.0,660.0,724.0,1028.0,1750.0,3248.0,1180.0,4889.0,346.0,342.0,435.0,1246.0,1853.0,667.0,0.939927732611,3696678.0,756.121497239
Berkeley,46478.0,18728.0,12024.0,7156.0,8570.0,23529.0,24477.0,89801.0,41.0,4822.0,5171.0,25265.0,38471.0,16031.0,0.968170645336,54883050.0,611.163016002
Solano County,6960.0,1670.0,1911.0,1841.0,1538.0,5967.0,449.0,4254.0,701.0,1004.0,269.0,526.0,680.0,1074.0,1.08478802993,2838909.0,667.350493653
Milpitas,18995.0,4005.0,4581.0,5035.0,5374.0,13995.0,5775.0,41916.0,61.0,14170.0,4613.0,6928.0,9131.0,7013.0,0.960799190693,36036001.0,859.719462735
American Canyon,5395.0,1664.0,1639.0,1524.0,568.0,3999.0,1685.0,5506.0,142.0,1910.0,656.0,722.0,784.0,1292.0,0.949155524279,6205476.0,1127.03886669
Redwood City,27817.0,5270.0,6675.0,6776.0,9096.0,18396.0,10671.0,59240.0,93.0,14432.0,4302.0,11280.0,13245.0,15888.0,0.95699590601,37803457.0,638.140732613
Mountain View,31785.0,9236.0,8337.0,6818.0,7394.0,13868.0,20031.0,48339.0,27.0,8260.0,5177.0,14568.0,9982.0,10325.0,0.937638278415,31612466.0,653.974347835
Sonoma,4893.0,1678.0,1503.0,924.0,788.0,3733.0,1761.0,7096.0,176.0,547.0,973.0,1237.0,2976.0,1187.0,0.89060793593,3699744.0,521.384441939
Fairfax,3404.0,799.0,962.0,840.0,803.0,2656.0,906.0,1533.0,5.0,56.0,225.0,381.0,567.0,299.0,0.955642897249,820058.0,534.936725375
Santa Clara,42117.0,11805.0,10645.0,10783.0,8884.0,22357.0,22570.0,102789.0,257.0,35091.0,6798.0,26622.0,16278.0,17743.0,0.937454092194,76078140.0,740.138925371
Vallejo,40917.0,11583.0,12214.0,10274.0,6846.0,28793.0,13149.0,30669.0,115.0,1589.0,4169.0,4831.0,11805.0,8160.0,0.975561489676,18731289.0,610.756431576
Woodside,2013.0,67.0,93.0,149.0,1704.0,2164.0,2.0,1964.0,72.0,101.0,135.0,589.0,729.0,338.0,0.929362880886,990708.0,504.433808554
Santa Clara County,26187.0,7080.0,6510.0,5327.0,7270.0,24132.0,3441.0,29374.0,1052.0,2633.0,1284.0,5405.0,12176.0,6824.0,0.949733434882,16053440.0,546.518689998
Windsor,9047.0,2141.0,2544.0,2486.0,1876.0,8315.0,1416.0,7632.0,378.0,1477.0,847.0,1330.0,1708.0,1892.0,0.929709176857,6535854.0,856.375
Moraga,5602.0,843.0,1042.0,1194.0,2523.0,4986.0,829.0,4525.0,12.0,248.0,558.0,1144.0,2109.0,454.0,0.963370593293,2650970.0,585.849723757
Dixon,5864.0,1460.0,1937.0,1613.0,854.0,5183.0,865.0,4817.0,97.0,1202.0,543.0,443.0,1703.0,829.0,0.969576719577,4341299.0,901.245380942
Vacaville,31007.0,7832.0,9048.0,8674.0,5453.0,23412.0,6148.0,29176.0,342.0,3463.0,5025.0,3408.0,10493.0,6445.0,1.04895128552,20797464.0,712.827803674
Gilroy,14011.0,4105.0,3972.0,3398.0,2536.0,10507.0,4416.0,17778.0,734.0,2037.0,4387.0,2360.0,4866.0,3394.0,0.938886282919,14668547.0,825.095455057
Morgan Hill,12502.0,3238.0,2671.0,2836.0,3757.0,10056.0,3173.0,19229.0,847.0,5753.0,1981.0,3087.0,4021.0,3540.0,0.945044976945,12982433.0,675.148629674
Cupertino,20905.0,4390.0,4103.0,4304.0,8108.0,14779.0,7121.0,26835.0,103.0,9222.0,2616.0,5061.0,7415.0,2418.0,0.954566210046,18965054.0,706.72830259
Benicia,10682.0,2122.0,2715.0,2826.0,3019.0,6912.0,3604.0,12858.0,34.0,4384.0,706.0,1889.0,2350.0,3495.0,1.01578546976,11306346.0,879.323845077
Larkspur,5850.0,409.0,1081.0,752.0,3608.0,3151.0,3066.0,7501.0,15.0,283.0,1265.0,1221.0,3883.0,834.0,0.940968312691,4005836.0,534.040261298
Piedmont,3811.0,373.0,361.0,593.0,2484.0,3875.0,47.0,1810.0,10.0,42.0,32.0,450.0,751.0,525.0,0.971698113208,900404.0,497.460773481
San Mateo,37874.0,7620.0,9480.0,9272.0,11502.0,22610.0,17107.0,50701.0,27.0,4055.0,7056.0,19120.0,13843.0,6600.0,0.953596696629,27586528.0,544.102246504
San Rafael,22535.0,6089.0,5917.0,4698.0,5831.0,12935.0,10802.0,43112.0,116.0,2787.0,5231.0,10405.0,14079.0,10494.0,0.949361755908,28010123.0,649.705951939
San Bruno,14546.0,2799.0,3777.0,4356.0,3614.0,9912.0,5419.0,12783.0,29.0,1082.0,2563.0,2646.0,4416.0,2047.0,0.948796555998,7959860.0,622.691074083
Calistoga,2059.0,797.0,657.0,367.0,238.0,1572.0,762.0,2196.0,66.0,224.0,144.0,232.0,1138.0,392.0,0.882176520994,2253784.0,1026.3132969
Cotati,3064.0,835.0,958.0,824.0,447.0,2145.0,1102.0,2654.0,21.0,408.0,423.0,459.0,718.0,625.0,0.943640283338,2111380.0,795.546345139
Mill Valley,5894.0,1186.0,1187.0,987.0,2534.0,4840.0,1462.0,5930.0,34.0,265.0,778.0,1686.0,2354.0,813.0,0.935258648048,3121612.0,526.410118044
San Anselmo,5208.0,1161.0,1157.0,1183.0,1707.0,4217.0,1284.0,3284.0,4.0,276.0,608.0,811.0,1101.0,484.0,0.946736956917,1857479.0,565.614799026
Los Altos,10483.0,1792.0,1796.0,1668.0,5227.0,9963.0,1029.0,14026.0,45.0,506.0,1039.0,4849.0,4716.0,2871.0,0.953693595342,7049807.0,502.624197918
El Cerrito,10235.0,2793.0,3099.0,2302.0,2041.0,7790.0,3008.0,5230.0,5.0,144.0,1127.0,1017.0,2012.0,925.0,0.947860714947,3998007.0,764.437284895
Saratoga,10659.0,1831.0,1328.0,1428.0,6072.0,10527.0,589.0,8735.0,33.0,546.0,464.0,2509.0,3651.0,1532.0,0.958888089241,4318200.0,494.356038924
Suisun City,9010.0,1925.0,2831.0,2971.0,1283.0,8143.0,975.0,2479.0,12.0,168.0,229.0,416.0,1033.0,621.0,0.988155297214,1523709.0,614.646631706
Sebastopol,3314.0,1089.0,1014.0,689.0,522.0,2394.0,1138.0,4867.0,50.0,493.0,761.0,665.0,1946.0,952.0,0.938278595696,2730536.0,561.030614341
Campbell,16541.0,4862.0,4457.0,3858.0,3364.0,9172.0,8286.0,25194.0,29.0,2833.0,3169.0,7354.0,6208.0,5601.0,0.94747393745,14260748.0,566.037469239
St. Helena,2423.0,628.0,650.0,592.0,553.0,2049.0,706.0,5678.0,1026.0,1367.0,591.0,843.0,1288.0,563.0,0.879491833031,3251925.0,572.723670306
Albany,7365.0,2528.0,2132.0,1588.0,1117.0,4067.0,3123.0,4389.0,6.0,183.0,653.0,626.0,1654.0,1267.0,1.02433936022,2718605.0,619.413305992
Los Gatos,11937.0,2573.0,2493.0,2341.0,4530.0,9175.0,3492.0,18865.0,50.0,1605.0,1972.0,4753.0,7317.0,3168.0,0.942369937633,9276641.0,491.73819242
Menlo Park,12338.0,2052.0,2364.0,2346.0,5576.0,8167.0,4927.0,34562.0,125.0,5728.0,1308.0,12060.0,6342.0,8999.0,0.942263632198,19374326.0,560.567270413
San Carlos,13160.0,1984.0,2580.0,2852.0,5744.0,9103.0,4622.0,16274.0,44.0,4411.0,1775.0,4299.0,3037.0,2708.0,0.95883424408,11719589.0,720.141882758
Los Altos Hills,2905.0,260.0,266.0,383.0,1996.0,3105.0,0.0,1569.0,0.0,50.0,14.0,734.0,520.0,251.0,0.0,625532.0,398.681963034
Sausalito,4153.0,792.0,872.0,858.0,1631.0,1976.0,2551.0,5180.0,18.0,358.0,481.0,1960.0,1505.0,858.0,0.9173845814,3239568.0,625.399227799
Pacifica,13873.0,2026.0,3259.0,4384.0,4204.0,11358.0,3198.0,5895.0,8.0,410.0,930.0,1422.0,2029.0,1096.0,0.953077768618,3818814.0,647.805597964
Belmont,8823.0,1280.0,1876.0,2148.0,3519.0,7252.0,1962.0,7874.0,4.0,853.0,768.0,1999.0,2997.0,1253.0,0.957564575646,5108189.0,648.741300483
Tiburon,3591.0,501.0,668.0,636.0,1786.0,2720.0,1145.0,2853.0,32.0,107.0,134.0,1143.0,1135.0,302.0,0.929107373868,1546065.0,541.90851735
East Palo Alto,6916.0,2336.0,2063.0,1449.0,1068.0,4495.0,3076.0,5024.0,17.0,359.0,691.0,1598.0,1972.0,387.0,0.913485669,3595394.0,715.643710191
Emeryville,5612.0,2155.0,1791.0,990.0,676.0,1428.0,3294.0,15826.0,8.0,2453.0,1656.0,5110.0,4113.0,2486.0,1.18847945786,13838624.0,874.423353974
Corte Madera,3883.0,710.0,981.0,892.0,1300.0,3014.0,1129.0,6478.0,8.0,432.0,1604.0,1201.0,2156.0,1077.0,0.937243543326,3936953.0,607.742050015
Foster City,11867.0,1423.0,2165.0,3001.0,5278.0,7570.0,4884.0,15752.0,121.0,1389.0,957.0,8140.0,2797.0,2348.0,0.9528665489,9729197.0,617.648362113
Millbrae,7926.0,1687.0,1858.0,1939.0,2442.0,5765.0,2584.0,5887.0,7.0,319.0,755.0,1060.0,2863.0,883.0,0.949335249731,4417707.0,750.417360285
Burlingame,12270.0,2148.0,2953.0,2692.0,4477.0,7050.0,5949.0,27938.0,70.0,6442.0,2790.0,7755.0,7512.0,3369.0,0.943918762982,20143751.0,721.016214475
Atherton,2337.0,133.0,120.0,215.0,1869.0,2523.0,0.0,2119.0,5.0,85.0,28.0,548.0,1225.0,228.0,0.0,1243368.0,586.771118452
Portola Valley,1695.0,45.0,35.0,106.0,1509.0,1794.0,0.0,2669.0,831.0,140.0,37.0,687.0,683.0,291.0,0.944816053512,1052176.0,394.221056575
Monte Sereno,1289.0,254.0,249.0,210.0,576.0,1258.0,100.0,528.0,10.0,41.0,4.0,287.0,129.0,57.0,0.949189985272,215360.0,407.878787879
Ross,800.0,124.0,119.0,181.0,376.0,861.0,25.0,360.0,0.0,11.0,7.0,50.0,242.0,50.0,0.902934537246,240394.0,667.761111111
Yountville,1067.0,360.0,328.0,187.0,192.0,859.0,392.0,2762.0,112.0,180.0,44.0,121.0,708.0,1597.0,0.852917665867,1760820.0,637.516292542
Colma,868.0,210.0,287.0,223.0,148.0,457.0,425.0,3903.0,5.0,156.0,2034.0,112.0,1188.0,408.0,0.984126984127,2038649.0,522.328721496
Belvedere,913.0,72.0,73.0,128.0,640.0,898.0,125.0,302.0,9.0,4.0,9.0,133.0,104.0,43.0,0.89247311828,145163.0,480.67218543
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
