juris,tothh,hhincq1,hhincq2,hhincq3,hhincq4,sfdu,mfdu,totemp,agrempn,mwtempn,retempn,fpsempn,herempn,othempn,occupancy_rate,non_residential_sqft,sq_ft_per_employee
Santa Rosa,63591,18406,19566,15666,9953,47263,20622.0,76568,494.0,10346,8787,13467,26574,16900,0.936745967445,44684522.0,583.592649671
Rohnert Park,15808,4052,4614,4573,2569,9617,6248.0,12133,82.0,1628,1850,2710,3371,2492,0.996407185629,8891803.0,732.861040138
Marin County,26193,5054,5303,5693,10143,23832,6534.0,18411,322.0,650,1561,3633,7380,4865,0.862576565896,8765366.0,476.093965564
Richmond,36093,12920,11518,7886,3769,24617,14702.0,30683,176.0,6715,3799,5285,6847,7861,0.91795315242,23558851.0,767.814457517
Pittsburg,19527,5752,5876,5358,2541,15512,5493.0,11836,14.0,1407,1790,1510,4290,2825,0.929635801,8514880.0,719.405204461
Orinda,6553,618,804,1201,3930,6496,307.0,4835,19.0,185,382,1921,1656,672,0.963251506688,1745590.0,361.032057911
Alameda,30123,8532,8514,7225,5852,15115,15324.0,29264,5.0,3407,1810,5309,7821,10912,0.989618581425,15771215.0,538.928888737
Napa,28166,7725,8372,7141,4928,22500,7703.0,33920,390.0,4205,3670,5451,13550,6654,0.932556368573,21719145.0,640.304982311
Hercules,8115,1248,2008,2763,2096,7286,1539.0,4954,1.0,1867,369,801,1135,781,0.91954674221,2908041.0,587.008679855
Newark,12972,2297,3358,4147,3170,9751,2731.0,17341,19.0,4137,3342,3628,3736,2479,1.0392565294,15560700.0,897.335793784
Alameda County,48516,12318,14059,12838,9301,38431,12475.0,28824,77.0,2762,1904,6114,11074,6893,0.953050720937,15992781.0,554.842527061
Martinez,14287,3096,3743,4105,3343,11507,3486.0,20709,9.0,2917,1156,2402,3204,11021,0.952911358634,11405704.0,550.760732049
Danville,15420,1344,1954,3470,8652,15109,848.0,11839,25.0,817,1379,3977,3701,1940,0.966347057718,5802482.0,490.115888166
Healdsburg,4385,1298,1421,1020,646,3818,1112.0,8330,175.0,1751,944,933,2056,2471,0.889452332657,4940822.0,593.135894358
Concord,44278,11957,12593,11793,7935,30695,16850.0,54273,84.0,5958,7052,12795,17628,10756,0.931286149963,33993424.0,626.341348368
Sunnyvale,53384,13361,12621,13984,13418,26496,29299.0,65718,46.0,21480,5955,15717,12306,10214,0.956788242674,44484553.0,676.900590401
Clayton,4006,489,673,1164,1680,4054,17.0,1994,4.0,67,122,407,1039,355,0.984033407025,865925.0,434.265295888
Daly City,31090,5538,7639,10051,7862,21237,11025.0,18427,27.0,1305,3295,3515,8127,2158,0.963672431963,9928291.0,538.790416237
Rio Vista,3454,1210,1189,638,417,3198,94.0,2352,414.0,431,254,183,451,619,1.04921020656,1209059.0,514.055697279
Oakland,153791,63859,42590,26788,20554,84638,77421.0,179067,279.0,20389,10084,32148,59787,56380,0.948981543759,110647985.0,617.913881396
Lafayette,9223,1175,1569,2183,4296,8013,1582.0,8990,15.0,948,696,2715,3270,1346,0.961229807191,4679837.0,520.56028921
San Pablo,8761,3656,2735,1752,618,4733,4786.0,7428,17.0,494,761,921,4065,1170,0.920369786742,4456679.0,599.983710285
Walnut Creek,30443,7388,7614,7590,7851,16976,15736.0,50856,30.0,2873,5586,16638,19398,6331,0.930637075079,25749735.0,506.326392166
Pleasant Hill,13708,2790,3288,4060,3570,10257,3885.0,16358,14.0,572,1580,4184,7203,2805,0.96931127139,9333952.0,570.604719403
Union City,20433,3630,4507,6692,5604,15010,4878.0,20991,24.0,7822,2422,2623,5350,2750,1.02740345937,19545192.0,931.122481063
Brisbane,1821,453,478,416,474,1396,518.0,5222,,2712,232,701,420,1157,0.951410658307,4963722.0,950.540405975
Cloverdale,3182,1181,936,683,382,2769,760.0,1710,46.0,383,167,203,443,468,0.901671861717,1083250.0,633.479532164
San Leandro,30717,9483,9584,7740,3910,21305,9984.0,49713,20.0,19990,6100,5817,9136,8650,0.981718814919,39549370.0,795.553879267
Pinole,6775,1250,1948,2153,1424,5777,1136.0,6702,5.0,1097,1293,1226,2270,811,0.980037610299,3966842.0,591.88928678
Fairfield,34484,8174,9759,10316,6235,26577,7713.0,43170,186.0,6619,5387,4484,13173,13321,1.00565762613,26021407.0,602.76597174
San Jose,301366,78307,74175,77022,71862,206703,106179.0,387512,1272.0,84698,35831,87477,84771,93463,0.963193791909,235672750.0,608.168908318
South San Francisco,20938,3584,5004,6869,5481,15999,5589.0,38719,120.0,14947,3493,6914,8533,4712,0.969890680007,30361817.0,784.158087761
Palo Alto,26493,6586,5131,5193,9583,17074,11131.0,101935,41.0,10042,4636,24562,54689,7965,0.93930154228,54824272.0,537.835601118
Novato,20279,4415,5350,5274,5240,14899,6173.0,26381,102.0,1237,2986,10328,6897,4831,0.962367122248,13247875.0,502.174860695
Hillsborough,3693,32,55,245,3361,3980,,2119,14.0,175,34,817,773,306,,1136130.0,536.163284568
Half Moon Bay,4149,573,675,1124,1777,3248,1180.0,4917,337.0,339,441,1229,1906,665,0.936991869919,3970480.0,807.50050844
Berkeley,46029,17954,11423,7888,8764,23529,24477.0,90350,29.0,4831,5184,25148,39256,15902,0.958817647794,49738425.0,550.508301051
Solano County,6709,1482,1775,1938,1514,5967,449.0,4238,697.0,1012,288,512,664,1065,1.04566708229,2421091.0,571.281500708
Milpitas,19184,3695,4458,5513,5518,13995,5775.0,42015,25.0,14182,4624,6919,9300,6965,0.970359129995,30792918.0,732.902963227
American Canyon,5657,1620,1640,1736,661,3999,1685.0,5382,144.0,1840,622,695,804,1277,0.995249824068,5468857.0,1016.13842438
Redwood City,27957,4837,6420,7405,9295,18396,10671.0,59292,35.0,14508,4306,11158,13480,15805,0.961812364537,33411233.0,563.503221345
Mountain View,31957,8853,7993,7521,7590,13868,20031.0,48483,14.0,8285,5156,14581,10107,10340,0.9427121744,30102776.0,620.893426562
Sonoma,4955,1621,1444,1052,838,3733,1761.0,7143,167.0,550,964,1240,3039,1183,0.901892974154,3522643.0,493.160156797
Fairfax,3379,727,930,909,813,2656,906.0,1551,5.0,58,225,379,579,305,0.948624368332,743199.0,479.174081238
Santa Clara,43021,11337,10395,12010,9279,22357,22570.0,102949,126.0,35121,6800,26510,16648,17744,0.957575622677,68054464.0,661.050267608
Vallejo,40559,10668,11586,11266,7039,28793,13149.0,30898,110.0,1598,4174,4832,12044,8140,0.9670258929,17400891.0,563.172082335
Woodside,1977,13,70,154,1740,2164,2.0,1965,79.0,101,131,590,724,340,0.912742382271,781180.0,397.547073791
Santa Clara County,28080,7712,6803,6040,7525,24320,5096.0,29637,1025.0,2613,1324,5357,12500,6818,0.954582540114,15008837.0,506.422276209
Windsor,8962,1952,2414,2691,1905,8315,1416.0,7717,367.0,1472,882,1356,1737,1903,0.920974206145,5882776.0,762.313852533
Moraga,5570,711,990,1297,2572,4986,829.0,4571,2.0,278,568,1137,2143,443,0.957867583835,2474703.0,541.392036753
Dixon,5856,1332,1874,1782,868,5183,865.0,4846,84.0,1209,550,441,1736,826,0.968253968254,3553563.0,733.298184069
Vacaville,31092,7282,8734,9499,5577,23412,6148.0,29314,304.0,3456,5038,3407,10670,6439,1.05182679296,17785453.0,606.722146415
Gilroy,14175,3900,3894,3752,2629,10507,4416.0,17837,671.0,2057,4383,2355,4940,3431,0.949876030289,11153758.0,625.315804227
Morgan Hill,12326,3001,2547,3027,3751,10056,3173.0,19285,820.0,5743,1986,3090,4109,3537,0.931740872326,11586547.0,600.806170599
Cupertino,20181,3900,3800,4526,7955,14779,7121.0,26812,69.0,9184,2644,4981,7522,2412,0.921506849315,12876739.0,480.260293898
Benicia,10686,1926,2593,3084,3083,6912,3604.0,12839,7.0,4384,710,1890,2371,3477,1.01616584253,10065018.0,783.940961134
Larkspur,5908,313,1030,861,3704,3151,3066.0,7500,3.0,262,1254,1195,3992,794,0.950297571176,3183428.0,424.457066667
Piedmont,3801,290,338,634,2539,3875,47.0,1815,8.0,45,28,450,756,528,0.969148393677,698073.0,384.61322314
San Mateo,38233,7113,9130,10193,11797,22610,17107.0,50974,23.0,4062,7081,19112,14128,6568,0.962635647204,28344632.0,556.060579903
San Rafael,22764,5798,5748,5213,6005,12935,10802.0,43430,91.0,2785,5244,10430,14440,10440,0.959009141846,25433985.0,585.631706194
San Bruno,14701,2569,3645,4782,3705,9912,5419.0,12886,21.0,1086,2577,2645,4519,2038,0.958906790164,7299335.0,566.454679497
Calistoga,2019,759,618,401,241,1572,762.0,2223,64.0,224,144,232,1167,392,0.865038560411,1550680.0,697.561853351
Cotati,2978,752,897,892,437,2145,1102.0,2634,19.0,399,419,467,739,591,0.917154296273,1911815.0,725.821943812
Mill Valley,6084,1106,1167,1145,2666,4840,1462.0,5975,29.0,268,777,1679,2419,803,0.965407807045,2926080.0,489.720502092
San Anselmo,5243,1053,1117,1313,1760,4217,1284.0,3313,2.0,283,605,796,1136,491,0.953099436466,1447390.0,436.881980078
Los Altos,10745,1651,1786,1892,5416,9963,1029.0,14135,40.0,508,1046,4856,4803,2882,0.977529112082,6631222.0,469.134913336
El Cerrito,10142,2601,2947,2526,2068,7790,3008.0,5315,3.0,144,1139,1028,2091,910,0.939248008891,3073533.0,578.275258702
Saratoga,10734,1628,1277,1593,6236,10527,589.0,8750,25.0,532,465,2497,3706,1525,0.965635120547,3500615.0,400.070285714
Suisun City,8918,1717,2692,3211,1298,8143,975.0,2504,12.0,160,231,418,1056,627,0.978065365212,1398999.0,558.705670927
Sebastopol,3276,1027,983,741,525,2394,1138.0,4966,44.0,516,766,668,2007,965,0.9275198188,2606803.0,524.930124849
Campbell,16163,4499,4169,4126,3369,9172,8286.0,25454,26.0,2856,3193,7400,6411,5568,0.925821972735,14744624.0,579.265498546
St. Helena,2401,582,612,649,558,2049,706.0,5701,1023.0,1367,593,843,1312,563,0.871506352087,2586066.0,453.616207683
Albany,7401,2402,2057,1768,1174,4067,3123.0,4417,4.0,179,658,627,1670,1279,1.02934631433,2418556.0,547.556259905
Los Gatos,12355,2465,2513,2626,4751,9175,3492.0,18894,47.0,1620,1993,4708,7393,3133,0.975369069235,8049139.0,426.015613422
Menlo Park,12347,1812,2244,2587,5704,8167,4927.0,34625,117.0,5715,1303,12038,6471,8981,0.94295096991,19209426.0,554.784866426
San Carlos,11524,1530,2157,2745,5092,9103,4622.0,16299,38.0,4348,1779,4339,3108,2687,0.839635701275,11005242.0,675.209644763
Los Altos Hills,2829,167,232,427,2003,3105,,1583,,40,11,770,538,224,,576680.0,364.295641188
Sausalito,4112,691,798,960,1663,1976,2551.0,5216,19.0,359,498,1952,1537,851,0.908327810912,3108212.0,595.899539877
Pacifica,13967,1713,3133,4822,4299,11358,3198.0,5925,7.0,410,932,1422,2058,1096,0.9595355867,3777800.0,637.603375527
Belmont,10575,1450,2165,2828,4132,7252,1962.0,7923,,847,755,2008,3061,1252,1.14771000651,5083123.0,641.565442383
Tiburon,3729,441,675,738,1875,2720,1145.0,2839,28.0,112,136,1121,1138,304,0.964812419146,1492134.0,525.58436069
East Palo Alto,6940,2236,1954,1617,1133,4495,3076.0,5126,17.0,380,698,1631,2007,393,0.916655659754,3243194.0,632.694888802
Emeryville,5694,2112,1696,1126,760,1428,3294.0,15856,3.0,2455,1661,5093,4202,2442,1.20584498094,10928380.0,689.22679112
Corte Madera,3793,606,920,960,1307,3014,1129.0,6496,3.0,455,1624,1186,2149,1079,0.915520154477,3251579.0,500.550954433
Foster City,12016,1240,2064,3302,5410,7570,4884.0,15795,112.0,1389,959,8129,2868,2338,0.964830576522,10225843.0,647.410129788
Millbrae,7994,1546,1808,2144,2496,5765,2584.0,5918,5.0,313,756,1062,2909,873,0.957479937717,4096988.0,692.292666441
Burlingame,12361,1950,2855,2962,4594,7050,5949.0,28017,39.0,6441,2793,7730,7651,3363,0.950919301485,19619295.0,700.263946889
Atherton,2330,67,102,247,1914,2523,,2138,4.0,85,28,551,1242,228,,1010470.0,472.623947615
Portola Valley,1746,23,33,131,1559,1794,0.0,1500,475.0,69,22,385,391,158,0.973244147157,566493.0,377.662
Monte Sereno,1211,223,229,212,547,1258,100.0,530,10.0,43,4,282,133,58,0.89175257732,197585.0,372.801886792
Ross,798,111,109,194,384,861,25.0,364,,8,7,49,252,48,0.900677200903,139575.0,383.447802198
Yountville,1050,343,303,208,196,859,392.0,2769,108.0,180,45,121,718,1597,0.83932853717,1405102.0,507.44023113
Colma,412,96,138,108,70,457,425.0,3934,2.0,153,2040,113,1215,411,0.467120181406,1967058.0,500.014743264
Belvedere,928,49,60,151,668,898,125.0,309,7.0,2,11,145,98,46,0.907135874878,132195.0,427.815533981
